ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,37.97,9.06,9.6,8.59,24.57,311.65
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,25.51,8.18,8.85,30.18,2.04,2315.4
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.26,7.93,9.07,17.46,66.07,469.45
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,18.14,7.71,5.67,28.04,-22.2,530.9
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,34.97,7.43,6.03,27.66,138.05,392.05
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,57.66,7.4,10.12,11.62,44.18,3674.4
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,31.8,7.06,5.74,18.72,-16.05,254.42
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,2.46,6.78,6.24,-0.66,-28.35,120.29
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.32,6.46,3.86,19.32,54.7,2463.8
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,36.36,6.34,11.98,31.27,168.96,2373.3
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.45,6.27,18.21,36.29,132.59,1717.7
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Not Sure,watchlist,29.56,6.08,29.23,38.59,5.92,1174.8
