ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,32.74,20.0,12.97,11.96,6.18,592.85
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,12.82,19.99,19.82,9.58,-0.66,734.9
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,25.13,14.44,9.15,6.08,-13.31,283.35
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,34.69,10.36,14.42,7.65,3.65,718.35
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,22.11,9.92,9.75,13.26,53.65,737.9
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Stage 2,watchlist,40.4,6.83,6.26,9.54,22.7,604.95
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,26.21,6.14,5.9,-6.09,4.35,398.5
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Stage 3,watchlist,16.29,5.81,-0.9,-13.69,-20.78,281.3
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,38.77,5.0,16.79,5.44,180.98,387.5
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,45.38,4.5,1.75,12.38,76.91,420.4
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,38.22,4.21,10.21,17.88,101.87,1265.4
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,40.18,4.13,12.55,30.0,32.34,1275.0
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 3,watchlist,16.25,4.11,-1.02,-9.19,-30.44,517.5
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 3,watchlist,3.98,4.11,0.37,-2.67,-1.2,120.87
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,25.2,3.95,-2.27,-7.82,-20.46,1253.7
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,17.11,3.79,-0.97,-7.89,-32.49,1077.0
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,31.0,3.62,-1.82,-6.41,-13.68,2378.0
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,2.0,3.52,-3.01,-10.31,-35.47,440.2
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,3.33,-10.56,-2.44,-32.8,262.25
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,51.44,3.07,17.43,33.08,24.38,1348.0
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,13.94,2.72,1.67,-7.34,-27.96,373.7
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,45.66,2.62,3.91,16.3,39.11,319.0
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,5.0,2.61,4.48,-4.82,-34.11,698.65
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,64.0,2.44,-0.28,-3.1,5.99,1783.0
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,10.0,2.42,2.01,-2.52,-15.44,349.7
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,2.0,2.38,-1.7,-10.33,-26.78,1113.1
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,8.95,2.37,2.5,-5.02,-22.01,384.9
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Energy,Energy,False,Cash,Stage 2,watchlist,40.22,2.34,5.83,12.23,19.82,302.0
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,8.92,2.28,-0.84,-4.66,-27.63,2251.0
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Failed Stage 2,watchlist,15.04,2.26,0.76,-3.48,0.57,1575.9
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,23.01,2.25,0.23,-5.41,-6.14,26125.0
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Not Sure,watchlist,9.08,1.96,1.03,-1.47,8.55,81.5
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,49.73,1.85,0.27,23.43,-2.29,430.45
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Not Sure,watchlist,22.58,1.84,-2.4,24.43,-2.72,1078.9
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Failed Stage 2,watchlist,59.32,1.7,2.05,-0.78,-0.08,824.75
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,10.31,1.7,1.42,-8.2,-32.71,286.45
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,18.31,1.68,0.29,-3.45,-22.56,3131.0
