Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Mortgage Finance,6.311,13.308000000000002,41.535000000000004,49.795,42.241,10,0,3,0,9.8095,46.42857142857143,1,1,44.112,50.0,0,0,3,0,-1.87,0,0,0,False
Medical Care Facilities,11.824615384615385,19.25,44.91923076923077,42.857692307692304,41.45,13,0,7,0,15.537307692307692,69.64285714285714,2,2,43.45615384615384,67.85714285714286,0,1,7,0,-2.01,0,-1,0,False
Drug Manufacturers - Specialty & Generic,28.15020408163265,38.81469387755102,47.01244897959184,39.57857142857143,40.19571428571428,49,0,15,0,33.48244897959184,91.07142857142857,3,3,40.27979591836735,91.07142857142856,0,1,15,0,-0.08,0,-1,0,False
Diagnostics & Research,24.573333333333334,25.746666666666666,51.48333333333333,29.804999999999996,39.11166666666667,6,0,0,0,25.16,83.92857142857143,4,4,39.755,83.92857142857143,0,0,0,0,-0.64,0,0,0,False
Electronic Components,28.875714285714285,61.620000000000005,52.17714285714286,33.02428571428571,38.212857142857146,7,0,1,0,45.24785714285714,96.42857142857143,5,6,37.14857142857143,96.42857142857144,0,0,1,1,1.06,0,0,0,False
Metal Fabrication,16.939230769230768,52.23769230769231,48.34615384615385,40.059230769230766,37.181538461538466,13,0,3,0,34.588461538461544,92.85714285714286,6,9,35.97538461538461,92.85714285714286,0,0,3,3,1.21,0,0,0,False
Auto Parts,9.958775510204083,19.411020408163264,40.917142857142856,39.35857142857143,37.062448979591835,49,0,8,0,14.684897959183672,66.07142857142857,7,8,36.58714285714286,64.28571428571429,0,0,8,1,0.48,0,0,0,False
Banks - Regional,5.845161290322581,14.394193548387097,45.310322580645156,37.976451612903226,36.645806451612906,31,0,6,0,10.11967741935484,48.214285714285715,8,5,38.25225806451613,57.14285714285714,0,0,7,-3,-1.61,0,0,-1,False
Technology,40.72666666666667,59.413333333333334,38.105,44.865,35.50333333333333,6,0,1,0,50.07,98.21428571428571,9,10,35.89833333333333,98.21428571428572,0,0,1,1,-0.4,0,0,0,False
Textile Manufacturing,23.987692307692306,46.223076923076924,44.309230769230766,31.837692307692308,35.15461538461538,13,0,1,0,35.105384615384615,94.64285714285714,10,7,36.73153846153846,94.64285714285714,0,0,1,-3,-1.58,0,0,0,False
Communication Equipment,53.85666666666666,150.05833333333334,46.69,47.55166666666667,34.55833333333333,6,0,1,0,101.9575,100.0,11,11,34.70333333333333,100.0,0,0,2,0,-0.15,0,0,-1,False
Credit Services,10.984,14.790333333333333,37.46333333333334,39.31666666666667,33.291666666666664,30,0,8,0,12.887166666666666,57.14285714285714,12,12,34.08133333333333,62.5,0,0,8,0,-0.79,0,0,0,False
Luxury Goods,22.078,35.96,42.721,36.577000000000005,33.251,10,0,2,0,29.019,85.71428571428571,13,15,33.473,87.5,0,0,2,2,-0.22,0,0,0,False
Specialty Chemicals,19.469019607843137,27.48450980392157,38.27,33.656470588235294,32.177843137254904,51,0,8,0,23.476764705882353,82.14285714285714,14,16,32.15960784313726,82.14285714285714,0,0,8,2,0.02,0,0,0,False
Specialty Industrial Machinery,16.491111111111113,43.010555555555555,43.065,35.51111111111111,31.769166666666667,36,0,5,0,29.750833333333333,89.28571428571429,15,17,31.508333333333333,89.28571428571429,0,1,4,2,0.26,0,-1,1,False
Insurance - Life,4.36125,6.994999999999999,36.387499999999996,31.5425,31.49125,8,1,0,0,5.678125,26.785714285714285,16,13,34.06625,23.214285714285715,0,1,0,-3,-2.57,0,0,0,False
Oil & Gas Refining & Marketing,10.828888888888889,17.376666666666665,27.62333333333333,40.86,31.116666666666667,9,0,2,0,14.102777777777778,60.71428571428571,17,25,27.363333333333333,58.92857142857143,0,0,2,8,3.75,0,0,0,False
Asset Management,3.954666666666667,14.395333333333333,33.666666666666664,36.736,30.887999999999998,15,0,0,0,9.175,42.857142857142854,18,14,34.03066666666667,46.42857142857143,0,0,2,-4,-3.14,0,0,-2,False
Electrical Equipment & Parts,12.88,45.1676,44.0408,33.8748,30.757199999999997,25,0,4,0,29.0238,87.5,19,18,30.586,85.71428571428571,0,0,4,-1,0.17,0,0,0,False
Utilities - Renewable,4.734999999999999,23.52625,28.05625,32.67875,29.23125,8,0,1,0,14.130625,62.5,20,19,29.85625,60.71428571428571,0,0,1,-1,-0.62,0,0,0,False
Building Products & Equipment,7.149090909090909,22.152727272727272,38.95545454545454,28.719090909090905,29.079090909090908,11,0,1,0,14.65090909090909,64.28571428571429,21,22,28.007272727272724,55.35714285714286,0,0,0,1,1.07,0,0,1,False
Industrials,5.060869565217391,8.59086956521739,34.98434782608695,37.55608695652174,28.144782608695653,23,0,2,0,6.825869565217391,35.714285714285715,22,20,28.803478260869564,35.714285714285715,0,0,2,-2,-0.66,0,0,0,False
Auto Manufacturers,3.295833333333333,9.618333333333332,29.280833333333334,40.85583333333333,27.756666666666664,12,0,2,0,6.457083333333332,30.357142857142854,23,21,28.44083333333333,28.57142857142857,0,0,3,-2,-0.68,0,0,-1,False
Biotechnology,22.89428571428571,9.459999999999999,27.46,37.67857142857143,27.65142857142857,7,0,1,0,16.177142857142854,71.42857142857143,24,23,27.50142857142857,69.64285714285714,0,0,1,-1,0.15,0,0,0,False
Drug Manufacturers - General,15.905714285714286,28.945714285714285,24.985714285714288,31.51571428571429,27.155714285714286,7,0,0,0,22.425714285714285,80.35714285714286,25,24,27.368571428571425,78.57142857142857,0,0,0,-1,-0.21,0,0,0,False
Marine Shipping,9.031428571428572,30.082857142857144,38.348571428571425,17.69857142857143,26.75857142857143,7,0,0,0,19.557142857142857,76.78571428571429,26,28,26.618571428571425,76.78571428571429,0,0,0,2,0.14,0,0,0,False
Lodging,4.424444444444444,2.4866666666666664,28.25888888888889,31.55111111111111,26.512222222222224,9,0,0,0,3.4555555555555553,12.5,27,26,27.296666666666667,21.428571428571427,0,0,0,-1,-0.78,0,0,0,False
Communication Services,9.224666666666668,13.196666666666665,29.989333333333335,33.262,26.22533333333333,15,0,2,0,11.210666666666667,53.57142857142857,28,30,25.706666666666667,44.642857142857146,0,0,2,2,0.52,0,0,0,False
Capital Markets,3.652,6.731999999999999,25.363,31.187,25.951,10,0,0,0,5.192,25.0,29,35,24.719,30.35714285714285,0,0,0,6,1.23,0,0,0,False
Healthcare,5.78125,2.87,22.295,34.88875,25.265,8,0,0,0,4.3256250000000005,17.857142857142858,30,32,25.41375,17.857142857142858,0,0,0,2,-0.15,0,0,0,False
Real Estate Services,2.62,2.17,28.62,36.48,25.24,1,0,0,0,2.395,8.928571428571429,31,36,24.5,7.142857142857142,0,0,0,5,0.74,0,0,0,False
Aerospace & Defense,10.183333333333334,34.31333333333333,33.69416666666667,27.5,24.71666666666667,12,0,1,0,22.248333333333335,78.57142857142857,32,27,27.171666666666667,80.35714285714286,0,0,1,-5,-2.45,0,0,0,False
Steel,3.858648648648648,23.9,33.41864864864865,22.307837837837837,24.572702702702703,37,0,2,0,13.879324324324323,58.92857142857143,33,34,24.844594594594597,66.07142857142857,0,0,2,1,-0.27,0,0,0,False
Apparel Manufacturing,-0.2839999999999998,14.096,24.825,33.685,24.526,10,0,1,0,6.906000000000001,37.5,34,33,25.013,33.92857142857143,0,0,1,-1,-0.49,0,0,0,False
Financial Services,-0.1376923076923076,9.246153846153845,26.74923076923077,29.456153846153846,24.436923076923076,13,0,1,0,4.554230769230768,21.428571428571427,35,29,26.096153846153847,32.142857142857146,0,0,1,-6,-1.66,0,0,0,False
Solar,6.425999999999999,29.536,32.1,30.125999999999998,23.98,5,0,0,0,17.981,75.0,36,31,25.646,73.21428571428571,0,0,0,-5,-1.67,0,0,0,False
Utilities,-0.5242857142857147,22.840714285714284,31.13357142857143,20.761428571428574,23.924285714285713,14,0,0,0,11.158214285714285,51.78571428571429,37,38,23.474285714285717,48.21428571428572,0,0,0,1,0.45,0,0,0,False
Chemicals,8.577857142857143,16.655,31.852857142857143,21.97,23.14428571428571,14,0,0,0,12.616428571428571,55.35714285714286,38,44,22.260714285714283,51.78571428571429,0,0,0,6,0.88,0,0,0,False
