Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Medical Care Facilities,8.856153846153846,26.66769230769231,49.29769230769231,44.85923076923076,42.51384615384616,13,0,7,0,17.76192307692308,78.57142857142857,1,1,38.99769230769231,78.57142857142857,0,0,7,0,3.52,0,0,0,False
Diagnostics & Research,17.291666666666668,33.55166666666667,55.06166666666667,31.236666666666668,41.221666666666664,6,0,0,0,25.421666666666667,85.71428571428571,2,2,37.111666666666665,85.71428571428571,0,0,0,0,4.11,0,0,0,False
Drug Manufacturers - Specialty & Generic,18.335918367346938,38.78040816326531,45.0,40.37816326530612,38.10551020408163,49,0,12,0,28.55816326530612,89.28571428571429,3,3,33.24081632653061,87.5,0,0,12,0,4.86,0,0,0,False
Technology,26.663333333333338,64.00166666666667,38.73166666666666,44.52833333333333,36.413333333333334,6,0,1,0,45.3325,96.42857142857143,4,6,30.27333333333333,98.21428571428572,0,0,1,2,6.14,0,0,0,False
Electronic Components,24.852857142857143,70.1,50.480000000000004,29.131428571428568,35.83142857142857,7,0,0,0,47.47642857142857,98.21428571428571,5,9,30.165714285714284,96.42857142857144,0,0,0,4,5.67,0,0,0,False
Credit Services,9.170333333333334,16.150666666666666,42.699333333333335,40.66233333333333,35.78633333333333,30,0,8,0,12.660499999999999,62.5,6,5,31.125666666666667,62.5,0,0,8,-1,4.66,0,0,0,False
Luxury Goods,25.929000000000002,49.084,43.981,30.063,35.097,10,0,1,0,37.5065,94.64285714285714,7,4,32.414,94.64285714285714,0,0,1,-3,2.68,0,0,0,False
Auto Parts,9.023877551020409,22.99020408163265,38.54469387755102,39.19979591836734,34.37285714285714,49,0,9,0,16.00704081632653,73.21428571428571,8,8,30.235918367346937,71.42857142857143,0,0,8,0,4.14,0,0,1,False
Banks - Regional,5.573225806451612,10.799354838709677,41.8558064516129,37.30032258064516,34.12548387096775,31,0,6,0,8.186290322580644,51.78571428571429,9,7,30.26451612903226,46.42857142857143,0,0,6,-2,3.86,0,0,0,False
Textile Manufacturing,15.456153846153846,44.72769230769231,46.48769230769231,31.63076923076923,33.90230769230769,13,0,0,0,30.091923076923077,91.07142857142857,10,10,29.58692307692308,91.07142857142856,0,0,0,0,4.32,0,0,0,False
