Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Diagnostics & Research,11.346666666666666,42.63,45.15,28.661666666666665,33.665,6,0,0,0,26.988333333333333,85.71428571428571,1,2,32.54333333333333,85.71428571428571,0,0,0,1,1.12,0,0,0,False
Metal Fabrication,23.256153846153843,58.65538461538461,33.33384615384615,44.167692307692306,32.96384615384615,13,0,5,0,40.95576923076923,94.64285714285714,2,1,33.2,94.64285714285714,0,0,5,-1,-0.24,0,0,0,False
Healthcare,9.70375,26.689999999999998,26.115,49.21875,31.8625,8,0,3,0,18.196875,67.85714285714286,3,3,31.325,73.21428571428571,0,0,4,0,0.54,0,0,-1,False
Drug Manufacturers - Specialty & Generic,15.207500000000001,48.790416666666665,29.920625,37.21604166666666,29.943541666666665,48,0,13,0,31.998958333333334,91.07142857142857,4,5,29.628541666666667,91.07142857142856,0,0,13,1,0.31,0,0,0,False
Aerospace & Defense,13.150833333333333,40.6375,29.228333333333335,39.39333333333334,29.930833333333336,12,0,2,0,26.894166666666667,83.92857142857143,5,6,29.58666666666667,83.92857142857143,0,0,2,1,0.34,0,0,0,False
Tools & Accessories,5.738,20.398,28.606,35.61,28.657999999999998,5,0,2,0,13.068,53.57142857142857,6,7,28.664,53.57142857142857,0,0,2,1,-0.01,0,0,0,False
Communication Services,12.603333333333332,25.25,26.033333333333335,46.248666666666665,27.915333333333333,15,0,5,0,18.926666666666666,69.64285714285714,7,12,27.02133333333333,67.85714285714286,0,0,4,5,0.89,0,0,1,False
Banks - Regional,3.5916129032258066,15.192258064516128,23.01806451612903,38.780967741935484,27.644516129032258,31,0,7,0,9.391935483870967,35.714285714285715,8,4,29.66290322580645,41.07142857142857,0,0,8,-4,-2.02,0,0,-1,False
Specialty Chemicals,10.211176470588235,35.44019607843137,28.217450980392154,34.708627450980394,27.171176470588236,51,0,3,0,22.825686274509803,80.35714285714286,9,15,25.47098039215686,80.35714285714286,0,0,2,6,1.7,0,0,1,False
Financial Services,7.190769230769231,14.747692307692308,24.213846153846156,37.12769230769231,27.154615384615383,13,0,5,0,10.96923076923077,44.642857142857146,10,8,28.365384615384617,51.78571428571429,0,0,5,-2,-1.21,0,0,0,False
Credit Services,10.525666666666666,23.980666666666664,24.334333333333333,41.992666666666665,26.976333333333333,30,0,2,0,17.253166666666665,62.5,11,9,27.82933333333333,69.64285714285714,0,0,3,-2,-0.85,0,0,-1,False
Farm & Heavy Construction Machinery,5.57,10.873333333333335,21.658333333333335,40.37166666666667,26.83,6,0,2,0,8.221666666666668,30.357142857142854,12,13,26.565,30.35714285714285,0,0,2,1,0.26,0,0,0,False
Electronic Components,39.41571428571429,89.83857142857143,29.972857142857144,29.955714285714286,26.131428571428568,7,0,1,0,64.62714285714286,98.21428571428571,13,11,27.15714285714285,98.21428571428572,0,0,1,-2,-1.03,0,0,0,False
Oil & Gas Refining & Marketing,7.273333333333334,19.33,16.876666666666665,40.43222222222222,26.130000000000003,9,0,0,0,13.301666666666666,55.35714285714286,14,10,27.427777777777777,55.35714285714286,0,0,0,-4,-1.3,0,0,0,False
Auto Parts,12.617799999999999,28.611,23.1888,36.5766,25.746399999999998,50,0,9,0,20.6144,76.78571428571429,15,14,26.4434,71.42857142857143,0,0,10,-1,-0.7,0,0,-1,False
Communication Equipment,14.416666666666666,122.81666666666666,37.92666666666667,28.453333333333333,25.478333333333335,6,0,0,0,68.61666666666666,100.0,16,19,23.46,100.0,0,0,0,3,2.02,0,0,0,False
Technology,17.290000000000003,66.16333333333334,28.118333333333336,36.525,25.433333333333334,6,0,1,0,41.726666666666674,96.42857142857143,17,22,23.205,96.42857142857144,0,0,1,5,2.23,0,0,0,False
Medical Care Facilities,0.5046153846153847,14.616153846153846,23.98,38.72461538461538,25.37846153846154,13,1,3,1,7.560384615384615,26.785714285714285,18,21,23.308461538461536,26.785714285714285,0,0,3,3,2.07,1,1,0,False
Steel,7.662972972972972,35.01108108108108,28.759999999999998,31.22945945945946,25.189999999999998,37,0,7,0,21.337027027027027,78.57142857142857,19,17,24.942162162162163,78.57142857142857,0,0,7,-2,0.25,0,0,0,False
Specialty Industrial Machinery,15.1425,46.29388888888889,27.21333333333333,33.579166666666666,24.824444444444442,36,1,5,0,30.718194444444443,89.28571428571429,20,20,23.37777777777778,89.28571428571429,0,0,5,0,1.45,0,1,0,False
Drug Manufacturers - General,9.442857142857141,29.65,24.527142857142856,35.15714285714286,24.434285714285714,7,0,1,0,19.54642857142857,73.21428571428571,21,16,25.03428571428572,76.78571428571429,0,0,1,-5,-0.6,0,0,0,False
Marine Shipping,10.427142857142858,30.725714285714282,26.051428571428573,22.904285714285717,24.080000000000002,7,0,0,0,20.576428571428572,75.0,22,18,23.582857142857144,75.0,0,0,0,-4,0.5,0,0,0,False
Textile Manufacturing,10.666923076923078,45.38,28.283076923076923,23.583076923076923,23.38923076923077,13,0,0,0,28.02346153846154,87.5,23,29,21.820769230769237,87.5,0,0,0,6,1.57,0,0,0,False
Auto Manufacturers,10.914166666666667,25.405833333333334,19.188333333333333,34.15083333333333,23.2625,12,0,2,0,18.16,66.07142857142857,24,24,22.2075,64.28571428571429,0,0,2,0,1.05,0,0,0,False
Electrical Equipment & Parts,7.328461538461538,41.79653846153846,29.19538461538462,30.17115384615385,23.25576923076923,26,0,2,0,24.5625,82.14285714285714,25,23,22.974615384615387,82.14285714285714,0,0,2,-2,0.28,0,0,0,False
Packaged Foods,5.51625,17.47375,25.045833333333334,29.572916666666668,22.974999999999998,24,0,4,0,11.495,46.42857142857143,26,32,21.566666666666663,39.285714285714285,0,0,4,6,1.41,0,0,0,False
Real Estate Services,12.65,19.52,13.56,39.22,22.8,1,0,0,0,16.085,60.71428571428571,27,30,21.78,60.71428571428571,0,0,0,3,1.02,0,0,0,False
Luxury Goods,22.869,47.706,24.881,26.03,22.506,10,0,1,0,35.2875,92.85714285714286,28,26,21.907000000000004,92.85714285714286,0,0,0,-2,0.6,0,0,1,False
Capital Markets,-1.9849999999999994,11.73,16.309,30.051,21.348000000000003,10,0,1,0,4.8725000000000005,14.285714285714285,29,28,21.866,16.071428571428573,0,0,2,-1,-0.52,0,0,-1,False
Real Estate,6.782307692307692,14.100000000000001,16.966538461538462,37.908076923076926,21.314999999999998,26,0,3,0,10.441153846153847,39.285714285714285,30,25,22.10115384615385,44.642857142857146,0,0,3,-5,-0.79,0,0,0,False
Asset Management,5.777333333333333,17.284666666666666,17.468,35.06066666666666,20.926,15,0,2,0,11.530999999999999,48.214285714285715,31,27,21.886000000000003,48.21428571428572,0,0,2,-4,-0.96,0,0,0,False
Mortgage Finance,-0.3639999999999997,12.706,15.36,38.894,20.759999999999998,10,0,2,0,6.171,23.214285714285715,32,31,21.644,25.0,1,1,2,-1,-0.88,-1,-1,0,False
Chemicals,0.14428571428571502,23.245,20.115000000000002,26.21857142857143,20.148571428571426,14,0,1,0,11.694642857142858,50.0,33,34,19.817857142857143,50.0,0,0,1,1,0.33,0,0,0,False
Energy,7.4799999999999995,31.04222222222222,22.954444444444444,25.764444444444443,20.028888888888886,9,1,1,0,19.26111111111111,71.42857142857143,34,37,18.946666666666665,66.07142857142857,0,1,0,3,1.08,0,0,1,False
