Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Medical Care Facilities,6.491538461538462,25.683846153846154,47.354615384615386,43.23153846153846,41.363076923076925,13,1,6,0,16.087692307692308,73.21428571428571,1,1,41.36,73.21428571428571,0,1,6,0,0.0,0,0,0,False
Auto Parts,9.92469387755102,22.443061224489796,44.88265306122449,40.64918367346939,39.07204081632653,49,0,14,0,16.18387755102041,75.0,2,3,39.43938775510204,76.78571428571429,0,0,15,1,-0.37,0,0,-1,False
Technology,22.301666666666666,65.94833333333334,39.89833333333333,45.791666666666664,38.01,6,0,1,0,44.125,98.21428571428571,3,2,40.37833333333334,98.21428571428572,0,0,2,-1,-2.37,0,0,-1,False
Metal Fabrication,5.7846153846153845,51.6576923076923,47.20538461538461,41.96,37.699230769230766,13,1,2,1,28.721153846153843,91.07142857142857,4,8,34.98538461538462,92.85714285714286,0,0,2,4,2.71,1,1,0,False
Drug Manufacturers - Specialty & Generic,14.533265306122448,37.1165306122449,42.69530612244898,37.995714285714286,36.25795918367347,49,1,10,0,25.824897959183673,85.71428571428571,5,4,36.74857142857143,87.5,0,1,10,-1,-0.49,0,0,0,False
Textile Manufacturing,15.856153846153846,41.659230769230774,48.667692307692306,32.84,35.32769230769231,13,0,0,0,28.75769230769231,92.85714285714286,6,10,34.37230769230769,91.07142857142856,0,0,0,4,0.96,0,0,0,False
Credit Services,4.527666666666667,19.113666666666667,40.82966666666667,41.18866666666667,35.07566666666666,30,0,10,0,11.820666666666668,62.5,7,5,35.660999999999994,64.28571428571429,0,0,10,-2,-0.59,0,0,0,False
Auto Manufacturers,12.9775,22.000833333333333,35.31,42.300000000000004,35.013333333333335,12,0,4,0,17.489166666666666,76.78571428571429,8,6,35.200833333333335,78.57142857142857,0,0,4,-2,-0.19,0,0,0,False
Electronic Components,21.122857142857146,65.99571428571429,43.93857142857143,30.775714285714287,34.47714285714286,7,0,1,0,43.559285714285714,96.42857142857143,9,11,34.068571428571424,96.42857142857144,0,0,0,2,0.41,0,0,1,False
Diagnostics & Research,15.006666666666668,37.83833333333333,50.10333333333333,26.57166666666667,34.35333333333333,6,0,0,0,26.4225,87.5,10,7,35.083333333333336,85.71428571428571,0,0,0,-3,-0.73,0,0,0,False
