Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Diagnostics & Research,10.561666666666666,42.27166666666667,43.089999999999996,27.89833333333333,32.18666666666667,6,0,0,0,26.416666666666668,83.92857142857143,1,1,33.115,89.28571428571429,0,0,0,0,-0.93,0,0,0,False
Healthcare,11.048750000000002,26.71,25.955000000000002,49.37625,31.66875,8,0,4,0,18.879375000000003,67.85714285714286,2,2,32.88125,75.0,0,0,4,0,-1.21,0,0,0,False
Banks - Regional,6.031935483870967,17.96709677419355,26.362903225806452,39.33774193548387,30.328387096774193,31,0,8,0,11.999516129032259,42.857142857142854,3,3,30.513548387096773,42.85714285714285,0,1,8,0,-0.19,0,-1,0,False
Metal Fabrication,20.718461538461536,57.72076923076923,27.393076923076926,40.65692307692307,29.496153846153845,13,0,4,0,39.21961538461538,94.64285714285714,4,5,29.106923076923074,94.64285714285714,0,0,4,1,0.39,0,0,0,False
Drug Manufacturers - Specialty & Generic,13.134583333333332,48.48583333333334,29.609791666666666,37.320625,29.22,48,0,12,0,30.810208333333335,91.07142857142857,5,4,29.173125,92.85714285714286,0,0,13,-1,0.05,0,0,-1,False
Credit Services,12.813666666666668,26.628666666666668,26.615333333333336,44.35133333333333,28.682000000000002,30,0,5,0,19.72116666666667,73.21428571428571,6,7,28.18,67.85714285714286,0,0,3,1,0.5,0,0,2,False
Tools & Accessories,5.172000000000001,19.5,28.1,37.012,28.330000000000002,5,0,2,0,12.336,48.214285714285715,7,6,28.368,50.0,0,0,2,-1,-0.04,0,0,0,False
Financial Services,8.257692307692308,17.093076923076925,23.067692307692308,37.53,27.821538461538463,13,0,4,0,12.675384615384615,51.78571428571429,8,11,27.86692307692308,41.07142857142857,0,0,4,3,-0.05,0,0,0,False
Oil & Gas Refining & Marketing,11.26,18.006666666666668,18.232222222222223,41.82222222222222,27.433333333333334,9,0,0,0,14.633333333333333,55.35714285714286,9,9,27.99777777777778,55.35714285714286,0,0,0,0,-0.56,0,0,0,False
Aerospace & Defense,6.764166666666665,34.634166666666665,23.434166666666666,37.464999999999996,26.94666666666667,12,0,2,0,20.699166666666667,76.78571428571429,10,14,25.8425,71.42857142857143,0,0,2,4,1.1,0,0,0,False
Marine Shipping,12.030000000000001,32.82285714285714,28.244285714285713,27.532857142857146,26.87857142857143,7,0,0,0,22.42642857142857,80.35714285714286,11,12,26.488571428571426,80.35714285714286,0,0,0,1,0.39,0,0,0,False
Electronic Components,30.94,80.82857142857142,32.04571428571428,34.05428571428571,26.542857142857144,7,0,1,0,55.88428571428571,98.21428571428571,12,17,24.29,98.21428571428572,0,0,1,5,2.25,0,0,0,False
Auto Parts,10.887,26.9754,24.5792,37.106,26.211799999999997,50,0,11,0,18.9312,69.64285714285714,13,10,27.8746,73.21428571428571,0,0,12,-3,-1.66,0,0,-1,False
Communication Equipment,11.663333333333332,119.585,36.95666666666667,30.304999999999996,25.91,6,0,1,0,65.62416666666667,100.0,14,19,23.89833333333333,100.0,0,0,0,5,2.01,0,0,1,False
Farm & Heavy Construction Machinery,5.423333333333333,11.895000000000001,20.461666666666666,40.15,25.42833333333333,6,0,2,0,8.659166666666668,33.92857142857143,15,13,26.045,32.142857142857146,0,0,2,-2,-0.62,0,0,0,False
Specialty Chemicals,8.822941176470588,36.14862745098039,24.989019607843137,32.82333333333333,25.09921568627451,51,0,4,0,22.48578431372549,82.14285714285714,16,15,25.128627450980392,82.14285714285714,0,0,4,-1,-0.03,0,0,0,False
Electrical Equipment & Parts,11.268076923076924,45.25846153846154,30.26923076923077,31.55461538461539,24.923846153846153,26,1,2,0,28.263269230769232,89.28571428571429,17,8,28.089615384615385,87.5,0,0,3,-9,-3.17,0,1,-1,False
Drug Manufacturers - General,10.588571428571429,29.712857142857143,23.375714285714285,35.174285714285716,24.87142857142857,7,0,1,0,20.150714285714287,75.0,18,27,21.004285714285714,78.57142857142857,0,0,1,9,3.87,0,0,0,False
Steel,7.728378378378378,36.6272972972973,30.29081081081081,29.16918918918919,24.754594594594593,37,0,5,0,22.17783783783784,78.57142857142857,19,16,24.813783783783784,76.78571428571429,0,0,5,-3,-0.06,0,0,0,False
Auto Manufacturers,11.136666666666665,26.07166666666667,19.578333333333333,34.71333333333333,23.537499999999998,12,0,3,0,18.604166666666668,66.07142857142857,20,21,23.636666666666667,66.07142857142857,0,0,3,1,-0.1,0,0,0,False
Specialty Industrial Machinery,11.643055555555556,43.49861111111111,25.468888888888888,32.033055555555556,23.459166666666665,36,0,5,0,27.570833333333333,87.5,21,20,23.799166666666665,85.71428571428571,0,0,5,-1,-0.34,0,0,0,False
Mortgage Finance,0.10100000000000016,14.908000000000001,15.714999999999998,43.089,23.259999999999998,10,0,2,0,7.504500000000001,25.0,22,28,20.959,19.642857142857142,0,0,2,6,2.3,0,0,0,False
Technology,17.9,70.17833333333333,25.191666666666666,34.09166666666666,22.86666666666667,6,0,1,0,44.03916666666666,96.42857142857143,23,25,21.626666666666665,96.42857142857144,0,0,1,2,1.24,0,0,0,False
Luxury Goods,20.826,45.805,23.732999999999997,29.986,22.726000000000003,10,0,1,0,33.3155,92.85714285714286,24,29,20.76,91.07142857142856,0,0,0,5,1.97,0,0,1,False
Real Estate,7.382307692307692,15.38846153846154,19.625,36.636153846153846,22.44961538461538,26,0,3,0,11.385384615384616,41.07142857142857,25,23,22.91,44.642857142857146,0,0,4,-2,-0.46,0,0,-1,False
Medical Care Facilities,-0.2730769230769234,14.873846153846152,21.594615384615388,37.77307692307692,22.373846153846156,13,0,3,0,7.300384615384615,23.214285714285715,26,18,24.16769230769231,30.35714285714285,0,0,3,-8,-1.79,0,0,0,False
Communication Services,12.306666666666667,25.602666666666668,17.712666666666667,38.76933333333333,22.359333333333332,15,0,2,0,18.954666666666668,71.42857142857143,27,26,21.256666666666668,69.64285714285714,0,0,2,-1,1.1,0,0,0,False
