Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Medical Care Facilities,10.323846153846155,25.427692307692308,27.493076923076924,45.84615384615385,33.465384615384615,13,0,6,0,17.87576923076923,75.0,1,1,37.83,71.42857142857143,0,0,6,0,-4.36,0,0,0,False
Diagnostics & Research,19.881666666666664,27.326666666666664,40.401666666666664,32.00666666666667,32.72666666666667,6,0,0,0,23.604166666666664,83.92857142857143,2,2,35.02166666666667,80.35714285714286,0,0,0,0,-2.3,0,0,0,False
Technology,32.696666666666665,67.825,28.893333333333334,48.56166666666667,31.456666666666667,6,0,1,0,50.26083333333334,98.21428571428571,3,3,33.446666666666665,98.21428571428572,0,0,1,0,-1.99,0,0,0,False
Drug Manufacturers - Specialty & Generic,19.931836734693878,38.79530612244898,29.33408163265306,38.93448979591837,30.040204081632652,49,0,14,0,29.363571428571426,89.28571428571429,4,5,32.5195918367347,89.28571428571429,0,0,14,1,-2.48,0,0,0,False
Luxury Goods,24.398000000000003,50.628,30.078000000000003,35.882999999999996,29.93,10,0,1,0,37.513000000000005,94.64285714285714,5,4,33.157,94.64285714285714,0,0,1,-1,-3.23,0,0,0,False
Metal Fabrication,11.572307692307692,57.15615384615384,28.916153846153847,40.526153846153846,28.93,13,0,1,0,34.364230769230765,91.07142857142857,6,6,31.29153846153846,92.85714285714286,0,0,2,0,-2.36,0,0,-1,False
Electronic Components,24.47714285714286,70.79142857142857,33.972857142857144,32.392857142857146,28.517142857142858,7,0,0,0,47.63428571428571,96.42857142857143,7,7,31.28857142857143,96.42857142857144,0,0,0,0,-2.77,0,0,0,False
Credit Services,8.878333333333332,15.818333333333333,25.725666666666665,40.211666666666666,28.063333333333333,30,0,9,0,12.348333333333333,62.5,8,8,30.883333333333333,64.28571428571429,0,0,9,0,-2.82,0,0,0,False
Banks - Regional,5.4238709677419354,13.644193548387095,28.236451612903227,35.93806451612903,28.039032258064516,31,1,5,0,9.534032258064515,48.214285714285715,9,11,30.093870967741932,51.78571428571429,0,1,6,2,-2.05,0,0,-1,False
Textile Manufacturing,19.962307692307693,50.340769230769226,34.14,31.13153846153846,27.513846153846153,13,0,0,0,35.15153846153846,92.85714285714286,10,12,29.8,91.07142857142856,0,0,0,2,-2.29,0,0,0,False
Auto Parts,8.510204081632653,23.689183673469387,23.790816326530614,37.65897959183673,27.088979591836733,49,0,8,0,16.09969387755102,73.21428571428571,11,10,30.189183673469387,67.85714285714286,0,0,7,-1,-3.1,0,0,1,False
Mortgage Finance,0.743,11.18,20.198,43.637,25.435,10,0,1,0,5.9615,28.57142857142857,12,9,30.261000000000003,30.35714285714285,0,0,1,-3,-4.83,0,0,0,False
Oil & Gas Refining & Marketing,9.803333333333333,21.378888888888888,16.683333333333334,40.94444444444444,25.093333333333334,9,0,2,0,15.591111111111111,67.85714285714286,13,13,29.53,73.21428571428571,0,0,2,0,-4.44,0,0,0,False
Insurance - Life,4.0425,7.311249999999999,23.505,33.7925,24.825,8,0,0,0,5.676875,25.0,14,17,24.90125,23.214285714285715,0,0,0,3,-0.08,0,0,0,False
Specialty Chemicals,15.037843137254901,30.89509803921569,23.018823529411765,31.879411764705882,23.278431372549022,51,0,6,0,22.966470588235296,82.14285714285714,15,15,26.827843137254906,83.92857142857143,0,0,8,0,-3.55,0,0,-2,False
Specialty Industrial Machinery,9.803055555555556,45.90694444444445,26.966388888888886,33.91027777777778,22.989444444444445,36,0,6,0,27.855000000000004,87.5,16,16,25.288888888888888,87.5,0,0,7,0,-2.3,0,0,-1,False
Drug Manufacturers - General,12.92,28.288571428571426,14.615714285714287,34.730000000000004,22.852857142857143,7,0,0,0,20.604285714285712,78.57142857142857,17,14,27.80857142857143,78.57142857142857,0,0,0,-3,-4.96,0,0,0,False
Communication Equipment,43.10999999999999,153.98,27.876666666666665,44.9,22.171666666666667,6,0,0,0,98.54499999999999,100.0,18,18,24.641666666666666,100.0,0,0,0,0,-2.47,0,0,0,False
Auto Manufacturers,4.950833333333333,13.939166666666665,14.891666666666667,40.17583333333334,20.895,12,0,2,0,9.444999999999999,46.42857142857143,19,19,24.115,53.57142857142857,0,0,2,0,-3.22,0,0,0,False
Communication Services,10.925333333333333,16.006666666666668,16.853333333333335,37.28733333333333,20.667333333333332,15,0,2,0,13.466000000000001,64.28571428571429,20,27,20.95733333333333,60.71428571428571,1,1,2,7,-0.29,-1,-1,0,False
Asset Management,3.902,16.856,19.107333333333333,34.90133333333333,20.469333333333335,15,0,0,0,10.379000000000001,55.35714285714286,21,21,22.66466666666667,46.42857142857143,0,0,0,0,-2.2,0,0,0,False
Electrical Equipment & Parts,4.6659999999999995,49.4816,25.727600000000002,29.1956,19.970399999999998,25,0,3,0,27.0738,85.71428571428571,22,28,20.9248,85.71428571428571,0,0,3,6,-0.95,0,0,0,False
Chemicals,7.099285714285715,24.78642857142857,19.989285714285717,25.21857142857143,19.470714285714287,14,0,0,0,15.942857142857143,71.42857142857143,23,23,22.11428571428572,69.64285714285714,0,0,0,0,-2.64,0,0,0,False
Industrials,3.6234782608695655,11.096086956521738,18.570434782608697,34.918695652173916,19.256086956521738,23,0,1,0,7.359782608695651,37.5,24,29,20.738695652173917,35.714285714285715,0,0,1,5,-1.48,0,0,0,False
Apparel Manufacturing,0.898,16.384,14.012,34.592,19.218,10,0,1,0,8.641,44.642857142857146,25,26,21.233,42.85714285714285,0,0,1,1,-2.02,0,0,0,False
Capital Markets,5.470999999999999,10.692,14.049000000000001,30.156,18.962,10,0,1,0,8.0815,41.07142857142857,26,20,23.634,41.07142857142857,0,0,1,-6,-4.67,0,0,0,False
Lodging,4.696666666666667,7.212222222222222,13.713333333333333,32.79,18.534444444444446,9,0,0,0,5.954444444444444,26.785714285714285,27,30,20.29111111111111,25.0,0,0,0,3,-1.76,0,0,0,False
Financial Services,-2.672307692307692,8.784615384615385,15.38923076923077,29.87076923076923,18.253846153846155,13,0,1,0,3.0561538461538467,14.285714285714285,28,24,21.893846153846155,21.428571428571427,0,0,1,-4,-3.64,0,0,0,False
Utilities - Renewable,-2.15125,24.59,13.18375,30.115000000000002,18.07125,8,0,0,0,11.219375,58.92857142857143,29,22,22.2325,58.92857142857143,0,0,0,-7,-4.16,0,0,0,False
Real Estate,3.781538461538462,10.86153846153846,11.549230769230768,32.13807692307692,17.720384615384617,26,0,3,0,7.321538461538461,35.714285714285715,30,33,19.34923076923077,37.5,0,0,3,3,-1.63,0,0,0,False
Aerospace & Defense,3.683333333333333,38.31333333333333,18.581666666666667,27.55333333333333,17.435,12,0,1,0,20.99833333333333,80.35714285714286,31,32,19.63833333333333,82.14285714285714,0,0,1,1,-2.2,0,0,0,False
Healthcare,1.9837499999999997,3.8075,11.57,33.2875,17.313750000000002,8,0,0,0,2.895625,12.5,32,31,19.93,8.928571428571429,0,0,0,-1,-2.62,0,0,0,False
Building Products & Equipment,2.171818181818182,17.85818181818182,17.54,26.229999999999997,16.724545454545453,11,0,0,0,10.015,50.0,33,39,18.216363636363635,48.21428571428572,0,0,0,6,-1.49,0,0,0,False
Steel,-2.788378378378378,25.254864864864864,17.711621621621624,22.225945945945945,16.66216216216216,37,0,2,0,11.233243243243242,60.71428571428571,34,37,18.78027027027027,57.14285714285714,0,0,2,3,-2.12,0,0,0,False
Marine Shipping,4.535714285714286,31.517142857142858,17.978571428571428,15.755714285714287,16.524285714285714,7,0,0,0,18.02642857142857,76.78571428571429,35,25,21.7,75.0,0,0,0,-10,-5.18,0,0,0,False
Solar,-4.606,24.778,15.697999999999999,29.594,16.468,5,0,0,0,10.085999999999999,53.57142857142857,36,40,18.176,55.35714285714286,0,0,0,4,-1.71,0,0,0,False
Telecom Services,0.3157142857142857,3.2342857142857144,10.348571428571429,33.528571428571425,16.46,7,0,0,0,1.7750000000000001,10.714285714285714,37,36,18.95,12.5,0,0,0,-1,-2.49,0,0,0,False
Household & Personal Products,6.873333333333335,24.935000000000002,15.438333333333334,27.073333333333334,16.275833333333335,12,0,0,0,15.904166666666669,69.64285714285714,38,41,17.87333333333333,76.78571428571429,0,0,0,3,-1.6,0,0,0,False
Utilities,-6.102142857142858,23.299285714285713,17.853571428571428,20.162142857142857,16.24,14,0,0,0,8.598571428571427,42.857142857142854,39,34,19.087142857142855,44.642857142857146,0,0,0,-5,-2.85,0,0,0,False
Biotechnology,10.187142857142858,12.247142857142856,11.864285714285714,30.0,15.7,7,0,1,0,11.217142857142857,57.14285714285714,40,38,18.72571428571429,62.5,0,0,1,-2,-3.03,0,0,0,False
Packaged Foods,-3.3216666666666668,13.130833333333333,16.074583333333333,25.721249999999998,15.594583333333333,24,0,2,0,4.904583333333333,21.428571428571427,41,46,16.222916666666666,17.857142857142858,0,0,2,5,-0.63,0,0,0,False
Real Estate Services,-10.66,9.38,13.37,36.0,15.41,1,0,0,0,-0.6399999999999997,7.142857142857142,42,35,19.03,10.714285714285714,0,0,0,-7,-3.62,0,0,0,False
Basic Materials,-9.767857142857142,7.453571428571429,10.560714285714285,21.690714285714286,14.51,14,0,0,0,-1.1571428571428566,3.571428571428571,43,42,17.342857142857145,5.357142857142857,0,0,0,-1,-2.83,0,0,0,False
Farm & Heavy Construction Machinery,-0.09500000000000004,9.171666666666665,6.023333333333333,37.95333333333333,14.178333333333335,6,0,0,0,4.538333333333332,17.857142857142858,44,43,16.773333333333333,14.285714285714285,0,0,1,-1,-2.59,0,0,-1,False
Conglomerates,2.397777777777778,11.94,14.67111111111111,25.933888888888887,13.896666666666668,18,0,2,0,7.168888888888889,33.92857142857143,45,45,16.238333333333333,33.92857142857143,0,0,2,0,-2.34,0,0,0,False
Tools & Accessories,-4.522,13.824000000000002,13.719999999999999,23.966,13.738,5,0,1,0,4.651000000000001,19.642857142857142,46,47,15.802,19.642857142857142,0,0,1,1,-2.06,0,0,0,False
Energy,-2.8025,22.91125,14.56625,21.375,13.4825,8,0,0,0,10.054375,51.78571428571429,47,54,12.54375,50.0,0,0,0,7,0.94,0,0,0,False
"Furnishings, Fixtures & Appliances",2.652941176470588,12.610588235294117,13.772941176470589,25.264117647058825,13.27,17,0,0,0,7.631764705882352,39.285714285714285,48,50,14.261176470588236,39.285714285714285,0,0,0,2,-0.99,0,0,0,False
Consumer Cyclical,2.8871794871794876,7.142564102564102,9.63102564102564,32.56025641025641,13.203333333333335,39,0,3,0,5.0148717948717945,23.214285714285715,49,44,16.756923076923076,26.785714285714285,0,0,3,-5,-3.55,0,0,0,False
Agricultural Inputs,-0.21349999999999997,12.812999999999999,12.7345,23.34,12.9405,20,0,1,0,6.2997499999999995,30.357142857142854,50,48,14.6965,32.142857142857146,0,0,1,-2,-1.76,0,0,0,False
Consumer Defensive,-4.913529411764706,13.147647058823528,12.161176470588236,19.358235294117648,12.365882352941176,17,0,1,0,4.117058823529411,16.071428571428573,51,52,12.901764705882352,16.071428571428573,0,0,1,1,-0.54,0,0,0,False
Building Materials,-0.5375,-2.840625,4.576875,27.899375,11.910625,16,0,0,0,-1.6890625000000001,1.7857142857142856,52,51,13.67125,3.571428571428571,0,0,0,-1,-1.76,0,0,0,False
Software - Infrastructure,3.36,-5.138333333333334,8.753333333333334,31.388333333333332,11.521666666666667,6,0,0,0,-0.8891666666666669,5.357142857142857,53,49,14.428333333333333,1.7857142857142856,0,0,0,-4,-2.91,0,0,0,False
Information Technology Services,6.439583333333334,-5.8425,7.266666666666667,22.61583333333333,11.132916666666667,24,0,0,0,0.2985416666666669,8.928571428571429,54,53,12.6475,7.142857142857142,0,0,0,-1,-1.51,0,0,0,False
Engineering & Construction,-2.065714285714286,15.497714285714284,11.684,23.742571428571427,10.73542857142857,35,0,1,0,6.715999999999999,32.142857142857146,55,55,11.855714285714283,28.57142857142857,0,0,1,0,-1.12,0,0,0,False
Software - Application,11.9825,18.778333333333332,10.000833333333334,22.721666666666668,9.911666666666667,12,0,0,0,15.380416666666665,66.07142857142857,56,56,11.209166666666668,66.07142857142857,0,0,0,0,-1.3,0,0,0,False
