Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Metal Fabrication,16.173076923076923,64.00153846153846,34.74384615384616,45.20307692307692,33.744615384615386,13,0,3,0,40.08730769230769,96.42857142857143,1,4,29.22846153846154,96.42857142857144,0,0,4,3,4.52,0,0,-1,False
Healthcare,9.9575,26.2375,24.495,48.2075,33.65625,8,0,3,0,18.0975,62.5,2,1,32.2975,60.71428571428571,0,0,2,-1,1.36,0,0,1,False
Marine Shipping,9.212857142857143,33.98428571428571,37.645714285714284,28.102857142857143,32.95142857142857,7,0,0,0,21.598571428571425,73.21428571428571,3,5,29.015714285714285,78.57142857142857,0,0,0,2,3.94,0,0,0,False
Drug Manufacturers - Specialty & Generic,15.120416666666666,54.09583333333333,31.522916666666664,36.43354166666666,31.094791666666666,48,2,13,2,34.608125,92.85714285714286,4,2,31.12333333333333,92.85714285714286,1,2,14,-2,-0.03,1,0,-1,True
Medical Care Facilities,4.2153846153846155,22.864615384615384,28.57923076923077,39.57,30.45307692307692,13,0,3,0,13.54,51.78571428571429,5,7,28.383846153846157,53.57142857142857,1,1,3,2,2.07,-1,-1,0,False
Diagnostics & Research,13.771666666666667,47.135,34.645,30.615,30.206666666666667,6,0,0,0,30.453333333333333,87.5,6,3,29.933333333333334,87.5,0,0,0,-3,0.27,0,0,0,False
Banks - Regional,4.378709677419355,20.28258064516129,25.828709677419354,38.710967741935484,29.209032258064518,31,0,4,0,12.330645161290322,48.214285714285715,7,6,28.92774193548387,48.21428571428572,0,1,4,-1,0.28,0,-1,0,False
Textile Manufacturing,2.9753846153846153,43.01538461538462,31.21,26.003846153846155,27.66769230769231,13,0,1,0,22.995384615384616,80.35714285714286,8,11,24.856153846153845,82.14285714285714,0,0,1,3,2.81,0,0,0,False
Auto Parts,9.3086,32.6034,25.857599999999998,37.8546,27.2196,50,0,9,0,20.956,69.64285714285714,9,9,26.9952,76.78571428571429,0,0,11,0,0.22,0,0,-2,False
Communication Services,13.743333333333334,26.423999999999996,24.92733333333333,39.96333333333334,27.118,15,0,3,0,20.083666666666666,67.85714285714286,10,10,26.072666666666667,69.64285714285714,0,1,2,0,1.05,0,-1,1,False
Steel,9.898157894736842,41.72789473684211,28.962105263157895,32.48315789473684,26.45684210526316,38,1,6,1,25.813026315789475,83.92857142857143,11,14,23.61157894736842,80.35714285714286,0,0,6,3,2.85,1,1,0,False
Capital Markets,1.0019999999999996,19.160000000000004,22.277,32.137,26.380000000000003,10,0,2,0,10.081000000000001,37.5,12,12,24.716,42.85714285714285,0,0,2,0,1.66,0,0,0,False
Specialty Chemicals,6.997254901960784,36.902941176470584,26.031372549019608,32.64176470588235,26.147058823529413,51,0,2,0,21.950098039215685,75.0,13,15,23.542549019607844,73.21428571428571,0,0,3,2,2.6,0,0,-1,False
Drug Manufacturers - General,9.735714285714286,35.44714285714286,25.439999999999998,34.45142857142857,25.807142857142857,7,0,0,0,22.591428571428573,78.57142857142857,14,19,22.66,66.07142857142857,0,0,0,5,3.15,0,0,0,False
Financial Services,0.9961538461538464,15.276923076923076,22.373076923076926,32.95307692307692,25.151538461538458,13,0,4,0,8.13653846153846,30.357142857142854,15,16,23.23307692307693,30.35714285714285,0,0,3,1,1.92,0,0,1,False
Tools & Accessories,2.1580000000000004,21.048000000000002,20.302,32.576,24.991999999999997,5,0,2,0,11.603000000000002,44.642857142857146,16,26,19.996,39.285714285714285,0,0,2,10,5.0,0,0,0,False
Oil & Gas Refining & Marketing,8.683333333333334,27.279999999999998,13.59,37.25,23.947777777777777,9,0,0,0,17.981666666666666,60.71428571428571,17,8,27.035555555555558,62.5,0,0,1,-9,-3.09,0,0,-1,False
Aerospace & Defense,7.789166666666667,46.86000000000001,27.205833333333334,35.747499999999995,23.6875,12,0,2,0,27.324583333333337,85.71428571428571,18,34,18.444166666666668,85.71428571428571,0,0,2,16,5.24,0,0,0,False
Electronic Components,33.09142857142857,93.18714285714286,31.625714285714285,33.465714285714284,23.66,7,0,2,0,63.13928571428572,100.0,19,20,22.517142857142854,100.0,0,0,1,1,1.14,0,0,1,False
Credit Services,4.362258064516129,26.94709677419355,18.12548387096774,36.30870967741935,23.123870967741937,31,0,0,0,15.65467741935484,55.35714285714286,20,18,22.97451612903226,58.92857142857143,0,0,2,-2,0.15,0,0,-2,False
Asset Management,4.3020000000000005,21.863333333333333,23.098666666666666,34.776666666666664,22.694666666666667,15,1,2,1,13.082666666666666,50.0,21,13,24.362666666666662,46.42857142857143,1,1,2,-8,-1.67,0,0,0,False
Electrical Equipment & Parts,3.6561538461538463,45.927692307692304,28.456923076923076,27.474230769230772,22.678846153846152,26,0,2,0,24.791923076923077,82.14285714285714,22,22,21.84807692307692,83.92857142857143,0,0,2,0,0.83,0,0,0,False
Lodging,0.45500000000000007,18.514,16.401000000000003,37.004000000000005,22.48,10,1,1,1,9.4845,35.714285714285715,23,23,20.983,37.5,0,1,0,0,1.5,1,0,1,False
Farm & Heavy Construction Machinery,1.89,12.995,15.538333333333334,37.18,21.736666666666668,6,0,1,0,7.4425,26.785714285714285,24,17,23.176666666666662,25.0,0,0,1,-7,-1.44,0,0,0,False
Consumer Cyclical,6.883,24.70325,17.84625,35.921,21.35,40,0,3,0,15.793125,57.14285714285714,25,24,20.6265,57.14285714285714,0,0,5,-1,0.72,0,0,-2,False
Specialty Industrial Machinery,10.061944444444444,54.52722222222222,24.386388888888888,28.06111111111111,20.745833333333334,36,0,4,0,32.294583333333335,91.07142857142857,26,21,21.968055555555555,89.28571428571429,0,0,5,-5,-1.22,0,0,-1,False
Packaged Foods,4.81125,17.21,21.186666666666667,28.9575,20.416666666666668,24,0,2,0,11.010625000000001,41.07142857142857,27,31,18.935,41.07142857142857,0,0,3,4,1.48,0,0,-1,False
Conglomerates,-1.026111111111111,18.546666666666667,14.823888888888888,25.887777777777778,20.36611111111111,18,0,1,0,8.760277777777778,32.142857142857146,28,37,15.829444444444444,26.785714285714285,0,0,2,9,4.54,0,0,-1,False
Luxury Goods,16.432,46.823,19.31,23.445,20.128,10,0,0,0,31.627499999999998,89.28571428571429,29,28,19.253,91.07142857142856,0,0,0,-1,0.88,0,0,0,False
Mortgage Finance,-3.7040000000000006,17.419,18.909,34.705,19.284,10,0,3,0,6.8575,25.0,30,29,19.247,23.214285714285715,0,0,2,-1,0.04,0,0,1,False
Auto Manufacturers,12.4625,26.08083333333333,13.636666666666668,32.39333333333334,19.055833333333336,12,0,2,0,19.271666666666665,64.28571428571429,31,25,20.578333333333333,75.0,0,0,3,-6,-1.52,0,0,-1,False
