Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Metal Fabrication,18.34846153846154,52.21846153846154,36.06461538461538,46.59384615384616,33.88923076923077,13,0,5,0,35.28346153846154,94.64285714285714,1,1,30.927692307692308,94.64285714285714,0,0,5,0,2.96,0,0,0,False
Banks - Regional,7.489354838709677,10.87774193548387,36.33838709677419,40.33451612903225,33.877096774193554,31,0,7,0,9.183548387096774,48.214285714285715,2,3,29.873870967741937,46.42857142857143,0,0,6,1,4.0,0,0,1,False
Electrical Equipment & Parts,13.776800000000001,50.3548,38.672399999999996,34.287600000000005,31.702399999999997,25,0,3,0,32.065799999999996,91.07142857142857,3,5,28.406,91.07142857142856,0,0,2,2,3.3,0,0,1,False
Tools & Accessories,-1.9400000000000002,18.166,32.284,35.206,31.154000000000003,5,0,2,0,8.113,44.642857142857146,4,2,30.282,44.642857142857146,0,0,2,-2,0.87,0,0,0,False
Diagnostics & Research,10.106666666666667,35.585,42.093333333333334,24.828333333333333,30.503333333333334,6,0,0,0,22.845833333333335,83.92857142857143,5,4,29.285,83.92857142857143,0,0,0,-1,1.22,0,0,0,False
Aerospace & Defense,13.504166666666665,42.318333333333335,28.058333333333334,34.65083333333333,30.340833333333332,12,0,2,0,27.91125,89.28571428571429,6,7,27.345,89.28571428571429,0,0,2,1,3.0,0,0,0,False
Credit Services,9.841333333333333,15.604999999999999,32.307,41.599333333333334,30.308333333333334,30,0,7,0,12.723166666666666,60.71428571428571,7,9,26.85666666666667,58.92857142857143,0,0,7,2,3.45,0,0,0,False
Auto Manufacturers,12.050833333333335,16.180833333333336,30.117499999999996,32.98416666666667,29.913333333333338,12,0,2,0,14.115833333333335,67.85714285714286,8,8,27.043333333333333,66.07142857142857,0,0,2,0,2.87,0,0,0,False
Auto Parts,12.698400000000001,22.0368,31.4518,36.609,29.535999999999998,50,0,12,0,17.3676,73.21428571428571,9,10,26.8392,76.78571428571429,0,0,12,1,2.7,0,0,0,False
Medical Care Facilities,0.9376923076923078,15.136153846153848,34.331538461538464,39.61769230769231,29.52,13,0,4,0,8.036923076923078,42.857142857142854,10,6,28.347692307692306,50.0,0,0,5,-4,1.17,0,0,-1,False
Textile Manufacturing,13.218461538461538,33.082307692307694,40.09307692307693,26.503846153846155,29.48923076923077,13,0,1,0,23.150384615384617,85.71428571428571,11,20,23.406153846153845,80.35714285714286,0,0,1,9,6.08,0,0,0,False
Farm & Heavy Construction Machinery,5.523333333333333,8.398333333333332,26.241666666666664,40.593333333333334,28.724999999999998,6,0,1,0,6.9608333333333325,39.285714285714285,12,15,25.20833333333333,41.07142857142857,0,0,1,3,3.52,0,0,0,False
Drug Manufacturers - Specialty & Generic,11.925510204081633,40.51326530612245,31.21551020408163,36.11244897959184,28.28061224489796,49,0,10,0,26.21938775510204,87.5,13,14,25.393673469387757,87.5,0,0,9,1,2.89,0,0,1,False
Asset Management,4.52,13.786,27.718,38.91133333333334,28.214,15,1,2,0,9.152999999999999,46.42857142857143,14,17,24.692,51.78571428571429,0,0,2,3,3.52,0,1,0,False
Oil & Gas Refining & Marketing,13.678888888888888,16.033333333333335,23.306666666666665,40.81888888888889,28.173333333333332,9,0,0,0,14.856111111111112,71.42857142857143,15,11,25.996666666666663,71.42857142857143,0,0,0,-4,2.18,0,0,0,False
Real Estate Services,13.71,10.04,24.07,38.37,27.87,1,0,0,0,11.875,53.57142857142857,16,29,20.55,48.21428571428572,0,0,0,13,7.32,0,0,0,False
Electronic Components,33.49857142857143,67.40285714285714,33.81142857142857,30.529999999999998,27.244285714285716,7,0,2,0,50.450714285714284,98.21428571428571,17,13,25.40142857142857,98.21428571428572,0,0,2,-4,1.84,0,0,0,False
Specialty Chemicals,8.895490196078432,28.83764705882353,28.536470588235293,32.620784313725494,26.6121568627451,51,0,5,0,18.86656862745098,78.57142857142857,18,18,24.46450980392157,78.57142857142857,0,0,4,0,2.15,0,0,1,False
Healthcare,-1.4412500000000001,12.723749999999999,20.24625,46.635,25.9175,8,0,2,0,5.641249999999999,33.92857142857143,19,19,23.74625,37.5,0,0,2,0,2.17,0,0,0,False
Communication Services,16.09733333333333,19.566666666666666,23.56,40.345333333333336,25.791999999999998,15,0,3,0,17.832,76.78571428571429,20,22,22.5,75.0,0,0,3,2,3.29,0,0,0,False
Drug Manufacturers - General,13.182857142857143,29.96857142857143,25.615714285714287,34.26,25.625714285714285,7,0,1,0,21.575714285714287,80.35714285714286,21,23,22.178571428571427,85.71428571428571,0,0,1,2,3.45,0,0,0,False
Real Estate,2.9388461538461543,7.402692307692307,24.992307692307694,40.02230769230769,25.0,26,1,5,0,5.170769230769231,28.57142857142857,22,21,23.02076923076923,23.214285714285715,0,0,4,-1,1.98,0,1,1,False
