Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Mortgage Finance,5.1770000000000005,11.889,42.323,49.466,42.236000000000004,10,0,3,0,8.533,44.642857142857146,1,1,42.241,46.42857142857143,0,0,3,0,-0.0,0,0,0,False
Medical Care Facilities,10.645384615384614,16.775384615384613,43.84615384615385,43.18076923076923,40.72,13,0,7,0,13.710384615384614,71.42857142857143,2,2,41.45,69.64285714285714,0,0,7,0,-0.73,0,0,0,False
Drug Manufacturers - Specialty & Generic,24.488979591836735,34.12122448979592,45.429591836734694,39.07285714285714,38.674285714285716,49,1,13,0,29.30510204081633,91.07142857142857,3,3,40.19571428571428,91.07142857142856,0,0,15,0,-1.52,0,1,-2,False
Banks - Regional,5.783225806451613,13.618064516129033,47.13645161290323,37.94806451612904,37.263548387096776,31,0,8,0,9.700645161290323,55.35714285714286,4,8,36.645806451612906,48.21428571428572,0,0,6,4,0.62,0,0,2,False
Electronic Components,24.425714285714285,56.44857142857143,49.46714285714285,31.815714285714282,36.33714285714286,7,0,0,0,40.43714285714286,96.42857142857143,5,5,38.212857142857146,96.42857142857144,0,0,1,0,-1.88,0,0,-1,False
Diagnostics & Research,19.28166666666667,20.513333333333332,48.54666666666666,28.94666666666667,35.55,6,0,0,0,19.8975,80.35714285714286,6,4,39.11166666666667,83.92857142857143,0,0,0,-2,-3.56,0,0,0,False
Metal Fabrication,14.852307692307692,50.76307692307692,45.175384615384615,37.34538461538462,35.04461538461538,13,0,1,0,32.80769230769231,92.85714285714286,7,6,37.18153846153847,92.85714285714286,0,0,3,-1,-2.14,0,0,-2,False
Auto Parts,7.730408163265305,17.154897959183675,39.79877551020408,38.11387755102041,34.98408163265306,49,0,7,0,12.44265306122449,64.28571428571429,8,7,37.06244897959184,66.07142857142857,0,0,8,-1,-2.08,0,0,-1,False
Textile Manufacturing,22.1,44.35923076923076,44.07769230769231,31.086923076923078,34.2176923076923,13,0,1,0,33.229615384615386,94.64285714285714,9,10,35.15461538461538,94.64285714285714,0,0,1,1,-0.94,0,0,0,False
Technology,32.795,55.699999999999996,35.946666666666665,43.053333333333335,33.928333333333335,6,0,0,0,44.2475,98.21428571428571,10,9,35.50333333333333,98.21428571428572,0,0,1,-1,-1.57,0,0,-1,False
Luxury Goods,22.348,34.757,42.315,35.781,33.188,10,0,1,0,28.5525,89.28571428571429,11,13,33.251,85.71428571428571,0,0,2,2,-0.06,0,0,-1,False
Credit Services,8.609333333333332,12.600333333333333,37.003,38.87866666666666,32.78933333333333,30,0,8,0,10.604833333333332,58.92857142857143,12,12,33.291666666666664,57.14285714285714,0,0,8,0,-0.5,0,0,0,False
Communication Equipment,46.23666666666667,140.94333333333333,45.85166666666667,48.785,32.43666666666667,6,0,1,0,93.59,100.0,13,11,34.55833333333333,100.0,0,0,1,-2,-2.12,0,0,0,False
Asset Management,4.914666666666666,13.512666666666666,35.382666666666665,38.004666666666665,32.42666666666666,15,0,0,0,9.213666666666667,50.0,14,18,30.888,42.85714285714285,0,0,0,4,1.54,0,0,0,False
Specialty Chemicals,16.22078431372549,25.085098039215683,37.88450980392157,32.97882352941176,31.26764705882353,51,0,8,0,20.652941176470584,83.92857142857143,15,14,32.177843137254904,82.14285714285714,0,0,8,-1,-0.91,0,0,0,False
Oil & Gas Refining & Marketing,10.534444444444444,16.366666666666667,26.85111111111111,40.54333333333333,30.119999999999997,9,0,2,0,13.450555555555557,67.85714285714286,16,17,31.116666666666667,60.71428571428571,0,0,2,1,-1.0,0,0,0,False
