Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Medical Care Facilities,14.100769230769231,20.674615384615382,43.0,49.05769230769231,42.64153846153847,13,0,6,0,17.387692307692305,73.21428571428571,1,1,43.0923076923077,71.42857142857143,0,1,7,0,-0.45,0,-1,-1,False
Diagnostics & Research,24.30666666666667,25.376666666666665,52.15,31.12,39.92333333333334,6,0,0,0,24.84166666666667,83.92857142857143,2,2,40.07666666666667,83.92857142857143,0,0,0,0,-0.15,0,0,0,False
Banks - Regional,11.48,15.85,48.84096774193548,39.836774193548386,39.37935483870968,31,1,9,0,13.665,58.92857142857143,3,6,38.8183870967742,53.57142857142857,0,0,8,3,0.56,0,1,1,False
Mortgage Finance,7.115,13.202000000000002,37.219,47.436,39.273,10,0,2,0,10.1585,44.642857142857146,4,4,39.378,46.42857142857143,0,0,2,0,-0.1,0,0,0,False
Drug Manufacturers - Specialty & Generic,26.72489795918367,38.35836734693878,45.10979591836735,39.90326530612245,39.208163265306126,49,0,14,0,32.54163265306123,89.28571428571429,5,5,39.15938775510204,91.07142857142856,0,0,14,0,0.05,0,0,0,False
Technology,42.21,58.01,43.580000000000005,46.12833333333333,38.65333333333333,6,0,0,0,50.11,98.21428571428571,6,3,39.66166666666667,98.21428571428572,0,0,1,-3,-1.01,0,0,-1,False
Metal Fabrication,16.36923076923077,53.15538461538461,44.02384615384616,43.13384615384616,37.09230769230769,13,0,1,0,34.762307692307694,92.85714285714286,7,8,36.23,94.64285714285714,0,0,1,1,0.86,0,0,0,False
Electronic Components,29.240000000000002,62.58714285714286,48.651428571428575,32.472857142857144,36.457142857142856,7,0,0,0,45.91357142857143,96.42857142857143,8,7,36.62142857142857,96.42857142857144,0,0,0,-1,-0.16,0,0,0,False
Textile Manufacturing,25.285384615384615,48.62692307692308,48.3123076923077,32.59538461538462,36.33461538461539,13,0,0,0,36.956153846153846,94.64285714285714,9,10,35.184615384615384,92.85714285714286,0,0,0,1,1.15,0,0,0,False
Luxury Goods,26.166000000000004,41.397000000000006,43.561,37.247,36.09,10,0,1,0,33.78150000000001,91.07142857142857,10,13,33.863,89.28571428571429,0,0,1,3,2.23,0,0,0,False
Credit Services,13.522666666666668,14.408,41.10466666666666,41.70766666666667,35.73800000000001,30,0,10,0,13.965333333333334,60.71428571428571,11,11,34.93333333333333,57.14285714285714,0,0,10,0,0.8,0,0,0,False
Auto Parts,12.847959183673469,20.551632653061223,39.96857142857143,38.03530612244898,35.557755102040815,49,0,8,0,16.699795918367347,69.64285714285714,12,9,35.30836734693877,67.85714285714286,0,0,7,-3,0.25,0,0,1,False
Oil & Gas Refining & Marketing,14.417777777777777,20.794444444444444,33.425555555555555,42.55444444444444,34.968888888888884,9,0,2,0,17.60611111111111,75.0,13,12,34.397777777777776,75.0,0,0,2,-1,0.57,0,0,0,False
Specialty Chemicals,19.723529411764705,29.527843137254905,39.38823529411765,33.95549019607843,32.593529411764706,51,1,8,0,24.625686274509803,82.14285714285714,14,15,31.30549019607843,82.14285714285714,0,0,7,1,1.29,0,1,1,False
Communication Equipment,53.08166666666667,150.09833333333333,46.315,47.61833333333333,32.07666666666667,6,0,0,0,101.59,100.0,15,14,31.996666666666663,100.0,0,0,0,-1,0.08,0,0,0,False
Insurance - Life,7.010000000000001,5.1899999999999995,38.52375,31.82125,31.56125,8,0,0,0,6.1,23.214285714285715,16,19,29.8175,21.428571428571427,0,0,0,3,1.74,0,0,0,False
Specialty Industrial Machinery,15.544722222222223,42.71194444444445,41.74722222222223,35.48583333333333,30.91638888888889,36,0,7,0,29.128333333333337,87.5,17,17,30.696388888888887,87.5,0,0,6,0,0.22,0,0,1,False
Asset Management,7.997333333333334,13.729333333333333,32.876,37.38066666666667,30.586,15,0,1,0,10.863333333333333,46.42857142857143,18,16,30.91333333333333,44.642857142857146,0,0,0,-2,-0.33,0,0,1,False
Utilities - Renewable,3.86625,24.849999999999998,30.725,33.885,30.37875,8,0,1,0,14.358125,62.5,19,18,30.345,60.71428571428571,0,0,1,-1,0.03,0,0,0,False
Auto Manufacturers,9.216666666666667,10.835833333333333,31.49416666666667,42.964999999999996,30.376666666666665,12,0,4,0,10.026250000000001,42.857142857142854,20,32,25.074166666666667,42.85714285714285,0,0,1,12,5.3,0,0,3,False
Capital Markets,7.491,7.704000000000001,28.085,35.667,28.695,10,0,1,0,7.5975,26.785714285714285,21,20,28.214,25.0,0,0,0,-1,0.48,0,0,1,False
Chemicals,10.516428571428573,20.319285714285712,34.35285714285714,29.326428571428572,28.45,14,0,0,0,15.417857142857143,66.07142857142857,22,26,27.200714285714287,62.5,0,0,0,4,1.25,0,0,0,False
Communication Services,12.544666666666668,14.783999999999999,31.532666666666668,37.63733333333333,28.152,15,1,2,1,13.664333333333333,57.14285714285714,23,22,27.626,50.0,0,0,2,-1,0.53,1,1,0,False
Drug Manufacturers - General,14.327142857142858,27.045714285714286,27.30857142857143,32.84571428571429,27.875714285714285,7,0,0,0,20.68642857142857,76.78571428571429,24,24,27.374285714285715,78.57142857142857,0,0,0,0,0.5,0,0,0,False
Industrials,8.267391304347827,9.27304347826087,33.68478260869565,36.86739130434783,27.461304347826086,23,0,2,0,8.77021739130435,39.285714285714285,25,21,27.796086956521737,35.714285714285715,0,1,2,-4,-0.33,0,-1,0,False
Electrical Equipment & Parts,9.9864,44.345600000000005,39.9004,29.568,27.343200000000003,25,0,3,0,27.166000000000004,85.71428571428571,26,23,27.5212,85.71428571428571,0,0,3,-3,-0.18,0,0,0,False
Apparel Manufacturing,2.3329999999999997,13.797,27.404000000000003,34.494,25.869,10,0,1,0,8.065,32.142857142857146,27,27,26.576,37.5,0,0,1,0,-0.71,0,0,0,False
Financial Services,2.7676923076923075,8.86076923076923,30.162307692307692,29.79692307692308,25.682307692307692,13,0,1,0,5.814230769230769,21.428571428571427,28,28,25.594615384615388,23.214285714285715,0,0,1,0,0.09,0,0,0,False
Lodging,7.156666666666666,3.3499999999999996,28.02111111111111,32.63333333333333,25.603333333333335,9,0,0,0,5.253333333333333,17.857142857142858,29,29,25.362222222222226,14.285714285714285,0,0,0,0,0.24,0,0,0,False
Real Estate Services,4.0,3.76,28.64,36.78,25.52,1,0,0,0,3.88,10.714285714285714,30,35,24.91,10.714285714285714,0,0,0,5,0.61,0,0,0,False
Biotechnology,21.548571428571428,10.618571428571428,23.824285714285715,37.82142857142857,25.495714285714286,7,0,1,0,16.083571428571428,67.85714285714286,31,25,27.35142857142857,69.64285714285714,0,0,1,-6,-1.86,0,0,0,False
Marine Shipping,11.631428571428572,30.392857142857142,36.52285714285714,17.922857142857143,25.41142857142857,7,0,0,0,21.012142857142855,78.57142857142857,32,30,25.27857142857143,80.35714285714286,0,0,0,-2,0.13,0,0,0,False
Healthcare,7.015,3.19125,21.1875,35.06375,25.13375,8,0,0,0,5.103125,14.285714285714285,33,33,25.01875,17.857142857142858,0,0,0,0,0.11,0,0,0,False
Aerospace & Defense,9.289166666666667,35.53333333333334,33.309999999999995,28.36666666666667,25.080833333333334,12,0,1,0,22.411250000000003,80.35714285714286,34,38,23.653333333333336,76.78571428571429,0,0,1,4,1.43,0,0,0,False
Farm & Heavy Construction Machinery,3.0566666666666666,6.316666666666666,23.661666666666665,40.505,24.810000000000002,6,0,1,0,4.6866666666666665,12.5,35,36,24.796666666666667,12.5,0,0,1,1,0.01,0,0,0,False
Utilities,-0.602857142857143,24.452857142857145,33.84142857142857,21.772142857142857,24.61285714285714,14,0,0,0,11.925,51.78571428571429,36,31,25.22714285714286,55.35714285714286,0,0,0,-5,-0.61,0,0,0,False
