Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Healthcare,12.096250000000001,21.75375,23.52375,46.933749999999996,29.815,8,0,2,0,16.925,73.21428571428571,1,1,30.99375,82.14285714285714,0,0,3,0,-1.18,0,0,-1,False
Diagnostics & Research,11.328333333333333,35.855,39.36000000000001,26.89833333333333,28.868333333333336,6,0,0,0,23.591666666666665,87.5,2,3,27.82333333333333,87.5,0,0,0,1,1.05,0,0,0,False
Drug Manufacturers - Specialty & Generic,14.462708333333333,43.87354166666666,29.096875,36.09020833333333,27.898124999999997,48,0,13,0,29.168124999999996,91.07142857142857,3,2,29.098125,92.85714285714286,0,0,13,-1,-1.2,0,0,0,False
Banks - Regional,4.4235483870967744,15.09032258064516,25.116129032258065,37.2658064516129,27.328709677419358,31,0,6,0,9.756935483870969,46.42857142857143,4,6,24.760322580645163,41.07142857142857,0,0,4,2,2.57,0,0,2,False
Metal Fabrication,14.974615384615387,49.68076923076922,28.27153846153846,39.76076923076923,25.367692307692305,13,0,3,0,32.3276923076923,96.42857142857143,5,4,26.88153846153846,94.64285714285714,0,0,3,-1,-1.51,0,0,0,False
Communication Services,12.414666666666667,20.03666666666667,23.926,39.779333333333334,24.942,15,0,2,0,16.22566666666667,66.07142857142857,6,7,23.89,62.5,0,0,2,1,1.05,0,0,0,False
Oil & Gas Refining & Marketing,11.033333333333333,19.58555555555556,13.575555555555555,40.07,24.66,9,0,1,0,15.309444444444445,60.71428571428571,7,9,23.35666666666667,53.57142857142857,0,0,0,2,1.3,0,0,1,False
Electronic Components,26.454285714285714,75.40857142857143,31.824285714285715,30.800000000000004,23.81714285714286,7,0,1,0,50.931428571428576,98.21428571428571,8,5,26.110000000000003,98.21428571428572,0,0,1,-3,-2.29,0,0,0,False
Medical Care Facilities,3.8146153846153847,13.305384615384614,20.576923076923077,35.97769230769231,23.236923076923077,13,0,3,0,8.559999999999999,42.857142857142854,9,8,23.773076923076925,46.42857142857143,0,0,3,-1,-0.54,0,0,0,False
Marine Shipping,7.994285714285715,25.414285714285715,25.96142857142857,22.81142857142857,23.164285714285715,7,0,0,0,16.704285714285714,69.64285714285714,10,18,20.207142857142856,78.57142857142857,0,0,0,8,2.96,0,0,0,False
Auto Parts,10.1898,24.5462,23.101399999999998,34.4376,23.1032,50,0,6,0,17.368,75.0,11,10,22.8742,80.35714285714286,0,0,7,-1,0.23,0,0,-1,False
Financial Services,-0.17307692307692335,7.553846153846154,19.684615384615384,33.16692307692308,22.664615384615384,13,0,3,0,3.690384615384615,30.357142857142854,12,16,21.29615384615385,32.142857142857146,0,0,2,4,1.37,0,0,1,False
Specialty Chemicals,6.740588235294117,28.558627450980392,23.897058823529413,31.543333333333333,22.171764705882353,51,0,3,0,17.649607843137254,78.57142857142857,13,15,22.01058823529412,75.0,0,0,3,2,0.16,0,0,0,False
Tools & Accessories,5.3919999999999995,15.335999999999999,18.592,32.42999999999999,21.782000000000004,5,0,2,0,10.363999999999999,48.214285714285715,14,11,22.586,48.21428571428572,0,0,2,-3,-0.8,0,0,0,False
Textile Manufacturing,5.191538461538461,36.996153846153845,25.293076923076924,22.919999999999998,21.50846153846154,13,0,0,0,21.093846153846155,85.71428571428571,15,13,22.17230769230769,85.71428571428571,0,0,0,-2,-0.66,0,0,0,False
Drug Manufacturers - General,7.9799999999999995,24.505714285714284,23.197142857142858,31.805714285714288,20.77285714285714,7,0,0,0,16.24285714285714,67.85714285714286,16,14,22.044285714285717,71.42857142857143,0,0,0,-2,-1.27,0,0,0,False
