Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Medical Care Facilities,2.3646153846153846,25.810000000000002,48.965384615384615,39.176923076923075,41.17307692307692,13,1,5,1,14.087307692307693,67.85714285714286,1,1,41.93153846153847,69.64285714285714,0,1,6,0,-0.76,1,0,-1,False
Electronic Components,28.78142857142857,61.85857142857143,49.50142857142857,37.12571428571429,39.12857142857143,7,0,2,0,45.32,98.21428571428571,2,9,35.77285714285714,96.42857142857144,0,0,2,7,3.36,0,0,0,False
Technology,21.156666666666666,63.36333333333334,48.413333333333334,43.125,38.86,6,0,2,0,42.260000000000005,96.42857142857143,3,2,41.281666666666666,98.21428571428572,0,0,3,-1,-2.42,0,0,-1,False
Diagnostics & Research,9.608333333333333,38.858333333333334,56.52666666666667,27.39,38.415,6,0,0,0,24.233333333333334,87.5,4,6,36.22,82.14285714285714,0,0,0,2,2.2,0,0,0,False
Auto Parts,12.0396,22.477800000000002,43.2724,38.9486,37.2224,50,0,13,0,17.2587,78.57142857142857,5,3,38.8038,76.78571428571429,0,0,15,-2,-1.58,0,0,-2,False
Drug Manufacturers - Specialty & Generic,13.458979591836735,39.75061224489796,43.7838775510204,39.00204081632653,36.97571428571428,49,0,11,0,26.604795918367348,89.28571428571429,6,4,36.960408163265306,89.28571428571429,0,0,11,-2,0.02,0,0,0,False
Banks - Regional,5.034193548387097,11.319032258064516,44.18096774193548,39.44193548387097,36.42,31,0,8,0,8.176612903225806,53.57142857142857,7,8,36.14,55.35714285714286,0,0,9,1,0.28,0,0,-1,False
Metal Fabrication,12.297692307692305,49.23076923076923,42.53,41.79384615384616,36.24846153846154,13,0,4,0,30.76423076923077,92.85714285714286,8,5,36.58076923076924,92.85714285714286,0,0,3,-3,-0.33,0,0,1,False
Electrical Equipment & Parts,10.4048,47.9112,46.602799999999995,29.573600000000003,33.251599999999996,25,0,0,0,29.158,91.07142857142857,9,16,31.4984,91.07142857142856,0,0,2,7,1.75,0,0,-2,False
Oil & Gas Refining & Marketing,12.512222222222222,10.632222222222223,30.68111111111111,43.11333333333334,32.94888888888889,9,0,1,0,11.572222222222223,64.28571428571429,10,18,30.02,66.07142857142857,0,0,1,8,2.93,0,0,0,False
Auto Manufacturers,12.950000000000001,20.636666666666667,36.6875,33.141666666666666,32.89416666666667,12,0,4,0,16.793333333333333,73.21428571428571,11,7,36.21083333333333,80.35714285714286,0,0,4,-4,-3.32,0,0,0,False
Luxury Goods,31.016000000000002,39.306,43.347,32.125,32.739,10,0,2,0,35.161,94.64285714285714,12,14,31.662,94.64285714285714,0,0,1,2,1.08,0,0,1,False
Textile Manufacturing,11.545384615384616,31.06230769230769,46.86769230769231,28.598461538461542,32.50769230769231,13,0,1,0,21.303846153846152,82.14285714285714,13,10,33.580769230769235,87.5,0,0,1,-3,-1.07,0,0,0,False
Credit Services,6.011666666666667,15.269333333333332,36.794333333333334,40.25966666666667,32.321666666666665,30,0,7,0,10.6405,58.92857142857143,14,11,32.57833333333333,58.92857142857143,0,0,8,-3,-0.26,0,0,-1,False
Aerospace & Defense,9.034166666666668,34.0175,39.068333333333335,34.399166666666666,31.55,12,0,2,0,21.52583333333333,83.92857142857143,15,12,32.2525,85.71428571428571,0,0,2,-3,-0.7,0,0,0,False
Specialty Chemicals,7.093921568627452,26.740784313725488,36.387843137254904,34.623333333333335,31.37392156862745,51,0,6,0,16.91735294117647,76.78571428571429,16,13,31.94450980392157,75.0,0,0,6,-3,-0.57,0,0,0,False
Asset Management,2.952666666666667,14.302,28.758,37.70933333333333,29.79733333333333,15,0,1,0,8.627333333333333,55.35714285714286,17,17,30.442,51.78571428571429,0,1,1,0,-0.64,0,-1,0,False
Basic Materials,-7.184285714285714,5.679285714285713,38.68285714285714,32.96357142857143,29.645000000000003,14,0,1,0,-0.7525000000000004,7.142857142857142,18,20,29.40714285714285,14.285714285714285,0,0,1,2,0.24,0,0,0,False
Healthcare,-1.4425,10.02375,27.07375,39.28875,29.552500000000002,8,0,2,0,4.290625,28.57142857142857,19,24,28.025,16.071428571428573,0,0,0,5,1.53,0,0,2,False
Real Estate Services,1.91,7.86,30.68,36.98,29.12,1,0,0,0,4.885,39.285714285714285,20,19,29.78,37.5,0,0,0,-1,-0.66,0,0,0,False
Communication Equipment,21.953333333333333,119.38166666666666,39.541666666666664,37.781666666666666,28.72666666666667,6,0,0,0,70.66749999999999,100.0,21,31,26.155,100.0,0,0,0,10,2.57,0,0,0,False
Tools & Accessories,-7.814,8.902000000000001,31.498,31.832000000000004,28.677999999999997,5,0,2,0,0.5440000000000005,14.285714285714285,22,34,25.35,7.142857142857142,0,0,1,12,3.33,0,0,1,False
Farm & Heavy Construction Machinery,3.6616666666666666,6.348333333333334,32.75,39.61833333333333,28.615,6,0,1,0,5.005,42.857142857142854,23,15,31.570000000000004,46.42857142857143,0,0,2,-8,-2.96,0,0,-1,False
Chemicals,-0.5121428571428568,22.445714285714285,39.175000000000004,29.93285714285714,28.570714285714285,14,0,2,0,10.966785714285715,62.5,24,25,27.64785714285714,60.71428571428571,0,0,2,1,0.92,0,0,0,False
Specialty Industrial Machinery,7.9208333333333325,35.77777777777778,37.361666666666665,31.47861111111111,28.32638888888889,36,0,5,0,21.849305555555556,85.71428571428571,25,22,28.90666666666667,83.92857142857143,0,0,4,-3,-0.58,0,0,1,False
Marine Shipping,-0.24857142857142836,21.615714285714287,33.878571428571426,28.915714285714284,28.295714285714286,7,0,0,0,10.68357142857143,60.71428571428571,26,23,28.44142857142857,62.5,0,0,0,-3,-0.15,0,0,0,False
Steel,-4.1113513513513515,22.536756756756755,38.641891891891895,27.944054054054057,28.193243243243245,37,0,4,0,9.212702702702702,57.14285714285714,27,27,27.487567567567567,57.14285714285714,0,0,4,0,0.71,0,0,0,False
Apparel Manufacturing,3.8579999999999997,5.773000000000001,32.62,39.541999999999994,28.037,10,0,1,0,4.8155,35.714285714285715,28,30,26.402,41.07142857142857,0,0,0,2,1.63,0,0,1,False
Communication Services,12.127999999999998,16.486666666666668,28.624666666666666,41.678666666666665,27.86733333333333,15,0,3,0,14.307333333333332,69.64285714285714,29,32,26.10533333333333,64.28571428571429,0,0,3,3,1.76,0,0,0,False
Building Products & Equipment,-3.0454545454545454,9.33,32.04636363636364,33.96818181818182,27.44454545454545,11,0,0,0,3.1422727272727276,25.0,30,38,24.16818181818182,30.35714285714285,0,0,0,8,3.28,0,0,0,False
Real Estate,-0.591153846153846,6.451153846153845,29.566538461538464,37.72653846153846,26.861538461538462,26,0,4,0,2.9299999999999997,23.214285714285715,31,41,23.338846153846152,23.214285714285715,0,0,4,10,3.52,0,0,0,False
Drug Manufacturers - General,8.332857142857142,25.444285714285716,26.777142857142856,34.33857142857143,26.78,7,0,0,0,16.888571428571428,75.0,32,28,27.345714285714283,73.21428571428571,0,0,0,-4,-0.57,0,0,0,False
Information Technology Services,10.812083333333334,2.907916666666667,28.999583333333334,32.123333333333335,26.603333333333335,24,0,2,0,6.86,50.0,33,29,26.92833333333333,42.85714285714285,0,0,2,-4,-0.32,0,0,0,False
Mortgage Finance,-5.458,6.427,27.398000000000003,37.944,25.607,10,0,1,0,0.4844999999999997,12.5,34,26,27.531,10.714285714285714,0,0,2,-8,-1.92,0,0,-1,False
Biotechnology,8.66,24.627142857142854,27.638571428571428,33.30142857142857,25.122857142857146,7,0,1,0,16.643571428571427,71.42857142857143,35,21,29.24428571428572,71.42857142857143,0,0,1,-14,-4.12,0,0,0,False
Utilities,-6.111428571428571,15.867142857142856,34.18142857142857,22.662857142857145,25.09714285714286,14,0,2,0,4.877857142857142,37.5,36,33,25.604285714285712,39.285714285714285,0,0,0,-3,-0.51,0,0,2,False
Industrials,2.2039130434782606,6.857826086956521,29.18,31.958260869565216,24.665652173913045,23,0,0,0,4.530869565217391,32.142857142857146,37,39,24.02173913043478,28.57142857142857,0,0,1,2,0.64,0,0,-1,False
Consumer Cyclical,7.3105128205128205,8.862564102564102,23.355128205128207,35.41948717948718,23.657435897435896,39,0,6,0,8.086538461538462,51.78571428571429,38,40,23.582820512820515,53.57142857142857,0,0,3,2,0.07,0,0,3,False
Packaged Foods,-3.7391666666666663,8.362916666666667,27.464583333333334,24.425,23.150000000000002,24,0,2,0,2.3118750000000006,21.428571428571427,39,35,24.891666666666666,25.0,1,1,2,-4,-1.74,-1,-1,0,False
Financial Services,-4.857692307692308,7.966153846153846,22.065384615384616,29.08153846153846,23.07384615384615,13,0,1,0,1.5542307692307689,17.857142857142858,40,36,24.670769230769228,21.428571428571427,0,0,1,-4,-1.6,0,0,0,False
Insurance - Life,-5.7175,-1.0087500000000003,28.8975,28.1825,22.4875,8,0,0,0,-3.363125,5.357142857142857,41,43,22.1075,3.571428571428571,0,0,0,2,0.38,0,0,0,False
Telecom Services,-6.8999999999999995,-2.3685714285714283,21.858571428571427,39.26428571428572,22.38571428571429,7,0,0,0,-4.6342857142857135,3.571428571428571,42,44,21.0,5.357142857142857,0,0,0,2,1.39,0,0,0,False
Capital Markets,-4.33,4.444,20.514000000000003,28.214,22.134,10,0,1,0,0.05699999999999994,10.714285714285714,43,42,22.362,12.5,0,0,0,-1,-0.23,0,0,1,False
Lodging,-0.9722222222222222,0.39222222222222236,27.667777777777776,31.727777777777778,21.93111111111111,9,0,0,0,-0.2899999999999999,8.928571428571429,44,37,24.32888888888889,8.928571428571429,0,0,1,-7,-2.4,0,0,-1,False
Consumer Defensive,-3.3611764705882345,10.589411764705883,30.800588235294118,23.851176470588236,21.491176470588233,17,0,1,0,3.614117647058824,26.785714285714285,45,49,19.467058823529413,19.642857142857142,0,0,1,4,2.02,0,0,0,False
"Furnishings, Fixtures & Appliances",1.4970588235294116,8.094117647058823,28.312941176470588,24.918235294117647,20.04764705882353,17,0,0,0,4.795588235294117,33.92857142857143,46,45,20.91,48.21428571428572,0,0,0,-1,-0.86,0,0,0,False
Solar,-8.142,18.736,31.998,22.492,19.788000000000004,5,0,0,0,5.297000000000001,44.642857142857146,47,46,19.816,50.0,0,0,0,-1,-0.03,0,0,0,False
Energy,-5.13875,16.4525,23.134999999999998,23.77625,19.4725,8,0,0,0,5.656875,46.42857142857143,48,53,16.8975,44.642857142857146,0,0,0,5,2.57,0,0,0,False
Software - Application,13.47,23.511666666666667,24.734166666666667,26.248333333333335,19.4075,12,0,0,0,18.490833333333335,80.35714285714286,49,50,19.016666666666666,78.57142857142857,0,0,0,1,0.39,0,0,0,False
Conglomerates,-5.197222222222223,7.483888888888889,28.400555555555556,24.489444444444445,19.358333333333334,18,0,1,0,1.143333333333333,16.071428571428573,50,51,18.404444444444447,17.857142857142858,0,0,1,1,0.95,0,0,0,False
Household & Personal Products,4.4525,23.22666666666667,25.444166666666664,24.454166666666666,18.505,12,0,0,0,13.839583333333335,66.07142857142857,51,54,16.893333333333334,67.85714285714286,0,0,0,3,1.61,0,0,0,False
Software - Infrastructure,3.1016666666666652,8.945000000000002,16.121666666666666,37.81166666666667,18.505,6,0,0,0,6.023333333333333,48.214285714285715,52,52,17.31833333333333,32.142857142857146,0,0,0,0,1.19,0,0,0,False
Engineering & Construction,-5.9557142857142855,9.418285714285714,25.07257142857143,26.872857142857143,18.252857142857142,35,0,2,0,1.7312857142857143,19.642857142857142,53,55,16.47657142857143,26.785714285714285,0,0,1,2,1.78,0,0,1,False
Building Materials,-6.21375,-5.814375,17.15,27.158125000000002,18.044375,16,0,0,0,-6.0140625,1.7857142857142856,54,48,19.516875,1.7857142857142856,0,1,0,-6,-1.47,0,-1,0,False
Utilities - Renewable,-8.25375,17.06,18.9775,26.31,17.228749999999998,8,0,0,0,4.403124999999999,30.357142857142854,55,47,19.7475,35.714285714285715,0,0,0,-8,-2.52,0,0,0,False
