Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Electronic Components,36.88285714285714,61.355714285714285,46.99142857142857,36.01571428571429,37.965714285714284,7,0,2,0,49.11928571428571,98.21428571428571,1,1,39.82,98.21428571428572,0,0,2,0,-1.85,0,0,0,False
Banks - Regional,9.175483870967742,12.159354838709678,44.29258064516129,39.59903225806451,37.435483870967744,31,0,8,0,10.66741935483871,58.92857142857143,2,2,37.56870967741936,60.71428571428571,0,0,9,0,-0.13,0,0,-1,False
Oil & Gas Refining & Marketing,16.245555555555555,13.502222222222223,35.638888888888886,43.05555555555556,35.827777777777776,9,0,0,0,14.873888888888889,69.64285714285714,3,8,35.13666666666667,71.42857142857143,0,0,0,5,0.69,0,0,0,False
Diagnostics & Research,11.945,37.589999999999996,51.98166666666666,24.993333333333336,35.663333333333334,6,0,0,0,24.7675,85.71428571428571,4,7,35.14666666666667,89.28571428571429,0,0,0,3,0.52,0,0,0,False
Aerospace & Defense,16.06,38.255833333333335,40.285000000000004,36.274166666666666,35.60666666666666,12,0,2,0,27.157916666666665,87.5,5,10,33.8925,85.71428571428571,0,0,2,5,1.71,0,0,0,False
Electrical Equipment & Parts,15.8476,48.71,48.0896,31.6124,35.5744,25,0,0,0,32.278800000000004,91.07142857142857,6,9,34.5664,91.07142857142856,0,0,0,3,1.01,0,0,0,False
Metal Fabrication,17.27307692307692,48.46615384615385,41.01923076923077,43.74076923076923,35.52307692307692,13,0,4,0,32.869615384615386,92.85714285714286,7,3,37.106923076923074,92.85714285714286,0,0,4,-4,-1.58,0,0,0,False
Farm & Heavy Construction Machinery,8.575000000000001,7.300000000000001,44.998333333333335,43.169999999999995,35.48166666666667,6,0,2,0,7.937500000000001,44.642857142857146,8,12,33.54666666666667,46.42857142857143,0,0,2,4,1.94,0,0,0,False
Auto Parts,15.043,18.7284,41.666199999999996,38.1846,35.131,50,0,13,0,16.8857,73.21428571428571,9,5,36.0604,76.78571428571429,0,0,13,-4,-0.93,0,0,0,False
Drug Manufacturers - Specialty & Generic,14.70122448979592,39.83102040816327,42.32469387755102,37.7304081632653,35.111428571428576,49,1,12,0,27.266122448979594,89.28571428571429,10,6,35.22795918367347,87.5,0,0,12,-4,-0.12,0,1,0,False
Auto Manufacturers,17.611666666666668,17.810833333333335,38.43416666666666,34.623333333333335,34.08166666666666,12,0,4,0,17.71125,78.57142857142857,11,11,33.625,80.35714285714286,0,0,4,0,0.46,0,0,0,False
Medical Care Facilities,1.4953846153846155,15.907692307692308,43.73461538461538,38.09615384615385,33.66692307692308,13,0,5,0,8.701538461538462,48.214285714285715,12,4,36.13230769230769,50.0,0,0,5,-8,-2.47,0,0,0,False
Credit Services,10.517333333333333,15.067666666666666,39.61366666666667,40.88699999999999,33.41,30,0,7,0,12.7925,64.28571428571429,13,13,32.83733333333333,64.28571428571429,0,0,7,0,0.57,0,0,0,False
Specialty Chemicals,10.449411764705882,26.870588235294118,35.67058823529412,35.3056862745098,31.275686274509802,51,0,6,0,18.66,80.35714285714286,14,15,31.16254901960784,75.0,0,0,7,1,0.11,0,0,-1,False
Asset Management,5.652,12.575333333333333,31.89466666666667,38.19533333333333,30.832666666666668,15,0,1,0,9.113666666666667,50.0,15,16,30.749333333333333,53.57142857142857,0,0,1,1,0.08,0,0,0,False
Luxury Goods,34.747,36.025999999999996,39.952,32.647000000000006,30.801,10,0,2,0,35.3865,94.64285714285714,16,20,28.993,94.64285714285714,0,0,1,4,1.81,0,0,1,False
Drug Manufacturers - General,7.628571428571429,27.49285714285714,34.357142857142854,34.27571428571429,30.632857142857144,7,0,1,0,17.560714285714283,76.78571428571429,17,26,27.427142857142854,78.57142857142857,0,0,0,9,3.21,0,0,1,False
Real Estate Services,9.32,2.49,33.64,37.18,30.52,1,0,0,0,5.905,35.714285714285715,18,23,27.72,30.35714285714285,0,0,0,5,2.8,0,0,0,False
Textile Manufacturing,10.235384615384616,29.75692307692308,42.317692307692305,27.11307692307692,29.856153846153845,13,0,2,0,19.99615384615385,82.14285714285714,19,14,31.502307692307696,82.14285714285714,0,0,2,-5,-1.65,0,0,0,False
Building Products & Equipment,1.8518181818181816,9.203636363636365,37.78636363636363,33.24363636363636,29.45727272727273,11,0,1,0,5.527727272727273,32.142857142857146,20,27,27.39636363636364,26.785714285714285,0,0,0,7,2.06,0,0,1,False
Communication Services,13.454666666666666,13.247333333333334,31.99666666666667,39.854,29.348,15,0,3,0,13.350999999999999,66.07142857142857,21,28,27.313333333333333,67.85714285714286,0,0,3,7,2.03,0,0,0,False
Healthcare,2.8812499999999996,10.245000000000001,26.2425,40.76375,29.111250000000002,8,0,2,0,6.563125,41.07142857142857,22,18,29.84,42.85714285714285,0,0,2,-4,-0.73,0,0,0,False
Tools & Accessories,-2.1059999999999994,13.876,32.876,28.622000000000003,28.478,5,0,1,0,5.885,33.92857142857143,23,33,25.964,21.428571428571427,0,0,1,10,2.51,0,0,0,False
Technology,24.055000000000003,61.925000000000004,32.85166666666667,39.391666666666666,28.429999999999996,6,0,2,0,42.99,96.42857142857143,24,21,28.455,96.42857142857144,0,0,2,-3,-0.03,0,0,0,False
Marine Shipping,-0.3542857142857141,19.771428571428572,33.21142857142857,29.385714285714283,28.201428571428572,7,0,0,0,9.708571428571428,51.78571428571429,25,17,30.092857142857145,55.35714285714286,0,0,0,-8,-1.89,0,0,0,False
Mortgage Finance,0.08099999999999988,9.437999999999999,29.512,40.896,27.875,10,0,1,0,4.759499999999999,26.785714285714285,26,22,27.982,28.57142857142857,0,0,1,-4,-0.11,0,0,0,False
Chemicals,1.7185714285714282,18.54714285714286,38.160714285714285,27.184285714285714,27.179285714285715,14,0,1,0,10.132857142857144,55.35714285714286,27,29,26.86285714285714,51.78571428571429,0,0,1,2,0.32,0,0,0,False
Specialty Industrial Machinery,10.645000000000001,34.371388888888895,35.70916666666667,31.1175,27.166944444444443,36,0,5,0,22.50819444444445,83.92857142857143,28,25,27.47888888888889,83.92857142857143,0,0,5,-3,-0.31,0,0,0,False
Basic Materials,-2.799285714285714,4.484285714285714,35.44714285714286,30.685,27.04,14,0,1,0,0.8425,8.928571428571429,29,19,29.257857142857144,10.714285714285714,0,0,2,-10,-2.22,0,0,-1,False
Real Estate,3.596923076923077,5.033076923076924,29.049999999999997,38.04769230769231,26.642307692307693,26,0,5,0,4.315,21.428571428571427,30,34,24.725,19.642857142857142,0,0,4,4,1.92,0,0,1,False
Communication Equipment,30.98,121.76166666666667,38.663333333333334,38.175000000000004,26.618333333333336,6,0,0,0,76.37083333333334,100.0,31,30,26.561666666666667,100.0,0,0,0,-1,0.06,0,0,0,False
Financial Services,-3.2453846153846153,7.816153846153847,26.74230769230769,32.94846153846154,26.615384615384617,13,0,2,0,2.285384615384616,14.285714285714285,32,32,25.995384615384616,12.5,0,0,1,0,0.62,0,0,1,False
Information Technology Services,10.055416666666668,6.904583333333332,28.181250000000002,31.78375,25.985,24,0,1,0,8.48,46.42857142857143,33,36,24.20125,44.642857142857146,0,0,1,3,1.78,0,0,0,False
Steel,-0.08108108108108118,20.68216216216216,36.47702702702703,26.423243243243242,25.97837837837838,37,0,4,0,10.30054054054054,57.14285714285714,34,31,26.022972972972973,57.14285714285714,0,0,3,-3,-0.04,0,0,1,False
Apparel Manufacturing,5.362,7.157000000000001,28.014999999999997,36.7,24.469,10,0,1,0,6.259500000000001,37.5,35,24,27.532,39.285714285714285,0,0,1,-11,-3.06,0,0,0,False
Consumer Cyclical,12.32974358974359,9.071794871794872,24.9825641025641,36.91128205128205,24.331794871794873,39,0,6,0,10.70076923076923,60.71428571428571,36,37,23.74820512820513,58.92857142857143,0,0,5,1,0.58,0,0,1,False
Energy,2.4311111111111114,20.997777777777777,32.34111111111111,26.426666666666666,24.324444444444445,9,0,0,0,11.714444444444444,62.5,37,42,21.95111111111111,62.5,0,0,0,5,2.37,0,0,0,False
Capital Markets,-3.1060000000000003,3.811,24.041,28.35,24.253,10,0,1,0,0.3524999999999998,7.142857142857142,38,38,22.939,7.142857142857142,0,0,1,0,1.31,0,0,0,False
Packaged Foods,-0.6737499999999993,7.142916666666667,28.755416666666665,25.860833333333332,24.159583333333334,24,0,2,0,3.234583333333334,17.857142857142858,39,35,24.35,17.857142857142858,0,0,2,-4,-0.19,0,0,0,False
Industrials,5.486521739130435,7.073913043478262,27.417826086956524,29.597826086956523,23.378695652173914,23,0,0,0,6.280217391304348,39.285714285714285,40,40,22.460869565217397,41.07142857142857,0,0,0,0,0.92,0,0,0,False
Telecom Services,-5.082857142857143,-2.412857142857143,23.044285714285714,39.25571428571429,23.354285714285712,7,0,0,0,-3.7478571428571428,3.571428571428571,41,48,18.955714285714286,3.571428571428571,0,0,0,7,4.4,0,0,0,False
Utilities,-6.229285714285714,14.155714285714286,30.790714285714284,20.662857142857145,22.875714285714285,14,0,1,0,3.963214285714286,19.642857142857142,42,39,22.93857142857143,25.0,0,0,1,-3,-0.06,0,0,0,False
Lodging,3.787,-0.025999999999999978,29.062,31.173000000000002,22.555,10,0,0,0,1.8805,12.5,43,41,22.078,14.285714285714285,0,0,0,-2,0.48,0,0,0,False
Consumer Defensive,1.1094117647058819,9.792941176470588,29.764117647058825,24.718235294117648,22.305882352941175,17,0,1,0,5.451176470588235,28.57142857142857,44,43,21.249411764705883,23.214285714285715,0,0,1,-1,1.06,0,0,0,False
Insurance - Life,-2.1187500000000004,-0.37124999999999986,24.744999999999997,26.605,21.32,8,0,0,0,-1.245,5.357142857142857,45,44,20.945,5.357142857142857,0,0,0,-1,0.38,0,0,0,False
Software - Infrastructure,8.011666666666665,11.461666666666664,22.429999999999996,39.23,21.216666666666665,6,0,1,0,9.736666666666665,53.57142857142857,46,51,17.855,48.21428571428572,0,0,0,5,3.36,0,0,1,False
"Furnishings, Fixtures & Appliances",4.087058823529412,6.833529411764707,29.927647058823528,26.31764705882353,20.92705882352941,17,0,0,0,5.460294117647059,30.357142857142854,47,46,20.149411764705885,33.92857142857143,0,0,0,-1,0.78,0,0,0,False
Conglomerates,-1.3538888888888891,6.772222222222223,26.944444444444443,27.413888888888888,20.452222222222222,18,1,1,0,2.709166666666667,16.071428571428573,48,45,20.741666666666667,16.071428571428573,0,0,1,-3,-0.29,0,1,0,False
Biotechnology,8.657142857142857,19.301428571428573,18.328571428571426,26.728571428571428,18.46,7,0,0,0,13.979285714285716,67.85714285714286,49,47,19.568571428571428,66.07142857142857,0,0,1,-2,-1.11,0,0,-1,False
Software - Application,15.350833333333334,18.955000000000002,21.525833333333335,25.8175,18.283333333333335,12,0,0,0,17.15291666666667,75.0,50,49,18.33083333333333,73.21428571428571,0,0,1,-1,-0.05,0,0,-1,False
Utilities - Renewable,-5.3,14.2175,19.9725,26.88375,17.445,8,0,0,0,4.45875,23.214285714285715,51,50,18.29,35.714285714285715,0,0,0,-1,-0.84,0,0,0,False
Household & Personal Products,8.121666666666668,23.2675,24.36583333333333,22.845,17.186666666666667,12,0,0,0,15.694583333333334,71.42857142857143,52,54,16.0975,69.64285714285714,0,0,0,2,1.09,0,0,0,False
