Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Medical Care Facilities,11.225384615384616,23.336153846153845,34.12769230769231,48.78307692307692,38.03692307692308,13,0,6,0,17.28076923076923,71.42857142857143,1,1,42.64153846153847,73.21428571428571,0,0,6,0,-4.6,0,0,0,False
Technology,37.13333333333333,67.29333333333334,35.6,46.145,35.391666666666666,6,0,0,0,52.21333333333334,98.21428571428571,2,6,38.65333333333333,98.21428571428572,0,0,0,4,-3.26,0,0,0,False
Diagnostics & Research,19.148333333333333,26.258333333333336,43.79833333333334,30.833333333333332,35.33166666666667,6,0,0,0,22.703333333333333,80.35714285714286,3,2,39.92333333333334,83.92857142857143,0,0,0,-1,-4.59,0,0,0,False
Drug Manufacturers - Specialty & Generic,21.908163265306122,38.58102040816327,35.482244897959184,40.051632653061226,33.718979591836735,49,0,14,0,30.244591836734696,89.28571428571429,4,5,39.208163265306126,89.28571428571429,0,0,14,1,-5.49,0,0,0,False
Electronic Components,26.722857142857144,71.65142857142857,42.068571428571424,33.462857142857146,33.07142857142857,7,0,0,0,49.18714285714286,96.42857142857143,5,8,36.457142857142856,96.42857142857144,0,0,0,3,-3.39,0,0,0,False
Luxury Goods,26.667,45.049,38.864999999999995,35.068,33.029,10,0,1,0,35.858000000000004,92.85714285714286,6,10,36.09,91.07142857142856,0,0,1,4,-3.06,0,0,0,False
Mortgage Finance,4.294,13.069999999999999,27.482999999999997,45.656,32.804,10,0,2,0,8.681999999999999,42.857142857142854,7,4,39.273,44.642857142857146,0,0,2,-3,-6.47,0,0,0,False
Textile Manufacturing,22.563076923076924,51.441538461538464,40.1476923076923,31.49076923076923,31.34307692307692,13,0,0,0,37.002307692307696,94.64285714285714,8,9,36.33461538461539,94.64285714285714,0,0,0,1,-4.99,0,0,0,False
Credit Services,11.289,17.340333333333334,31.974333333333334,41.75233333333333,31.327333333333335,30,0,10,0,14.314666666666668,64.28571428571429,9,11,35.73800000000001,60.71428571428571,0,0,10,2,-4.41,0,0,0,False
Auto Parts,11.005102040816327,22.966938775510208,30.786938775510205,37.880204081632655,31.074693877551024,49,0,7,0,16.986020408163267,69.64285714285714,10,12,35.557755102040815,69.64285714285714,0,0,8,2,-4.48,0,0,-1,False
Banks - Regional,7.129354838709677,16.381612903225808,34.05806451612903,36.52290322580645,30.864193548387096,31,1,6,0,11.755483870967742,51.78571428571429,11,3,39.37935483870968,58.92857142857143,0,1,9,-8,-8.52,0,0,-3,False
Oil & Gas Refining & Marketing,14.72888888888889,24.991111111111113,26.682222222222222,41.64666666666667,30.856666666666666,9,0,2,0,19.86,76.78571428571429,12,13,34.968888888888884,75.0,0,0,2,1,-4.11,0,0,0,False
Metal Fabrication,13.21923076923077,55.54692307692308,32.03769230769231,40.35076923076924,30.805384615384614,13,0,1,0,34.38307692307693,91.07142857142857,13,7,37.09230769230769,92.85714285714286,0,0,1,-6,-6.29,0,0,0,False
Specialty Chemicals,16.718039215686275,32.02764705882353,30.877450980392158,32.92921568627451,27.65156862745098,51,0,8,0,24.372843137254904,82.14285714285714,14,14,32.593529411764706,82.14285714285714,0,1,8,0,-4.94,0,-1,0,False
Specialty Industrial Machinery,12.3625,45.62972222222223,32.776944444444446,35.23833333333333,26.35,36,0,6,0,28.996111111111112,87.5,15,17,30.91638888888889,87.5,0,0,7,2,-4.57,0,0,-1,False
Communication Equipment,48.38666666666666,159.87666666666667,35.071666666666665,47.580000000000005,26.143333333333334,6,0,0,0,104.13166666666666,100.0,16,15,32.07666666666667,100.0,0,0,0,-1,-5.93,0,0,0,False
Drug Manufacturers - General,12.778571428571428,29.28,22.872857142857146,36.03,25.91,7,0,0,0,21.029285714285713,78.57142857142857,17,24,27.875714285714285,76.78571428571429,0,0,0,7,-1.97,0,0,0,False
Utilities - Renewable,-0.08999999999999986,26.88625,22.42875,32.92375,25.25875,8,0,0,0,13.398125,60.71428571428571,18,19,30.37875,62.5,0,0,1,1,-5.12,0,0,-1,False
Capital Markets,6.061,10.115,21.722,34.135000000000005,25.247,10,1,1,1,8.088000000000001,33.92857142857143,19,21,28.695,26.785714285714285,0,0,1,2,-3.45,1,1,0,False
Insurance - Life,5.2562500000000005,6.435,24.4425,30.8575,25.135,8,0,0,0,5.845625,25.0,20,16,31.56125,23.214285714285715,0,0,0,-4,-6.43,0,0,0,False
Asset Management,5.338,15.335333333333333,23.216,36.04,24.427333333333333,15,0,0,0,10.336666666666666,46.42857142857143,21,18,30.586,46.42857142857143,0,0,1,-3,-6.16,0,0,-1,False
Auto Manufacturers,6.445,14.031666666666666,19.866666666666667,41.085,23.988333333333333,12,0,3,0,10.238333333333333,44.642857142857146,22,20,30.376666666666665,42.85714285714285,0,0,4,-2,-6.39,0,0,-1,False
Chemicals,9.413571428571428,22.76928571428571,26.229285714285712,28.214285714285715,23.821428571428573,14,0,0,0,16.09142857142857,67.85714285714286,23,22,28.45,66.07142857142857,0,0,0,-1,-4.63,0,0,0,False
Electrical Equipment & Parts,7.046800000000001,49.8228,31.27,29.8904,23.288400000000003,25,0,3,0,28.434800000000003,85.71428571428571,24,26,27.343200000000003,85.71428571428571,0,0,3,2,-4.05,0,0,0,False
Industrials,4.96,10.614347826086956,24.098695652173912,35.724347826086955,22.16521739130435,23,0,1,0,7.787173913043478,30.357142857142854,25,25,27.461304347826086,39.285714285714285,0,0,2,0,-5.3,0,0,-1,False
