Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Diagnostics & Research,10.565,43.61333333333334,43.835,28.043333333333333,32.83,6,0,0,0,27.089166666666667,87.5,1,1,32.775,87.5,0,0,0,0,0.05,0,0,0,False
Healthcare,12.780000000000001,28.085,27.169999999999998,49.65875,32.54875,8,0,4,0,20.4325,76.78571428571429,2,2,32.23625,66.07142857142857,0,0,4,0,0.31,0,0,0,False
Metal Fabrication,20.913846153846155,57.879230769230766,27.29076923076923,40.87384615384615,29.66923076923077,13,0,4,0,39.39653846153846,94.64285714285714,3,3,30.88615384615385,96.42857142857144,0,0,5,0,-1.22,0,0,-1,False
Banks - Regional,7.336774193548387,12.78516129032258,26.50774193548387,39.251935483870966,29.559032258064516,31,0,8,0,10.060967741935483,42.857142857142854,4,5,29.932258064516127,46.42857142857143,1,1,8,1,-0.37,-1,-1,0,False
Auto Parts,12.7852,27.096999999999998,27.621399999999998,38.2174,28.551399999999997,50,0,11,0,19.9411,73.21428571428571,5,4,30.3374,76.78571428571429,1,1,13,-1,-1.79,-1,-1,-2,False
Drug Manufacturers - Specialty & Generic,14.397916666666667,47.69583333333333,29.824583333333333,35.765625,28.178749999999997,48,0,12,0,31.046875,92.85714285714286,6,9,27.820408163265306,92.85714285714286,0,1,12,3,0.36,0,-1,0,False
Tools & Accessories,4.662,22.098,29.976,37.052,27.968,5,0,2,0,13.379999999999999,51.78571428571429,7,8,28.322,51.78571428571429,0,0,2,1,-0.35,0,0,0,False
Oil & Gas Refining & Marketing,13.036666666666667,15.093333333333334,18.55777777777778,43.07555555555555,27.73111111111111,9,0,0,0,14.065000000000001,55.35714285714286,8,10,27.44222222222222,55.35714285714286,0,0,0,2,0.29,0,0,0,False
Electrical Equipment & Parts,11.279615384615385,44.948846153846155,33.27423076923077,32.799615384615386,27.287692307692307,26,0,2,0,28.11423076923077,89.28571428571429,9,6,28.99230769230769,89.28571428571429,0,1,3,-3,-1.7,0,-1,-1,False
Credit Services,11.675999999999998,22.578,24.838,42.263333333333335,26.811,30,0,1,0,17.127,66.07142857142857,10,14,26.181,58.92857142857143,0,0,3,4,0.63,0,0,-2,False
Financial Services,5.3076923076923075,14.01769230769231,23.47153846153846,36.96076923076923,26.63076923076923,13,0,4,0,9.662692307692309,41.07142857142857,11,11,27.28076923076923,42.85714285714285,0,0,3,0,-0.65,0,0,1,False
Farm & Heavy Construction Machinery,4.805,9.55,21.273333333333333,38.56333333333333,25.758333333333336,6,0,1,0,7.1775,21.428571428571427,12,13,26.543333333333333,23.214285714285715,0,0,1,1,-0.78,0,0,0,False
Asset Management,6.582666666666666,18.032666666666668,23.928,38.27133333333333,25.493333333333332,15,0,2,0,12.307666666666666,50.0,13,12,26.846666666666668,50.0,0,1,2,-1,-1.35,0,-1,0,False
