Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Healthcare,9.42125,19.7125,23.56,46.81625,29.7925,8,0,2,0,14.566875,62.5,1,1,29.815,73.21428571428571,0,0,2,0,-0.02,0,0,0,False
Drug Manufacturers - Specialty & Generic,14.276041666666666,47.63104166666667,29.420833333333334,36.81666666666667,28.97,48,1,14,1,30.953541666666666,92.85714285714286,2,3,27.898125,91.07142857142856,0,0,13,1,1.07,1,1,1,False
Diagnostics & Research,11.978333333333333,39.80166666666667,35.955,28.625,28.323333333333334,6,0,0,0,25.89,89.28571428571429,3,2,28.868333333333336,87.5,0,0,0,-1,-0.55,0,0,0,False
Banks - Regional,4.627419354838709,15.907741935483871,25.065161290322582,37.06225806451613,26.835806451612903,31,0,5,0,10.26758064516129,44.642857142857146,4,4,27.32870967741936,46.42857142857143,0,0,6,0,-0.49,0,0,-1,False
Marine Shipping,8.727142857142857,28.71,31.667142857142856,25.415714285714284,26.822857142857142,7,0,0,0,18.71857142857143,78.57142857142857,5,10,23.164285714285715,69.64285714285714,0,0,0,5,3.66,0,0,0,False
Medical Care Facilities,4.012307692307693,17.34769230769231,22.344615384615388,35.059999999999995,24.865384615384617,13,0,3,0,10.680000000000001,48.214285714285715,6,9,23.23692307692308,42.85714285714285,0,0,3,3,1.63,0,0,0,False
Communication Services,12.440666666666665,20.83533333333333,23.637999999999998,39.574666666666666,24.759333333333334,15,0,2,0,16.637999999999998,64.28571428571429,7,6,24.942,66.07142857142857,0,0,2,-1,-0.18,0,0,0,False
Metal Fabrication,13.233076923076924,55.80307692307693,24.81692307692308,38.19692307692308,24.284615384615385,13,0,3,0,34.518076923076926,94.64285714285714,8,5,25.367692307692305,96.42857142857144,0,0,3,-3,-1.08,0,0,0,False
Auto Parts,9.048,26.6032,22.0414,35.1198,23.1798,50,0,8,0,17.8256,73.21428571428571,9,11,23.1032,75.0,0,0,6,2,0.08,0,0,2,False
Oil & Gas Refining & Marketing,9.175555555555555,17.663333333333334,12.713333333333333,40.01444444444444,23.173333333333332,9,0,0,0,13.419444444444444,60.71428571428571,10,7,24.66,60.71428571428571,0,0,1,-3,-1.49,0,0,-1,False
Electronic Components,27.478571428571428,81.00999999999999,32.24285714285714,29.524285714285718,22.947142857142858,7,0,1,0,54.24428571428571,98.21428571428571,11,8,23.81714285714286,98.21428571428572,0,0,1,-3,-0.87,0,0,0,False
Specialty Chemicals,5.977450980392157,30.942156862745097,24.151176470588236,31.899019607843137,22.45176470588235,51,0,3,0,18.45980392156863,76.78571428571429,12,13,22.171764705882357,78.57142857142857,0,0,3,1,0.28,0,0,0,False
Drug Manufacturers - General,7.562857142857142,27.52142857142857,24.060000000000002,34.089999999999996,22.264285714285712,7,0,0,0,17.542142857142856,69.64285714285714,13,16,20.77285714285714,67.85714285714286,0,0,0,3,1.49,0,0,0,False
Financial Services,-0.008461538461538418,11.813076923076922,17.543076923076924,31.549230769230768,21.691538461538464,13,0,2,0,5.902307692307692,37.5,14,12,22.664615384615384,30.35714285714285,0,0,3,-2,-0.97,0,0,-1,False
Farm & Heavy Construction Machinery,2.6366666666666667,8.498333333333333,18.076666666666664,36.910000000000004,21.676666666666666,6,1,1,0,5.5675,35.714285714285715,15,17,20.67833333333333,26.785714285714285,0,1,1,2,1.0,0,0,0,False
