Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Medical Care Facilities,6.993846153846154,25.27846153846154,41.081538461538464,44.32076923076924,38.255384615384614,13,1,7,0,16.136153846153846,76.78571428571429,1,1,39.14076923076923,78.57142857142857,0,1,7,0,-0.89,0,0,0,False
Diagnostics & Research,12.83,33.13166666666667,43.431666666666665,30.543333333333333,33.325,6,0,0,0,22.980833333333333,85.71428571428571,2,2,35.31,87.5,0,0,0,0,-1.98,0,0,0,False
Drug Manufacturers - Specialty & Generic,13.810204081632653,35.77428571428572,35.561020408163266,38.40571428571429,32.85734693877551,49,1,11,0,24.792244897959186,87.5,3,3,33.27591836734694,89.28571428571429,0,1,12,0,-0.42,0,0,-1,False
Technology,22.851666666666663,62.723333333333336,30.070000000000004,44.35666666666666,32.57,6,0,1,0,42.7875,96.42857142857143,4,5,31.11,96.42857142857144,0,0,1,1,1.46,0,0,0,False
Auto Parts,9.009591836734693,22.116122448979592,33.16469387755102,39.248163265306125,32.45469387755102,49,0,12,0,15.562857142857142,73.21428571428571,5,6,31.039591836734694,75.0,0,0,10,1,1.42,0,0,2,False
Auto Manufacturers,11.926666666666668,22.05916666666667,28.739166666666666,43.6,31.688333333333333,12,0,4,0,16.99291666666667,78.57142857142857,6,4,32.344166666666666,76.78571428571429,0,0,4,-2,-0.66,0,0,0,False
Credit Services,5.3036666666666665,17.185,33.925333333333334,40.991,31.621666666666666,30,0,9,0,11.244333333333334,64.28571428571429,7,7,30.516666666666666,62.5,0,0,7,0,1.11,0,0,2,False
Banks - Regional,2.999032258064516,10.009354838709678,32.27677419354839,37.19258064516129,29.488387096774193,31,0,5,0,6.5041935483870965,50.0,8,8,29.947741935483872,48.21428571428572,0,0,5,0,-0.46,0,0,0,False
Luxury Goods,21.250999999999998,49.135000000000005,31.157999999999998,29.892000000000003,28.595,10,0,1,0,35.193,94.64285714285714,9,9,28.95,94.64285714285714,0,0,1,0,-0.36,0,0,0,False
Electronic Components,22.545714285714286,64.85142857142857,37.228571428571435,27.310000000000002,28.344285714285714,7,0,0,0,43.69857142857143,98.21428571428571,10,10,27.685714285714287,98.21428571428572,0,0,0,0,0.66,0,0,0,False
Metal Fabrication,5.806923076923078,50.74307692307692,32.52384615384615,38.57923076923077,27.88,13,0,2,0,28.275,92.85714285714286,11,13,26.214615384615385,91.07142857142856,0,0,2,2,1.67,0,0,0,False
Insurance - Life,1.82125,2.5162499999999994,31.443749999999998,32.02625,27.70625,8,0,0,0,2.1687499999999997,21.428571428571427,12,11,27.3175,26.785714285714285,0,0,0,-1,0.39,0,0,0,False
Asset Management,2.727333333333333,16.851333333333333,26.05666666666667,37.89933333333333,27.677333333333333,15,0,1,0,9.789333333333333,60.71428571428571,13,17,24.241333333333333,57.14285714285714,0,0,1,4,3.44,0,0,0,False
Oil & Gas Refining & Marketing,8.492222222222221,12.627777777777776,23.2,36.537777777777784,26.299999999999997,9,0,0,0,10.559999999999999,62.5,14,18,23.706666666666663,60.71428571428571,0,0,0,4,2.59,0,0,0,False
Textile Manufacturing,12.790000000000001,40.49153846153846,33.33538461538462,29.767692307692307,26.150769230769235,13,0,0,0,26.64076923076923,91.07142857142857,15,14,25.93769230769231,92.85714285714286,0,0,0,-1,0.21,0,0,0,False
Communication Services,11.949333333333334,15.496,25.328666666666667,38.28866666666667,25.396,15,0,4,0,13.722666666666667,69.64285714285714,16,16,24.78333333333333,71.42857142857143,0,0,3,0,0.61,0,0,1,False
Specialty Chemicals,8.529019607843138,27.417843137254902,27.291176470588233,30.765686274509804,25.16529411764706,51,0,5,0,17.97343137254902,82.14285714285714,17,15,24.99705882352941,80.35714285714286,0,0,4,-2,0.17,0,0,1,False
Electrical Equipment & Parts,5.8952,45.971199999999996,29.726799999999997,28.7376,23.671999999999997,25,0,1,0,25.9332,89.28571428571429,18,20,23.4272,85.71428571428571,0,0,1,2,0.24,0,0,0,False
Real Estate Services,-9.43,15.32,22.3,36.59,23.63,1,0,0,0,2.9450000000000003,26.785714285714285,19,23,22.55,12.5,0,0,0,4,1.08,0,0,0,False
Specialty Industrial Machinery,5.970833333333333,37.274166666666666,29.76777777777778,30.78805555555555,23.6225,36,0,2,0,21.6225,83.92857142857143,20,22,22.784444444444446,83.92857142857143,0,0,2,2,0.84,0,0,0,False
Farm & Heavy Construction Machinery,0.9183333333333333,6.82,15.795,46.405,23.31833333333333,6,0,1,0,3.8691666666666666,32.142857142857146,21,27,21.865,32.142857142857146,0,0,1,6,1.45,0,0,0,False
Mortgage Finance,-4.476000000000001,3.306,24.897,39.815,23.244,10,0,1,0,-0.5850000000000004,7.142857142857142,22,12,26.867,14.285714285714285,0,0,1,-10,-3.62,0,0,0,False
Drug Manufacturers - General,9.969999999999999,25.755714285714284,16.802857142857142,33.002857142857145,22.74142857142857,7,0,0,0,17.86285714285714,80.35714285714286,23,21,22.978571428571428,82.14285714285714,0,0,0,-2,-0.24,0,0,0,False
Building Products & Equipment,0.05818181818181775,16.89454545454545,25.553636363636368,30.087272727272726,22.436363636363637,11,0,0,0,8.476363636363635,51.78571428571429,24,30,21.005454545454544,55.35714285714286,0,0,0,6,1.43,0,0,0,False
Communication Equipment,28.455000000000002,127.55666666666666,31.128333333333334,44.06833333333333,22.331666666666667,6,0,0,0,78.00583333333333,100.0,25,28,21.7,100.0,0,0,0,3,0.63,0,0,0,False
Industrials,0.5656521739130432,6.874347826086957,22.270869565217392,36.01913043478261,22.31782608695652,23,0,2,0,3.72,30.357142857142854,26,29,21.233478260869564,28.57142857142857,0,0,1,3,1.08,0,0,1,False
Lodging,0.6422222222222221,3.7622222222222224,17.655555555555555,37.61222222222222,22.034444444444446,9,0,1,0,2.2022222222222223,23.214285714285715,27,19,23.441111111111116,33.92857142857143,0,0,1,-8,-1.41,0,0,0,False
Capital Markets,0.612,9.596,18.27,30.785000000000004,21.813,10,0,0,0,5.104,44.642857142857146,28,31,20.985,35.714285714285715,0,0,0,3,0.83,0,0,0,False
Healthcare,-0.9962499999999999,7.13375,15.343750000000002,36.5275,21.81,8,0,0,0,3.06875,28.57142857142857,29,25,22.215,23.214285714285715,0,0,0,-4,-0.41,0,0,0,False
