Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Medical Care Facilities,4.256923076923077,24.474615384615387,47.66461538461538,43.83846153846154,41.36,13,1,6,0,14.365769230769232,73.21428571428571,1,1,38.25538461538461,76.78571428571429,0,1,7,0,3.1,0,0,-1,False
Technology,23.15833333333333,70.485,45.221666666666664,48.32666666666666,40.37833333333334,6,0,2,0,46.821666666666665,98.21428571428571,2,4,32.57,96.42857142857144,0,0,1,2,7.81,0,0,1,False
Auto Parts,7.5967346938775515,23.106938775510205,46.17591836734694,40.87755102040816,39.43938775510204,49,0,15,0,15.351836734693878,76.78571428571429,3,5,32.45469387755102,73.21428571428571,0,0,12,2,6.98,0,0,3,False
Drug Manufacturers - Specialty & Generic,11.49530612244898,36.70102040816327,44.21918367346938,38.39775510204082,36.74857142857143,49,1,10,0,24.098163265306123,87.5,4,3,32.85734693877551,87.5,0,1,11,-1,3.89,0,0,-1,False
Credit Services,3.2343333333333337,20.351333333333333,41.03366666666667,41.14266666666666,35.660999999999994,30,0,10,0,11.792833333333334,64.28571428571429,5,7,31.621666666666663,64.28571428571429,0,0,9,2,4.04,0,0,1,False
Auto Manufacturers,9.551666666666668,22.323333333333334,35.66416666666667,44.20666666666667,35.200833333333335,12,0,4,0,15.9375,78.57142857142857,6,6,31.688333333333333,78.57142857142857,0,0,4,0,3.51,0,0,0,False
Diagnostics & Research,11.661666666666667,35.20333333333333,50.335,27.686666666666667,35.083333333333336,6,0,0,0,23.4325,85.71428571428571,7,2,33.325,85.71428571428571,0,0,0,-5,1.76,0,0,0,False
Metal Fabrication,2.815384615384615,50.48153846153846,41.46461538461539,40.99,34.98538461538462,13,0,2,0,26.64846153846154,92.85714285714286,8,11,27.88,92.85714285714286,0,0,2,3,7.11,0,0,0,False
Banks - Regional,2.335806451612904,13.918064516129032,41.9183870967742,37.96677419354839,34.432903225806456,31,0,7,0,8.126935483870968,51.78571428571429,9,8,29.488387096774197,50.0,0,0,5,-1,4.94,0,0,2,False
Textile Manufacturing,10.177692307692308,41.23692307692308,45.817692307692305,32.22923076923077,34.37230769230769,13,0,0,0,25.707307692307694,91.07142857142857,10,15,26.150769230769235,91.07142857142856,0,0,0,5,8.22,0,0,0,False
