Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Metal Fabrication,18.451538461538462,51.526153846153846,39.34307692307692,45.83692307692308,34.392307692307696,13,0,5,0,34.988846153846154,92.85714285714286,1,2,34.27461538461539,92.85714285714286,0,0,5,1,0.12,0,0,0,False
Aerospace & Defense,12.6725,44.9575,32.17666666666667,40.75083333333333,33.80583333333333,12,0,2,0,28.815,91.07142857142857,2,5,31.7775,89.28571428571429,0,0,2,3,2.03,0,0,0,False
Banks - Regional,7.410967741935484,11.505483870967742,33.59258064516129,40.03387096774193,33.30225806451613,31,0,6,0,9.458225806451614,42.857142857142854,3,1,34.723225806451616,44.642857142857146,0,0,7,-2,-1.42,0,0,-1,False
Farm & Heavy Construction Machinery,6.098333333333334,9.97,32.33833333333333,44.81,33.23833333333334,6,0,2,0,8.034166666666668,37.5,4,11,29.388333333333332,39.285714285714285,0,0,1,7,3.85,0,0,1,False
Electrical Equipment & Parts,9.2972,47.5124,39.8472,34.8904,32.4016,25,0,4,0,28.4048,89.28571428571429,5,3,32.2736,91.07142857142856,0,0,3,-2,0.13,0,0,1,False
Auto Parts,10.3812,22.5262,34.4098,38.6578,32.1138,50,0,12,0,16.453699999999998,71.42857142857143,6,4,31.8102,71.42857142857143,0,0,12,-2,0.3,0,0,0,False
Diagnostics & Research,10.211666666666666,36.223333333333336,43.63166666666667,27.488333333333333,31.611666666666665,6,0,0,0,23.2175,85.71428571428571,7,9,30.42333333333333,85.71428571428571,0,0,0,2,1.19,0,0,0,False
Credit Services,10.132666666666667,16.587666666666667,32.973333333333336,43.71966666666666,31.378,30,0,6,0,13.360166666666668,58.92857142857143,8,8,30.547,58.92857142857143,0,0,8,0,0.83,0,0,-2,False
Medical Care Facilities,1.2446153846153847,14.88076923076923,37.59307692307692,39.97,31.336923076923078,13,0,3,0,8.062692307692307,39.285714285714285,9,10,29.57692307692308,37.5,0,0,4,1,1.76,0,0,-1,False
Auto Manufacturers,10.565,17.886666666666667,30.765,34.666666666666664,31.308333333333334,12,0,2,0,14.225833333333334,60.71428571428571,10,7,30.701666666666668,64.28571428571429,0,0,3,-3,0.61,0,0,-1,False
Real Estate Services,13.05,15.99,22.7,38.9,31.15,1,0,0,0,14.52,62.5,11,14,28.98,53.57142857142857,0,0,0,3,2.17,0,0,0,False
Oil & Gas Refining & Marketing,15.288888888888888,17.46777777777778,27.59,44.53333333333333,31.146666666666665,9,0,1,0,16.378333333333334,69.64285714285714,12,13,29.07555555555556,73.21428571428571,0,0,1,1,2.07,0,0,0,False
Tools & Accessories,1.3200000000000003,19.488,32.912,35.047999999999995,31.145999999999997,5,0,2,0,10.404,46.42857142857143,13,6,31.130000000000003,46.42857142857143,0,0,2,-7,0.02,0,0,0,False
Drug Manufacturers - Specialty & Generic,11.212857142857143,42.39918367346939,33.208775510204084,36.56081632653061,29.79204081632653,49,0,13,0,26.806020408163263,87.5,14,12,29.17,87.5,0,0,11,-2,0.62,0,0,2,False
Healthcare,6.3462499999999995,17.95625,20.78625,48.16125,28.95375,8,0,3,0,12.151250000000001,53.57142857142857,15,18,27.00125,48.21428571428572,0,0,2,3,1.95,0,0,1,False
Communication Services,13.892666666666665,20.429333333333332,27.348,40.186,28.509333333333334,15,0,3,0,17.160999999999998,75.0,16,15,28.017333333333333,75.0,0,0,4,-1,0.49,0,0,-1,False
Luxury Goods,28.784,42.554,36.135000000000005,32.974000000000004,28.076,10,0,1,0,35.669,94.64285714285714,17,25,24.759,94.64285714285714,0,0,1,8,3.32,0,0,0,False
Real Estate,4.95423076923077,10.112307692307693,28.467692307692307,41.606923076923074,27.62230769230769,26,0,7,0,7.533269230769232,33.92857142857143,18,21,25.896538461538466,32.142857142857146,0,0,6,3,1.73,0,0,1,False
Electronic Components,31.697142857142858,64.0942857142857,32.35285714285714,31.580000000000002,27.12142857142857,7,0,2,0,47.89571428571428,98.21428571428571,19,16,27.74428571428572,98.21428571428572,0,0,2,-3,-0.62,0,0,0,False
Specialty Chemicals,9.634901960784314,30.75392156862745,29.570588235294117,31.753529411764706,26.39333333333333,51,0,4,0,20.194411764705883,78.57142857142857,20,19,26.92372549019608,76.78571428571429,0,0,6,-1,-0.53,0,0,-2,False
Drug Manufacturers - General,12.252857142857142,30.231428571428573,26.419999999999998,33.95142857142857,26.28142857142857,7,0,1,0,21.24214285714286,80.35714285714286,21,22,25.164285714285715,80.35714285714286,0,0,1,1,1.12,0,0,0,False
Steel,0.9743243243243246,29.054594594594594,34.667297297297296,28.198918918918917,26.127837837837838,37,0,5,0,15.01445945945946,64.28571428571429,22,27,24.404324324324325,60.71428571428571,0,0,5,5,1.72,0,0,0,False
Asset Management,3.9473333333333334,13.986666666666668,22.886666666666667,38.59866666666667,25.749333333333333,15,0,2,0,8.967,41.07142857142857,23,20,26.55333333333333,41.07142857142857,0,0,2,-3,-0.8,0,0,0,False
Textile Manufacturing,11.360000000000001,33.11846153846154,33.49153846153846,25.053076923076922,25.735384615384614,13,0,0,0,22.23923076923077,82.14285714285714,24,17,27.14923076923077,83.92857142857143,0,0,1,-7,-1.41,0,0,-1,False
Basic Materials,-5.859285714285714,10.76,30.127857142857145,35.394999999999996,25.709285714285716,14,0,2,0,2.450357142857143,12.5,25,26,24.696428571428573,10.714285714285714,0,0,2,1,1.01,0,0,0,False
Financial Services,-1.0392307692307696,10.876153846153844,21.123846153846156,34.15384615384615,25.543846153846154,13,0,3,0,4.918461538461537,19.642857142857142,26,24,24.787692307692307,19.642857142857142,0,0,2,-2,0.76,0,0,1,False
Packaged Foods,3.7937500000000006,12.147083333333335,27.75208333333333,30.822916666666668,25.1975,24,0,3,0,7.970416666666668,35.714285714285715,27,32,22.59375,30.35714285714285,0,0,1,5,2.6,0,0,2,False
Capital Markets,-3.282000000000001,7.519999999999999,19.639000000000003,33.433,24.698,10,0,3,0,2.118999999999999,10.714285714285714,28,23,25.002,8.928571428571429,0,0,3,-5,-0.3,0,0,0,False
Technology,25.070000000000004,68.52333333333333,26.569999999999997,38.58833333333333,24.18166666666667,6,0,1,0,46.79666666666667,96.42857142857143,29,33,22.12833333333333,96.42857142857144,0,0,1,4,2.05,0,0,0,False
Chemicals,4.827857142857143,28.46357142857143,27.837142857142855,25.397142857142857,24.004285714285714,14,0,0,0,16.645714285714288,73.21428571428571,30,35,21.84,66.07142857142857,0,0,1,5,2.16,0,0,-1,False
