Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Mortgage Finance,7.780000000000001,15.172,44.006,51.199,44.112,10,0,3,0,11.476,50.0,1,1,39.23,46.42857142857143,0,0,3,0,4.88,0,0,0,False
Medical Care Facilities,10.815384615384614,20.22153846153846,49.11000000000001,44.07769230769231,43.45615384615384,13,1,7,0,15.518461538461537,67.85714285714286,2,2,38.71076923076923,67.85714285714286,0,1,7,0,4.75,0,0,0,False
Drug Manufacturers - Specialty & Generic,27.172244897959185,40.62795918367347,47.723673469387755,39.41367346938775,40.27979591836735,49,1,15,0,33.90010204081633,91.07142857142857,3,3,35.62938775510204,91.07142857142856,0,1,15,0,4.65,0,0,0,False
Diagnostics & Research,22.86,25.416666666666668,51.885,32.35333333333333,39.755,6,0,0,0,24.138333333333335,83.92857142857143,4,4,35.086666666666666,83.92857142857143,0,0,0,0,4.67,0,0,0,False
Banks - Regional,6.99483870967742,17.830645161290324,48.18322580645162,39.02838709677419,38.25225806451613,31,0,7,0,12.412741935483872,57.14285714285714,5,5,33.03225806451613,55.35714285714286,0,0,6,0,5.22,0,0,1,False
Electronic Components,22.641428571428573,60.79714285714285,51.62142857142857,31.767142857142858,37.14857142857143,7,0,1,0,41.71928571428571,96.42857142857143,6,7,31.58857142857143,96.42857142857144,0,0,1,1,5.56,0,0,0,False
Textile Manufacturing,25.02769230769231,48.78615384615385,47.20615384615385,33.26076923076923,36.73153846153846,13,0,1,0,36.90692307692308,94.64285714285714,7,8,30.833846153846157,94.64285714285714,0,0,1,1,5.9,0,0,0,False
Auto Parts,8.236734693877551,19.228775510204084,40.082244897959185,39.62938775510204,36.58714285714286,49,0,8,0,13.732755102040818,64.28571428571429,8,9,30.78367346938776,62.5,0,0,8,1,5.8,0,0,0,False
Metal Fabrication,17.72923076923077,53.831538461538464,46.46615384615385,39.49923076923077,35.97538461538461,13,0,3,0,35.78038461538462,92.85714285714286,9,11,30.006153846153843,92.85714285714286,0,0,2,2,5.97,0,0,1,False
Technology,41.9,58.98499999999999,37.685,44.586666666666666,35.89833333333333,6,0,1,0,50.442499999999995,98.21428571428571,10,6,31.75333333333333,98.21428571428572,0,0,1,-4,4.15,0,0,0,False
Communication Equipment,56.59166666666667,153.13,47.26,48.97,34.70333333333333,6,0,2,0,104.86083333333333,100.0,11,10,30.49166666666667,100.0,0,0,2,-1,4.21,0,0,0,False
Credit Services,10.432333333333334,16.513333333333332,38.62033333333333,39.553999999999995,34.08133333333333,30,0,8,0,13.472833333333334,62.5,12,12,29.796666666666667,60.71428571428571,0,0,8,0,4.28,0,0,0,False
Insurance - Life,3.2112500000000006,8.48125,37.04125,33.26,34.06625,8,1,0,0,5.8462499999999995,23.214285714285715,13,13,29.23125,19.642857142857142,0,1,0,0,4.83,0,0,0,False
Asset Management,4.511333333333334,17.598666666666666,37.258,39.379333333333335,34.03066666666667,15,0,2,0,11.055,46.42857142857143,14,15,28.173333333333336,51.78571428571429,0,0,1,1,5.86,0,0,1,False
Luxury Goods,21.497,36.636,41.772,36.495,33.473,10,0,2,0,29.0665,87.5,15,14,28.626,87.5,0,0,2,-1,4.85,0,0,0,False
Specialty Chemicals,18.148235294117647,27.86607843137255,39.43921568627451,33.31,32.15960784313726,51,0,8,0,23.0071568627451,82.14285714285714,16,16,27.025294117647057,80.35714285714286,0,0,8,0,5.13,0,0,0,False
Specialty Industrial Machinery,16.2225,44.07444444444444,42.915,35.41722222222222,31.508333333333333,36,1,4,0,30.148472222222217,89.28571428571429,17,17,26.919444444444444,89.28571428571429,0,0,4,0,4.59,0,1,0,False
Electrical Equipment & Parts,12.4992,45.0688,44.7092,34.1232,30.586,25,0,4,0,28.784000000000002,85.71428571428571,18,22,23.768,85.71428571428571,0,0,3,4,6.82,0,0,1,False
Utilities - Renewable,3.6100000000000003,23.28625,29.936249999999998,33.59125,29.85625,8,0,1,0,13.448125,60.71428571428571,19,18,25.85875,64.28571428571429,0,0,1,-1,4.0,0,0,0,False
Industrials,4.197391304347826,11.083478260869565,35.805217391304346,38.00782608695652,28.803478260869564,23,0,2,0,7.640434782608695,35.714285714285715,20,20,24.80565217391304,35.714285714285715,0,0,2,0,4.0,0,0,0,False
Auto Manufacturers,1.1375000000000002,11.015833333333333,31.758333333333336,41.1275,28.440833333333334,12,0,3,0,6.076666666666666,28.57142857142857,21,37,19.33727272727273,5.357142857142857,0,0,2,16,9.1,0,0,1,False
Building Products & Equipment,3.280909090909091,20.584545454545456,36.10090909090909,28.08909090909091,28.007272727272724,11,0,0,0,11.932727272727274,55.35714285714286,22,29,21.834545454545456,53.57142857142857,0,0,0,7,6.17,0,0,0,False
Biotechnology,21.19,10.257142857142856,27.41,37.604285714285716,27.50142857142857,7,0,1,0,15.723571428571429,69.64285714285714,23,21,24.47142857142857,69.64285714285714,0,0,1,-2,3.03,0,0,0,False
Drug Manufacturers - General,13.612857142857143,29.66428571428571,25.34,31.975714285714286,27.368571428571425,7,0,0,0,21.638571428571428,78.57142857142857,24,19,25.74857142857143,78.57142857142857,0,0,0,-5,1.62,0,0,0,False
Oil & Gas Refining & Marketing,7.7811111111111115,17.78,22.72888888888889,38.32666666666667,27.363333333333333,9,0,2,0,12.780555555555557,58.92857142857143,25,27,22.21333333333333,50.0,0,0,1,2,5.15,0,0,1,False
Lodging,6.091111111111111,5.49,28.23111111111111,32.81777777777778,27.296666666666667,9,0,0,0,5.790555555555556,21.428571428571427,26,24,23.342222222222222,16.071428571428573,0,0,0,-2,3.95,0,0,0,False
Aerospace & Defense,9.296666666666667,36.58083333333333,37.03916666666667,29.40833333333333,27.171666666666667,12,0,1,0,22.93875,80.35714285714286,27,23,23.48583333333333,82.14285714285714,0,0,1,-4,3.69,0,0,0,False
Marine Shipping,8.174285714285714,32.46,37.471428571428575,17.782857142857143,26.618571428571425,7,0,0,0,20.31714285714286,76.78571428571429,28,28,21.89,75.0,0,0,0,0,4.73,0,0,0,False
Financial Services,0.48692307692307707,12.688461538461537,26.976923076923075,30.423846153846153,26.096153846153847,13,0,1,0,6.587692307692307,32.142857142857146,29,33,21.197692307692307,30.35714285714285,0,0,1,4,4.9,0,0,0,False
Communication Services,6.607333333333333,12.892666666666667,29.57,33.065333333333335,25.706666666666667,15,0,2,0,9.75,44.642857142857146,30,30,21.754666666666665,44.642857142857146,0,0,2,0,3.95,0,0,0,False
Solar,6.696,30.584000000000003,31.786,30.332,25.645999999999997,5,0,0,0,18.64,73.21428571428571,31,25,23.212,76.78571428571429,0,0,0,-6,2.43,0,0,0,False
Healthcare,5.33375,4.543749999999999,20.925,35.45625,25.41375,8,0,0,0,4.93875,17.857142857142858,32,32,21.3125,23.214285714285715,0,0,0,0,4.1,0,0,0,False
Apparel Manufacturing,-0.6099999999999998,14.647,25.733999999999998,33.697,25.012999999999998,10,0,1,0,7.0185,33.92857142857143,33,31,21.603,32.142857142857146,0,0,1,-2,3.41,0,0,0,False
Steel,2.782162162162162,26.317297297297298,33.93108108108108,22.624864864864865,24.844594594594593,37,0,2,0,14.54972972972973,66.07142857142857,34,35,20.757297297297296,66.07142857142857,0,0,2,1,4.09,0,0,0,False
Capital Markets,3.444,9.322,23.95,29.972,24.719,10,0,0,0,6.382999999999999,30.357142857142854,35,26,22.223,28.57142857142857,0,0,0,-9,2.5,0,0,0,False
Real Estate Services,0.83,0.11,27.59,36.09,24.5,1,0,0,0,0.47,7.142857142857142,36,44,18.18,8.928571428571429,0,0,0,8,6.32,0,0,0,False
Telecom Services,3.884285714285714,2.4071428571428575,23.552857142857142,33.505714285714284,23.632857142857144,7,0,0,0,3.145714285714286,10.714285714285714,37,38,19.237142857142857,10.714285714285714,0,0,0,1,4.4,0,0,0,False
Utilities,-1.5735714285714286,24.412142857142857,29.714285714285715,21.875714285714285,23.474285714285713,14,0,0,0,11.419285714285714,48.214285714285715,38,36,20.53,48.21428571428572,0,0,0,-2,2.94,0,0,0,False
Real Estate,8.103461538461538,7.696923076923077,22.200769230769232,31.86846153846154,23.463461538461537,26,0,3,0,7.900192307692308,37.5,39,34,20.87153846153846,39.285714285714285,0,0,3,-5,2.59,0,0,0,False
Farm & Heavy Construction Machinery,2.281666666666667,6.38,20.893333333333334,37.38333333333333,23.095,6,0,1,0,4.3308333333333335,14.285714285714285,40,45,17.638333333333332,12.5,0,0,1,5,5.46,0,0,0,False
"Furnishings, Fixtures & Appliances",5.961176470588235,11.762352941176472,27.853529411764704,27.651764705882353,22.54705882352941,17,0,2,0,8.861764705882354,41.07142857142857,41,42,18.488235294117647,41.07142857142857,0,0,2,1,4.06,0,0,0,False
