Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Medical Care Facilities,1.9923076923076921,21.462307692307693,46.31384615384616,39.28692307692308,39.076153846153844,13,0,5,0,11.727307692307692,64.28571428571429,1,1,41.17307692307692,67.85714285714286,1,1,5,0,-2.1,-1,-1,0,False
Electronic Components,30.884285714285713,60.029999999999994,46.777142857142856,37.098571428571425,37.90714285714286,7,0,2,0,45.457142857142856,98.21428571428571,2,2,39.12857142857143,98.21428571428572,0,0,2,0,-1.22,0,0,0,False
Drug Manufacturers - Specialty & Generic,14.976326530612246,39.51877551020408,43.983061224489795,38.463469387755104,36.65102040816327,49,0,11,0,27.247551020408164,89.28571428571429,3,6,36.97571428571428,89.28571428571429,0,0,11,3,-0.32,0,0,0,False
Technology,22.415000000000003,59.169999999999995,43.36666666666667,42.92666666666667,36.55166666666667,6,0,2,0,40.7925,96.42857142857143,4,3,38.86,96.42857142857144,0,0,2,-1,-2.31,0,0,0,False
Auto Parts,12.919,21.3314,43.1702,37.792,36.516,50,0,13,0,17.1252,76.78571428571429,5,5,37.2224,78.57142857142857,0,0,13,0,-0.71,0,0,0,False
Banks - Regional,5.429677419354839,9.318387096774194,44.09774193548387,38.99258064516129,36.29419354838709,31,0,7,0,7.374032258064516,48.214285714285715,6,7,36.42,53.57142857142857,0,0,8,1,-0.13,0,0,-1,False
Diagnostics & Research,12.475,38.955,51.635,26.078333333333333,35.96333333333333,6,0,0,0,25.715,87.5,7,4,38.415,87.5,0,0,0,-3,-2.45,0,0,0,False
Metal Fabrication,13.299999999999999,47.847692307692306,39.32076923076923,41.41076923076923,34.706153846153846,13,0,4,0,30.57384615384615,92.85714285714286,8,8,36.24846153846154,92.85714285714286,0,0,4,0,-1.54,0,0,0,False
Oil & Gas Refining & Marketing,17.257777777777775,12.835555555555553,34.080000000000005,42.18666666666667,34.42888888888889,9,0,0,0,15.046666666666663,71.42857142857143,9,10,32.94888888888889,64.28571428571429,0,0,1,1,1.48,0,0,-1,False
Electrical Equipment & Parts,11.0492,45.306000000000004,46.3196,28.726399999999998,33.712799999999994,25,0,0,0,28.1776,91.07142857142857,10,9,33.2516,91.07142857142856,0,0,0,-1,0.46,0,0,0,False
Auto Manufacturers,13.949166666666668,19.28166666666667,36.61416666666667,33.725,33.05833333333333,12,0,4,0,16.61541666666667,75.0,11,11,32.89416666666667,73.21428571428571,0,0,4,0,0.16,0,0,0,False
