Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Diagnostics & Research,10.431666666666667,45.07333333333333,42.71,28.113333333333333,32.775,6,0,0,0,27.752499999999998,87.5,1,1,33.14833333333333,87.5,0,0,0,0,-0.37,0,0,0,False
Healthcare,10.615,25.95625,26.201249999999998,50.2475,32.23625,8,0,4,0,18.285625,66.07142857142857,2,2,32.72875,73.21428571428571,0,0,4,0,-0.49,0,0,0,False
Metal Fabrication,19.843846153846155,61.980000000000004,30.86923076923077,42.53076923076923,30.886153846153846,13,0,5,0,40.91192307692308,96.42857142857143,3,4,31.583076923076923,94.64285714285714,0,0,5,1,-0.7,0,0,0,False
Auto Parts,11.7882,29.4862,30.500799999999998,39.0576,30.337400000000002,50,1,13,1,20.6372,76.78571428571429,4,6,30.7968,75.0,2,2,13,2,-0.46,-1,-1,0,False
Banks - Regional,6.416774193548387,15.230322580645161,26.817419354838712,39.32096774193548,29.932258064516127,31,1,8,1,10.823548387096775,46.42857142857143,5,3,31.72967741935484,48.21428571428572,0,1,9,-2,-1.8,1,0,-1,False
Electrical Equipment & Parts,9.747692307692308,51.16269230769231,34.54576923076923,34.15346153846154,28.99230769230769,26,1,3,0,30.455192307692307,89.28571428571429,6,5,31.30692307692308,89.28571428571429,0,0,3,-1,-2.31,0,1,0,False
Auto Manufacturers,11.765,27.0675,27.230833333333333,36.29666666666667,28.731666666666666,12,1,3,0,19.416249999999998,71.42857142857143,7,7,30.27083333333333,69.64285714285714,1,2,3,0,-1.54,-1,-1,0,False
Tools & Accessories,3.664,21.964,29.553999999999995,37.018,28.321999999999996,5,0,2,0,12.814,51.78571428571429,8,9,28.402,50.0,0,0,2,1,-0.08,0,0,0,False
Drug Manufacturers - Specialty & Generic,12.562448979591835,48.88326530612245,29.650612244897957,34.77530612244898,27.820408163265306,49,1,12,0,30.722857142857144,92.85714285714286,9,8,28.54020408163265,91.07142857142856,0,2,13,-1,-0.72,0,-1,-1,False
Oil & Gas Refining & Marketing,9.958888888888888,17.045555555555556,17.923333333333332,43.00888888888889,27.44222222222222,9,0,0,0,13.502222222222223,55.35714285714286,10,16,26.04222222222222,57.14285714285714,0,0,1,6,1.4,0,0,-1,False
Financial Services,3.4346153846153844,16.41076923076923,23.344615384615388,36.49230769230769,27.28076923076923,13,0,3,0,9.922692307692307,42.857142857142854,11,10,28.07,46.42857142857143,0,0,4,-1,-0.79,0,0,-1,False
Asset Management,4.176666666666667,20.531333333333333,27.088666666666665,37.708,26.846666666666668,15,1,2,0,12.354,50.0,12,11,27.590666666666667,55.35714285714286,0,1,2,-1,-0.74,0,0,0,False
Farm & Heavy Construction Machinery,2.4366666666666665,12.575000000000001,22.113333333333333,38.60333333333333,26.543333333333333,6,0,1,0,7.505833333333333,23.214285714285715,13,14,26.613333333333333,32.142857142857146,0,0,1,1,-0.07,0,0,0,False
Credit Services,7.514333333333334,22.874333333333333,25.477333333333334,41.872,26.181,30,0,3,0,15.194333333333333,58.92857142857143,14,13,27.363333333333333,58.92857142857143,0,0,4,-1,-1.18,0,0,-1,False
