Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Healthcare,13.54875,27.57,27.08125,49.595,32.52375,8,0,3,0,20.559375,66.07142857142857,1,1,32.535,67.85714285714286,0,0,4,0,-0.01,0,0,-1,False
Metal Fabrication,20.69538461538461,57.73615384615384,33.36692307692307,42.29692307692308,30.846923076923076,13,0,5,0,39.215769230769226,96.42857142857143,2,2,31.75769230769231,96.42857142857144,0,0,5,0,-0.91,0,0,0,False
Tools & Accessories,6.628,20.782,29.810000000000002,35.988,30.645999999999997,5,0,2,0,13.705,51.78571428571429,3,12,26.014,51.78571428571429,0,0,2,9,4.63,0,0,0,False
Drug Manufacturers - Specialty & Generic,17.223333333333333,50.195625,29.89625,38.18729166666667,30.49020833333333,48,0,13,0,33.70947916666667,92.85714285714286,4,4,30.758125000000003,92.85714285714286,0,1,15,0,-0.27,0,-1,-2,False
Diagnostics & Research,12.901666666666666,42.656666666666666,37.48500000000001,28.80666666666667,30.16333333333333,6,0,0,0,27.779166666666665,85.71428571428571,5,3,31.710000000000004,87.5,0,0,0,-2,-1.55,0,0,0,False
Marine Shipping,11.508571428571429,33.691428571428574,33.12428571428571,25.318571428571428,28.577142857142857,7,0,0,0,22.6,73.21428571428571,6,14,25.852857142857143,75.0,0,0,0,8,2.72,0,0,0,False
Banks - Regional,3.878064516129032,18.73709677419355,24.688709677419357,39.259354838709676,28.199354838709677,31,0,7,0,11.307580645161291,42.857142857142854,7,5,27.87451612903226,41.07142857142857,0,0,7,-2,0.32,0,0,0,False
Communication Services,12.415333333333333,24.618,23.544666666666668,43.67733333333333,27.03066666666667,15,0,3,0,18.516666666666666,64.28571428571429,8,13,25.978666666666665,64.28571428571429,0,0,3,5,1.05,0,0,0,False
Electronic Components,31.344285714285714,91.4057142857143,31.532857142857143,30.532857142857146,26.422857142857143,7,0,1,0,61.37500000000001,98.21428571428571,9,18,24.595714285714283,98.21428571428572,0,0,1,9,1.83,0,0,0,False
Oil & Gas Refining & Marketing,9.705555555555556,21.184444444444445,16.34777777777778,41.25333333333334,26.22,9,0,0,0,15.445,57.14285714285714,10,11,26.14333333333333,62.5,0,0,0,1,0.08,0,0,0,False
Financial Services,5.181538461538461,13.889999999999999,23.272307692307695,36.29923076923077,26.124615384615385,13,0,4,0,9.53576923076923,35.714285714285715,11,7,27.590769230769236,35.714285714285715,0,0,5,-4,-1.47,0,0,-1,False
Medical Care Facilities,4.413846153846153,17.513076923076923,23.215384615384615,38.85076923076923,25.537692307692307,13,0,3,0,10.963461538461537,41.07142857142857,12,8,26.624615384615385,39.285714285714285,1,1,3,-4,-1.09,-1,-1,0,False
Credit Services,7.638064516129032,23.899677419354838,23.103225806451615,40.67774193548387,25.447741935483872,31,0,1,0,15.768870967741934,60.71428571428571,13,10,26.53903225806452,60.71428571428571,0,0,1,-3,-1.09,0,0,0,False
Auto Parts,13.026,33.1748,23.2604,37.012,25.423000000000002,50,0,9,0,23.1004,76.78571428571429,14,9,26.6246,73.21428571428571,0,0,8,-5,-1.2,0,0,1,False
Specialty Chemicals,9.78,36.87941176470588,25.196666666666665,32.87137254901961,24.763333333333335,51,0,4,0,23.32970588235294,78.57142857142857,15,17,24.731372549019607,76.78571428571429,0,0,4,2,0.03,0,0,0,False
Capital Markets,-1.0539999999999992,16.606,22.753999999999998,29.458,24.247,10,0,1,0,7.776000000000002,28.57142857142857,16,27,21.565,23.214285714285715,0,0,1,11,2.68,0,0,0,False
Drug Manufacturers - General,12.698571428571428,32.62,25.341428571428573,33.502857142857145,23.812857142857144,7,0,1,0,22.659285714285712,75.0,17,16,25.037142857142857,71.42857142857143,0,0,1,-1,-1.22,0,0,0,False
