Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Medical Care Facilities,8.547692307692309,26.954615384615387,42.14692307692307,44.88307692307693,39.14076923076923,13,1,7,0,17.751153846153848,78.57142857142857,1,1,42.51384615384616,78.57142857142857,0,0,7,0,-3.37,0,1,0,False
Diagnostics & Research,15.946666666666665,35.475,44.59,31.265,35.31,6,0,0,0,25.710833333333333,87.5,2,2,41.22166666666666,85.71428571428571,0,0,0,0,-5.91,0,0,0,False
Drug Manufacturers - Specialty & Generic,16.589591836734694,36.21122448979592,36.07122448979592,39.527755102040814,33.27591836734694,49,1,12,0,26.400408163265304,89.28571428571429,3,3,38.10551020408163,89.28571428571429,0,0,12,0,-4.83,0,1,0,False
Auto Manufacturers,11.386666666666665,20.2375,30.160833333333333,44.76,32.344166666666666,12,0,4,0,15.812083333333334,76.78571428571429,4,13,33.0275,60.71428571428571,0,0,4,9,-0.68,0,0,0,False
Technology,21.926666666666666,62.07,28.483333333333334,44.29,31.11,6,0,1,0,41.998333333333335,96.42857142857143,5,4,36.41333333333333,96.42857142857144,0,0,1,-1,-5.3,0,0,0,False
Auto Parts,9.18673469387755,21.920816326530616,31.200612244897957,38.52285714285715,31.039591836734694,49,0,10,0,15.553775510204083,75.0,6,8,34.37285714285714,73.21428571428571,0,0,9,2,-3.33,0,0,1,False
Credit Services,6.596333333333333,14.458,32.580333333333336,40.05433333333334,30.516666666666666,30,0,7,0,10.527166666666666,62.5,7,6,35.78633333333333,62.5,0,0,8,-1,-5.27,0,0,-1,False
Banks - Regional,4.595483870967742,9.011935483870968,33.060645161290324,37.61096774193548,29.947741935483872,31,0,5,0,6.803709677419355,48.214285714285715,8,9,34.12548387096775,51.78571428571429,0,0,6,1,-4.18,0,0,-1,False
Luxury Goods,23.548000000000002,46.668,33.397000000000006,30.523000000000003,28.95,10,0,1,0,35.108000000000004,94.64285714285714,9,7,35.097,94.64285714285714,0,0,1,-2,-6.15,0,0,0,False
Electronic Components,22.46,68.56428571428572,36.33571428571428,27.402857142857147,27.685714285714287,7,0,0,0,45.51214285714286,98.21428571428571,10,5,35.83142857142857,98.21428571428572,0,0,0,-5,-8.15,0,0,0,False
Insurance - Life,3.0,3.68625,29.1975,33.14,27.3175,8,0,0,0,3.3431249999999997,26.785714285714285,11,16,30.87375,21.428571428571427,0,0,0,5,-3.56,0,0,0,False
Mortgage Finance,-2.7350000000000003,5.122,25.094,41.81,26.867,10,0,1,0,1.1934999999999998,14.285714285714285,12,11,33.823,14.285714285714285,0,0,1,-1,-6.96,0,0,0,False
Metal Fabrication,5.376923076923077,48.309230769230766,28.886153846153846,37.69461538461539,26.214615384615385,13,0,2,0,26.84307692307692,91.07142857142857,13,12,33.30769230769231,92.85714285714286,0,0,2,-1,-7.09,0,0,0,False
Textile Manufacturing,13.069230769230769,42.674615384615386,33.38230769230769,28.560000000000002,25.93769230769231,13,0,0,0,27.87192307692308,92.85714285714286,14,10,33.90230769230769,91.07142857142856,0,0,0,-4,-7.96,0,0,0,False
Specialty Chemicals,10.774705882352942,27.41764705882353,26.693921568627452,30.753333333333334,24.99705882352941,51,0,4,0,19.096176470588237,80.35714285714286,15,17,29.738627450980392,82.14285714285714,0,0,5,2,-4.74,0,0,-1,False
Communication Services,12.203333333333335,15.254,23.72533333333333,38.07733333333333,24.783333333333335,15,0,3,0,13.728666666666667,71.42857142857143,16,20,27.66733333333333,71.42857142857143,0,0,2,4,-2.88,0,0,1,False
Asset Management,2.4926666666666666,15.465333333333332,23.107333333333333,36.86533333333333,24.241333333333333,15,0,1,0,8.979,57.14285714285714,17,14,32.45466666666667,57.14285714285714,0,0,1,-3,-8.21,0,0,0,False
Oil & Gas Refining & Marketing,9.282222222222224,11.364444444444445,19.91444444444444,34.95777777777778,23.706666666666663,9,0,0,0,10.323333333333334,60.71428571428571,18,25,26.817777777777778,58.92857142857143,0,0,0,7,-3.11,0,0,0,False
Lodging,3.393333333333333,6.172222222222222,20.214444444444446,38.45777777777778,23.441111111111113,9,0,1,0,4.782777777777778,33.92857142857143,19,18,28.83,32.142857142857146,0,0,1,-1,-5.39,0,0,0,False
Electrical Equipment & Parts,2.5367999999999995,45.1992,29.5996,28.1076,23.4272,25,0,1,0,23.868,85.71428571428571,20,19,28.2712,87.5,0,0,1,-1,-4.84,0,0,0,False
Drug Manufacturers - General,12.424285714285714,26.707142857142856,16.45714285714286,33.14857142857143,22.978571428571428,7,0,0,0,19.565714285714286,82.14285714285714,21,15,32.18,80.35714285714286,0,0,0,-6,-9.2,0,0,0,False
Specialty Industrial Machinery,6.270555555555556,37.590555555555554,29.061944444444446,30.797222222222224,22.784444444444446,36,0,2,0,21.930555555555554,83.92857142857143,22,26,26.640277777777776,83.92857142857143,0,0,3,4,-3.86,0,0,-1,False
Real Estate Services,-8.21,10.46,20.03,36.23,22.55,1,0,0,0,1.125,12.5,23,22,27.22,12.5,0,0,0,-1,-4.67,0,0,0,False
Biotechnology,8.308571428571428,22.785714285714285,17.32857142857143,39.06428571428571,22.215714285714284,7,0,1,0,15.547142857142855,73.21428571428571,24,21,27.275714285714287,76.78571428571429,0,0,1,-3,-5.06,0,0,0,False
Healthcare,-0.41500000000000004,6.608750000000001,14.47125,36.6475,22.215,8,0,0,0,3.0968750000000003,23.214285714285715,25,30,25.88125,19.642857142857142,0,0,0,5,-3.67,0,0,0,False
Apparel Manufacturing,1.456,13.056000000000001,19.366999999999997,33.812,21.927,10,0,1,0,7.256,50.0,26,34,24.583,44.642857142857146,0,0,1,8,-2.66,0,0,0,False
Farm & Heavy Construction Machinery,1.4683333333333337,7.036666666666666,14.343333333333334,45.18666666666667,21.865,6,0,1,0,4.2524999999999995,32.142857142857146,27,29,25.988333333333333,23.214285714285715,0,0,1,2,-4.12,0,0,0,False
Communication Equipment,28.436666666666667,127.5,30.15833333333333,44.37166666666667,21.7,6,0,0,0,77.96833333333333,100.0,28,23,27.021666666666665,100.0,0,0,0,-5,-5.32,0,0,0,False
Industrials,1.021304347826087,6.232608695652174,19.679565217391303,34.91130434782609,21.233478260869564,23,0,1,0,3.6269565217391304,28.57142857142857,29,27,26.20173913043478,30.35714285714285,0,0,1,-2,-4.97,0,0,0,False
Building Products & Equipment,1.4136363636363636,16.152727272727272,23.29,30.729999999999997,21.005454545454544,11,0,0,0,8.783181818181818,55.35714285714286,30,31,25.825454545454544,53.57142857142857,0,0,0,1,-4.82,0,0,0,False
Capital Markets,1.7169999999999999,8.538,17.028,30.041000000000004,20.985,10,0,0,0,5.1275,35.714285714285715,31,24,26.929,37.5,1,1,0,-7,-5.94,-1,-1,0,False
Chemicals,1.6278571428571422,19.820714285714285,27.504285714285714,24.337142857142858,20.72714285714286,14,0,0,0,10.724285714285713,64.28571428571429,32,28,26.12071428571429,67.85714285714286,0,0,0,-4,-5.39,0,0,0,False
Packaged Foods,-4.660833333333334,10.605833333333333,23.559583333333332,27.563333333333333,20.615416666666665,24,0,2,0,2.9724999999999997,21.428571428571427,33,35,24.365,26.785714285714285,0,0,2,2,-3.75,0,0,0,False
Telecom Services,0.3171428571428572,1.0957142857142856,15.334285714285715,38.25285714285714,20.127142857142854,7,0,0,0,0.7064285714285714,8.928571428571429,34,37,24.224285714285717,7.142857142857142,0,0,0,3,-4.1,0,0,0,False
Aerospace & Defense,1.3566666666666662,23.337500000000002,24.911666666666665,27.063333333333333,19.925833333333333,12,0,2,0,12.347083333333334,66.07142857142857,35,33,24.638333333333332,69.64285714285714,0,0,2,-2,-4.71,0,0,0,False
Steel,-3.4648648648648646,20.484594594594594,24.072702702702703,21.852972972972974,19.585405405405403,37,0,2,0,8.509864864864864,53.57142857142857,36,36,24.254324324324323,55.35714285714286,0,0,3,0,-4.67,0,0,-1,False
Financial Services,-3.6515384615384616,3.886923076923077,15.446923076923078,30.28923076923077,19.42923076923077,13,0,1,0,0.11769230769230776,5.357142857142857,37,38,23.99846153846154,5.357142857142857,0,0,1,1,-4.57,0,0,0,False
Information Technology Services,11.457916666666668,-3.952916666666667,15.546666666666667,27.915000000000003,18.78708333333333,24,0,0,0,3.7525000000000004,30.357142857142854,38,41,22.79958333333333,28.57142857142857,0,0,0,3,-4.01,0,0,0,False
Household & Personal Products,3.0975,24.139166666666668,22.618333333333336,27.0,18.524166666666666,12,0,1,0,13.618333333333334,69.64285714285714,39,39,23.1325,75.0,0,1,1,0,-4.61,0,-1,0,False
Real Estate,1.8915384615384616,8.583461538461538,14.933076923076923,31.83576923076923,18.43,26,0,2,0,5.2375,39.285714285714285,40,40,22.810769230769232,41.07142857142857,0,0,3,0,-4.38,0,0,-1,False
Consumer Cyclical,4.892051282051282,6.871282051282051,14.761282051282052,35.564358974358974,17.41794871794872,39,1,2,0,5.881666666666667,44.642857142857146,41,44,21.647435897435894,35.714285714285715,0,0,2,3,-4.23,0,1,0,False
Utilities - Renewable,-7.1537500000000005,18.64,17.86375,28.60625,16.76125,8,0,0,0,5.743125,42.857142857142854,42,43,21.815,42.85714285714285,0,0,0,1,-5.05,0,0,0,False
Utilities,-8.13642857142857,18.570714285714285,19.28642857142857,19.092857142857145,16.550714285714285,14,0,0,0,5.217142857142857,37.5,43,45,20.464285714285715,39.285714285714285,0,0,0,2,-3.91,0,0,0,False
Software - Infrastructure,5.6816666666666675,-1.1400000000000006,15.405,28.84,16.416666666666668,6,0,0,0,2.2708333333333335,17.857142857142858,44,47,19.45833333333333,17.857142857142858,0,0,0,3,-3.04,0,0,0,False
