Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Healthcare,13.793750000000001,27.432499999999997,23.955,48.41625,30.993750000000002,8,0,3,0,20.613125,82.14285714285714,1,1,32.52375,66.07142857142857,0,0,3,0,-1.53,0,0,0,False
Drug Manufacturers - Specialty & Generic,15.818958333333335,47.601875,29.379583333333333,37.33020833333333,29.098125,48,0,13,0,31.710416666666667,92.85714285714286,2,4,30.49,92.85714285714286,0,0,13,2,-1.39,0,0,0,False
Diagnostics & Research,12.168333333333335,39.346666666666664,35.63166666666667,27.165000000000003,27.823333333333334,6,0,0,0,25.7575,87.5,3,5,30.16333333333333,85.71428571428571,0,0,0,2,-2.34,0,0,0,False
Metal Fabrication,15.141538461538461,49.66384615384615,28.799999999999997,40.28846153846154,26.88153846153846,13,0,3,0,32.402692307692305,94.64285714285714,4,2,30.845384615384617,96.42857142857144,0,0,5,-2,-3.96,0,0,-2,False
Electronic Components,27.68142857142857,82.67714285714285,31.889999999999997,29.854285714285716,26.110000000000003,7,0,1,0,55.17928571428571,98.21428571428571,5,9,26.422857142857143,98.21428571428572,0,0,1,4,-0.31,0,0,0,False
Banks - Regional,3.205806451612903,15.843548387096773,21.528709677419354,35.081935483870964,24.760322580645163,31,0,4,0,9.524677419354838,41.07142857142857,6,7,28.19935483870968,42.85714285714285,0,0,7,1,-3.44,0,0,-3,False
Communication Services,11.218,22.334666666666667,22.196666666666665,39.58133333333333,23.889999999999997,15,0,2,0,16.776333333333334,62.5,7,8,27.03066666666667,64.28571428571429,0,0,3,1,-3.14,0,0,-1,False
Medical Care Facilities,5.408461538461538,17.795384615384616,21.25923076923077,36.37076923076923,23.773076923076925,13,0,3,0,11.601923076923077,46.42857142857143,8,12,25.537692307692307,41.07142857142857,0,0,3,4,-1.76,0,0,0,False
Oil & Gas Refining & Marketing,9.086666666666666,17.285555555555554,12.237777777777778,39.5,23.35666666666667,9,0,0,0,13.18611111111111,53.57142857142857,9,10,26.22,57.14285714285714,0,0,0,1,-2.86,0,0,0,False
Auto Parts,11.4818,29.6148,21.567800000000002,34.441,22.874200000000002,50,0,7,0,20.548299999999998,80.35714285714286,10,14,25.423,76.78571428571429,0,0,9,4,-2.55,0,0,-2,False
Tools & Accessories,5.045999999999999,19.012,19.018,32.6,22.586000000000002,5,0,2,0,12.029,48.214285714285715,11,3,30.646,51.78571428571429,0,0,2,-8,-8.06,0,0,0,False
Farm & Heavy Construction Machinery,3.606666666666667,11.108333333333334,17.838333333333335,38.343333333333334,22.189999999999998,6,0,2,0,7.357500000000001,35.714285714285715,12,19,23.46166666666667,37.5,0,0,2,7,-1.27,0,0,0,False
Textile Manufacturing,8.774615384615384,40.925384615384615,26.408461538461538,23.37,22.172307692307694,13,0,0,0,24.85,85.71428571428571,13,23,22.443076923076923,87.5,0,0,1,10,-0.27,0,0,-1,False
Drug Manufacturers - General,9.168571428571427,29.3,24.624285714285715,32.027142857142856,22.044285714285714,7,0,0,0,19.234285714285715,71.42857142857143,14,17,23.812857142857144,75.0,0,0,1,3,-1.77,0,0,-1,False
Specialty Chemicals,7.613333333333332,31.296862745098043,23.298039215686277,32.10666666666667,22.01058823529412,51,0,3,0,19.455098039215688,75.0,15,15,24.763137254901963,78.57142857142857,0,0,4,0,-2.75,0,0,-1,False
Financial Services,2.9838461538461543,9.773846153846154,16.684615384615384,31.673076923076923,21.29615384615385,13,0,2,0,6.378846153846155,32.142857142857146,16,11,26.124615384615385,35.714285714285715,0,0,4,-5,-4.83,0,0,-2,False
Packaged Foods,5.685,13.456249999999999,24.290833333333335,28.785833333333333,20.78708333333333,24,0,3,0,9.570625,42.857142857142854,17,26,21.24125,44.642857142857146,0,0,4,9,-0.45,0,0,-1,False
Marine Shipping,12.338571428571429,28.728571428571428,20.695714285714285,20.37285714285714,20.207142857142856,7,0,0,0,20.533571428571427,78.57142857142857,18,6,28.577142857142857,73.21428571428571,0,0,0,-12,-8.37,0,0,0,False
Steel,6.247368421052632,32.139736842105265,22.242368421052632,25.978684210526318,19.916842105263157,38,0,4,0,19.19355263157895,69.64285714285714,19,18,23.586842105263155,80.35714285714286,0,0,7,-1,-3.67,0,0,-3,False
Credit Services,6.522258064516129,20.712580645161292,15.510645161290322,37.05741935483871,19.540967741935482,31,0,0,0,13.617419354838711,55.35714285714286,20,13,25.448064516129037,60.71428571428571,0,0,1,-7,-5.91,0,0,-1,False
Auto Manufacturers,13.836666666666666,24.7975,12.954166666666667,33.31666666666667,19.4275,12,0,1,0,19.317083333333333,73.21428571428571,21,22,22.484166666666667,71.42857142857143,0,0,2,1,-3.06,0,0,-1,False
Electrical Equipment & Parts,2.234230769230769,40.09384615384616,24.60884615384615,26.645,19.11653846153846,26,0,1,0,21.164038461538464,83.92857142857143,22,25,21.825384615384618,82.14285714285714,0,0,2,3,-2.71,0,0,-1,False
Specialty Industrial Machinery,10.773055555555555,47.55583333333333,23.075833333333335,29.18861111111111,19.096111111111114,36,0,4,0,29.16444444444444,89.28571428571429,23,21,22.51888888888889,91.07142857142856,0,0,5,-2,-3.42,0,0,-1,False
Consumer Cyclical,7.752,20.836750000000002,15.906,35.95725,19.05575,40,0,3,0,14.294375,58.92857142857143,24,31,20.028,55.35714285714286,0,0,5,7,-0.97,0,0,-2,False
Asset Management,4.522666666666667,18.401999999999997,14.337333333333333,33.730666666666664,18.67866666666667,15,0,2,0,11.462333333333332,44.642857142857146,25,24,22.11133333333333,48.21428571428572,0,0,2,-1,-3.43,0,0,0,False
Energy,8.102222222222222,27.35222222222222,20.703333333333333,25.72222222222222,18.496666666666666,9,0,0,0,17.72722222222222,64.28571428571429,26,28,20.607777777777777,69.64285714285714,0,0,1,2,-2.11,0,0,-1,False
Software - Infrastructure,11.479999999999999,25.601666666666663,14.453333333333333,39.38666666666666,18.333333333333332,6,0,1,0,18.54083333333333,67.85714285714286,27,33,18.55,67.85714285714286,0,0,1,6,-0.22,0,0,0,False
Chemicals,0.9420000000000001,27.413333333333334,17.124000000000002,24.737333333333332,18.040666666666667,15,0,1,0,14.177666666666667,57.14285714285714,28,32,19.307333333333336,58.92857142857143,0,0,1,4,-1.27,0,0,0,False
Aerospace & Defense,1.8191666666666666,37.8925,17.600833333333334,31.3425,17.905833333333334,12,0,1,0,19.855833333333333,76.78571428571429,29,20,22.639166666666668,83.92857142857143,0,0,2,-9,-4.73,0,0,-1,False
Capital Markets,-2.5110000000000006,13.949000000000002,12.162,25.683999999999997,17.779999999999998,10,0,1,0,5.719,26.785714285714285,30,16,24.247,28.57142857142857,0,0,1,-14,-6.47,0,0,0,False
Technology,6.058333333333334,65.86166666666666,20.686666666666667,23.935000000000002,16.93166666666667,6,0,0,0,35.96,96.42857142857143,31,27,20.905,94.64285714285714,0,0,0,-4,-3.97,0,0,0,False
Lodging,2.933,11.406,12.584,31.448,16.926,10,0,0,0,7.1695,33.92857142857143,32,30,20.257,30.35714285714285,0,0,1,-2,-3.33,0,0,-1,False
Luxury Goods,16.706,45.155,16.617,20.573,16.37,10,0,1,0,30.930500000000002,91.07142857142857,33,34,18.512,89.28571428571429,0,0,1,1,-2.14,0,0,0,False
Biotechnology,2.692857142857143,23.139999999999997,20.552857142857142,30.867142857142856,15.585714285714287,7,0,0,0,12.91642857142857,51.78571428571429,34,36,16.768571428571427,50.0,0,0,0,2,-1.18,0,0,0,False
Communication Equipment,3.2966666666666673,112.58999999999999,27.455,22.528333333333336,15.206666666666665,6,0,0,0,57.94333333333333,100.0,35,29,20.406666666666663,100.0,0,0,0,-6,-5.2,0,0,0,False
Mortgage Finance,-1.7049999999999996,11.218,9.578,37.707,15.024000000000001,10,0,1,0,4.7565,21.428571428571427,36,35,17.616,21.428571428571427,0,0,1,-1,-2.59,0,0,0,False
Consumer Defensive,1.172777777777778,9.29,15.388333333333334,26.883333333333333,14.287222222222223,18,0,0,0,5.231388888888889,25.0,37,41,15.231111111111112,19.642857142857142,0,0,1,4,-0.94,0,0,-1,False
Basic Materials,-1.9864285714285714,7.552142857142857,14.901428571428571,28.432142857142857,14.282857142857143,14,0,1,0,2.782857142857143,12.5,38,37,16.568571428571428,14.285714285714285,0,0,1,-1,-2.29,0,0,0,False
Industrials,0.6443478260869565,14.865217391304347,11.152173913043478,27.53782608695652,13.933043478260869,23,0,0,0,7.754782608695652,37.5,39,38,16.41304347826087,33.92857142857143,0,0,1,-1,-2.48,0,0,-1,False
Telecom Services,-4.31,3.8771428571428572,2.86,34.67857142857143,13.911428571428571,7,0,0,0,-0.2164285714285712,8.928571428571429,40,43,14.59142857142857,3.571428571428571,0,0,0,3,-0.68,0,0,0,False
Information Technology Services,7.917916666666667,16.545416666666664,11.42125,24.556250000000002,13.5075,24,0,1,0,12.231666666666666,50.0,41,49,11.229583333333332,32.142857142857146,0,0,1,8,2.28,0,0,0,False
Software - Application,1.0458333333333327,34.708333333333336,15.374166666666667,19.095,12.245833333333332,12,0,0,0,17.877083333333335,66.07142857142857,42,46,13.736666666666666,62.5,0,0,1,4,-1.49,0,0,-1,False
Apparel Manufacturing,1.1990000000000007,17.509,7.723999999999999,26.211000000000002,12.225,10,0,0,0,9.354000000000001,39.285714285714285,43,42,14.746,46.42857142857143,0,0,0,-1,-2.52,0,0,0,False
Conglomerates,-1.5061111111111112,13.442777777777778,11.38,21.94,12.206111111111111,18,0,2,0,5.968333333333334,30.357142857142854,44,39,15.843333333333334,25.0,0,0,2,-5,-3.64,0,0,0,False
Real Estate,-0.747857142857143,12.356071428571429,8.596428571428572,30.517142857142858,11.5525,28,0,2,0,5.804107142857143,28.57142857142857,45,40,15.790714285714284,26.785714285714285,0,0,2,-5,-4.24,0,0,0,False
"Furnishings, Fixtures & Appliances",-1.8941176470588237,9.758823529411766,9.460588235294118,26.717058823529413,10.65,17,0,0,0,3.932352941176471,17.857142857142858,46,44,14.108235294117648,16.071428571428573,0,0,0,-2,-3.46,0,0,0,False
Building Products & Equipment,-4.225454545454546,7.277272727272727,6.8963636363636365,24.385454545454547,9.662727272727272,11,0,1,0,1.5259090909090909,10.714285714285714,47,47,13.263636363636364,10.714285714285714,0,0,1,0,-3.6,0,0,0,False
Utilities - Renewable,-6.497777777777778,13.284444444444444,9.776666666666667,16.953333333333333,9.481111111111112,9,0,0,0,3.393333333333333,14.285714285714285,48,53,9.06111111111111,12.5,0,0,0,5,0.42,0,0,0,False
