Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Medical Care Facilities,10.825384615384618,24.30923076923077,33.84538461538462,49.197692307692314,37.83,13,0,6,0,17.567307692307693,71.42857142857143,1,1,38.03692307692308,71.42857142857143,0,0,6,0,-0.21,0,0,0,False
Diagnostics & Research,18.398333333333333,26.086666666666662,43.585,32.086666666666666,35.02166666666667,6,0,0,0,22.2425,80.35714285714286,2,3,35.33166666666667,80.35714285714286,0,0,0,1,-0.31,0,0,0,False
Technology,33.585,69.31,34.695,48.70666666666667,33.446666666666665,6,0,1,0,51.447500000000005,98.21428571428571,3,2,35.391666666666666,98.21428571428572,0,0,0,-1,-1.95,0,0,1,False
Luxury Goods,25.968,48.28,37.783,35.872,33.157,10,0,1,0,37.124,94.64285714285714,4,6,33.029,92.85714285714286,0,0,1,2,0.13,0,0,0,False
Drug Manufacturers - Specialty & Generic,20.6465306122449,40.006530612244894,34.480612244897955,38.92408163265306,32.5195918367347,49,0,14,0,30.326530612244895,89.28571428571429,5,4,33.718979591836735,89.28571428571429,0,0,14,-1,-1.2,0,0,0,False
Metal Fabrication,12.25923076923077,57.29153846153846,33.57846153846154,40.53307692307692,31.29153846153846,13,0,2,0,34.77538461538462,92.85714285714286,6,13,30.80538461538461,91.07142857142856,0,0,1,7,0.49,0,0,1,False
Electronic Components,26.881428571428575,73.41285714285713,40.28285714285714,32.385714285714286,31.28857142857143,7,0,0,0,50.14714285714285,96.42857142857143,7,5,33.07142857142857,96.42857142857144,0,0,0,-2,-1.78,0,0,0,False
Credit Services,10.436666666666667,17.819333333333336,31.322999999999997,40.894,30.883333333333333,30,0,9,0,14.128000000000002,64.28571428571429,8,9,31.327333333333332,64.28571428571429,0,0,10,1,-0.44,0,0,-1,False
Mortgage Finance,2.065,12.476,26.272,44.511,30.261000000000003,10,0,1,0,7.2705,30.357142857142854,9,7,32.804,42.85714285714285,0,0,2,-2,-2.54,0,0,-1,False
Auto Parts,9.524081632653061,24.294897959183675,30.31122448979592,37.27040816326531,30.189183673469387,49,0,7,0,16.90948979591837,67.85714285714286,10,10,31.074693877551024,69.64285714285714,0,0,7,0,-0.89,0,0,0,False
Banks - Regional,6.6896774193548385,15.989354838709678,32.8316129032258,35.81967741935484,30.093870967741935,31,1,6,0,11.339516129032258,51.78571428571429,11,11,30.864193548387096,51.78571428571429,0,1,6,0,-0.77,0,0,0,False
Textile Manufacturing,19.605384615384615,49.33461538461539,38.245384615384616,30.523846153846154,29.799999999999997,13,0,0,0,34.47,91.07142857142857,12,8,31.34307692307692,94.64285714285714,0,0,0,-4,-1.54,0,0,0,False
