Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Healthcare,11.408750000000001,20.6825,25.958750000000002,47.9125,34.35625,8,0,3,0,16.045625,62.5,1,2,33.65625,62.5,0,0,3,1,0.7,0,0,0,False
Marine Shipping,11.477142857142857,31.582857142857144,35.75714285714286,28.62,32.505714285714284,7,0,0,0,21.53,80.35714285714286,2,3,32.95142857142857,73.21428571428571,0,0,0,1,-0.45,0,0,0,False
Metal Fabrication,17.056923076923077,57.63999999999999,28.994615384615386,42.16230769230769,30.822307692307692,13,0,3,0,37.348461538461535,94.64285714285714,3,1,33.744615384615386,96.42857142857144,0,0,3,-2,-2.92,0,0,0,False
Drug Manufacturers - Specialty & Generic,15.9525,46.48208333333333,30.857083333333335,36.22125,30.79479166666667,48,2,14,2,31.217291666666664,92.85714285714286,4,4,31.094791666666666,92.85714285714286,2,2,13,0,-0.3,0,0,1,False
Banks - Regional,5.760322580645161,14.264516129032257,27.384193548387096,38.788387096774194,30.151612903225807,31,2,4,0,10.012419354838709,44.642857142857146,5,7,29.20903225806452,48.21428571428572,0,0,4,2,0.94,0,2,0,False
Medical Care Facilities,5.391538461538461,18.06692307692308,26.906923076923075,39.29846153846154,29.79076923076923,13,1,3,1,11.729230769230771,51.78571428571429,6,5,30.45307692307692,51.78571428571429,0,0,3,-1,-0.66,1,1,0,False
Diagnostics & Research,13.31,41.181666666666665,33.156666666666666,30.48,28.97,6,0,0,0,27.245833333333334,85.71428571428571,7,6,30.206666666666667,87.5,0,0,0,-1,-1.24,0,0,0,False
Communication Services,15.587333333333333,21.448666666666668,26.024,40.158,28.308666666666667,15,0,3,0,18.518,67.85714285714286,8,10,27.118,67.85714285714286,0,0,3,2,1.19,0,0,0,False
Auto Parts,11.0358,27.7444,25.711199999999998,36.985,27.0786,50,0,10,0,19.3901,73.21428571428571,9,9,27.2196,69.64285714285714,0,0,9,0,-0.14,0,0,1,False
Steel,11.271315789473684,35.627105263157894,27.77894736842105,31.704473684210527,26.233947368421052,38,1,6,1,23.449210526315788,83.92857142857143,10,11,26.45684210526316,83.92857142857143,1,1,6,1,-0.22,0,0,0,False
