Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Banks - Regional,8.087741935483871,11.187096774193549,36.16935483870968,40.39741935483871,34.723225806451616,31,0,7,0,9.637419354838709,44.642857142857146,1,2,33.877096774193554,48.21428571428572,0,0,7,1,0.85,0,0,0,False
Metal Fabrication,17.486923076923077,51.33846153846154,38.07230769230769,46.690769230769234,34.27461538461539,13,0,5,0,34.41269230769231,92.85714285714286,2,1,33.88923076923077,94.64285714285714,0,0,5,-1,0.39,0,0,0,False
Electrical Equipment & Parts,9.3544,48.75,39.3532,34.3236,32.2736,25,0,3,0,29.0522,91.07142857142857,3,3,31.7024,91.07142857142856,0,0,3,0,0.57,0,0,0,False
Auto Parts,11.038,22.7608,34.1942,37.815,31.8102,50,0,12,0,16.8994,71.42857142857143,4,9,29.536,73.21428571428571,0,0,12,5,2.27,0,0,0,False
Aerospace & Defense,13.309166666666668,44.13083333333333,31.645,36.0225,31.7775,12,0,2,0,28.72,89.28571428571429,5,6,30.34083333333333,89.28571428571429,0,0,2,1,1.44,0,0,0,False
Tools & Accessories,0.8519999999999996,19.276,33.136,34.814,31.130000000000003,5,0,2,0,10.064,46.42857142857143,6,4,31.154000000000003,44.642857142857146,0,0,2,-2,-0.02,0,0,0,False
Auto Manufacturers,11.526666666666666,18.283333333333335,30.6575,33.737500000000004,30.701666666666668,12,0,3,0,14.905000000000001,64.28571428571429,7,8,29.913333333333338,67.85714285714286,0,0,2,1,0.79,0,0,1,False
Credit Services,10.53,16.799333333333333,32.32,42.15866666666667,30.547,30,0,8,0,13.664666666666665,58.92857142857143,8,7,30.308333333333334,60.71428571428571,0,0,7,-1,0.24,0,0,1,False
Diagnostics & Research,10.796666666666667,38.288333333333334,43.333333333333336,24.871666666666666,30.423333333333332,6,0,0,0,24.5425,85.71428571428571,9,5,30.50333333333333,83.92857142857143,0,0,0,-4,-0.08,0,0,0,False
Medical Care Facilities,1.0769230769230769,14.62923076923077,34.31076923076923,39.290769230769236,29.576923076923077,13,0,4,0,7.853076923076923,37.5,10,10,29.52,42.85714285714285,0,0,4,0,0.06,0,0,0,False
Farm & Heavy Construction Machinery,6.733333333333333,11.17,27.136666666666667,40.975,29.388333333333335,6,0,1,0,8.951666666666666,39.285714285714285,11,12,28.725,39.285714285714285,0,0,1,1,0.66,0,0,0,False
Drug Manufacturers - Specialty & Generic,11.652448979591837,42.28714285714286,32.41285714285714,36.62877551020408,29.169999999999998,49,0,11,0,26.96979591836735,87.5,12,13,28.28061224489796,87.5,0,0,10,1,0.89,0,0,1,False
Oil & Gas Refining & Marketing,16.36111111111111,18.564444444444447,23.125555555555554,42.67111111111112,29.075555555555557,9,0,1,0,17.46277777777778,73.21428571428571,13,15,28.17333333333333,71.42857142857143,0,0,0,2,0.9,0,0,1,False
Real Estate Services,11.53,14.02,22.35,38.55,28.98,1,0,0,0,12.774999999999999,53.57142857142857,14,16,27.87,53.57142857142857,0,0,0,2,1.11,0,0,0,False
Communication Services,14.755333333333335,20.745333333333335,26.631333333333334,42.833999999999996,28.017333333333333,15,0,4,0,17.750333333333334,75.0,15,20,25.792,76.78571428571429,0,0,3,5,2.23,0,0,1,False
Electronic Components,32.71857142857143,65.25571428571429,32.59142857142857,31.88,27.744285714285716,7,0,2,0,48.98714285714286,98.21428571428571,16,17,27.24428571428572,98.21428571428572,0,0,2,1,0.5,0,0,0,False
Textile Manufacturing,13.323846153846151,34.34,34.60153846153846,25.745384615384616,27.14923076923077,13,0,1,0,23.831923076923076,83.92857142857143,17,11,29.48923076923077,85.71428571428571,0,0,1,-6,-2.34,0,0,0,False
Healthcare,5.83,15.17625,19.87,44.0925,27.00125,8,0,2,0,10.503125,48.214285714285715,18,19,25.9175,33.92857142857143,0,0,2,1,1.08,0,0,0,False
Specialty Chemicals,9.712549019607843,30.04235294117647,29.000980392156862,33.160980392156866,26.923725490196077,51,0,6,0,19.877450980392158,76.78571428571429,19,18,26.6121568627451,78.57142857142857,0,0,5,-1,0.31,0,0,1,False
Asset Management,4.699333333333333,14.24,26.022000000000002,38.328,26.553333333333335,15,0,2,0,9.469666666666667,41.07142857142857,20,14,28.214,46.42857142857143,0,1,2,-6,-1.66,0,-1,0,False
Real Estate,4.243461538461538,8.381923076923076,24.868846153846157,40.150769230769235,25.896538461538462,26,0,6,0,6.312692307692307,32.142857142857146,21,22,25.0,28.57142857142857,0,1,5,1,0.9,0,-1,1,False
Drug Manufacturers - General,12.994285714285715,30.49285714285714,24.698571428571427,34.30428571428571,25.164285714285715,7,0,1,0,21.74357142857143,80.35714285714286,22,21,25.625714285714285,80.35714285714286,0,0,1,-1,-0.46,0,0,0,False
Capital Markets,-2.5529999999999995,6.703,21.915,32.694,25.002,10,0,3,0,2.075,8.928571428571429,23,31,23.366,7.142857142857142,0,0,3,8,1.64,0,0,0,False
Financial Services,-0.28769230769230786,10.950769230769229,22.152307692307694,29.293846153846154,24.787692307692307,13,0,2,0,5.331538461538461,19.642857142857142,24,23,24.66923076923077,17.857142857142858,0,0,2,-1,0.12,0,0,0,False
Luxury Goods,28.782999999999998,42.539,32.332,30.328000000000003,24.759,10,0,1,0,35.661,94.64285714285714,25,27,24.043,92.85714285714286,0,0,1,2,0.72,0,0,0,False
Basic Materials,-5.368571428571428,10.190714285714288,30.58642857142857,34.505714285714284,24.696428571428573,14,0,2,0,2.4110714285714296,10.714285714285714,26,32,22.868571428571432,8.928571428571429,0,0,1,6,1.83,0,0,1,False
Steel,0.6194594594594597,27.254594594594597,31.470540540540544,27.991891891891893,24.404324324324325,37,0,5,0,13.937027027027028,60.71428571428571,27,26,24.09918918918919,55.35714285714286,0,0,5,-1,0.31,0,0,0,False
Specialty Industrial Machinery,8.182777777777778,37.36861111111111,28.390277777777776,29.11472222222222,24.156666666666666,36,0,4,0,22.775694444444444,82.14285714285714,28,30,23.552222222222223,82.14285714285714,0,0,5,2,0.6,0,0,-1,False
Marine Shipping,4.198571428571428,27.264285714285712,24.857142857142858,25.57857142857143,24.034285714285716,7,0,0,0,15.73142857142857,67.85714285714286,29,24,24.60857142857143,57.14285714285714,0,0,0,-5,-0.57,0,0,0,False
