Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Banks - Regional,8.051612903225806,10.293548387096775,29.09935483870968,40.54322580645161,32.166774193548385,31,0,8,0,9.17258064516129,46.42857142857143,1,1,34.72032258064516,48.21428571428572,0,0,10,0,-2.55,0,0,-2,False
Diagnostics & Research,10.631666666666666,41.23,41.95666666666667,27.646666666666665,31.820000000000004,6,0,0,0,25.930833333333332,85.71428571428571,2,4,30.376666666666665,85.71428571428571,0,0,0,2,1.44,0,0,0,False
Aerospace & Defense,11.6075,42.00833333333333,26.43166666666667,42.28916666666667,31.16416666666667,12,0,3,0,26.807916666666667,87.5,3,3,31.536666666666665,91.07142857142856,0,0,3,0,-0.37,0,0,0,False
Metal Fabrication,18.302307692307693,51.309230769230766,30.727692307692305,44.853846153846156,30.85307692307692,13,0,5,0,34.80576923076923,94.64285714285714,4,2,32.98153846153846,94.64285714285714,0,0,5,-2,-2.13,0,0,0,False
Medical Care Facilities,3.4238461538461538,15.826923076923077,34.326153846153844,39.29846153846154,29.808461538461536,13,0,3,0,9.625384615384615,48.214285714285715,5,13,26.23846153846154,44.642857142857146,0,0,3,8,3.57,0,0,0,False
Electrical Equipment & Parts,10.918399999999998,44.9392,34.8064,35.3424,29.546,25,0,4,0,27.9288,91.07142857142857,6,7,29.5692,89.28571428571429,0,0,4,1,-0.02,0,0,0,False
Auto Parts,10.104800000000001,20.9914,29.125999999999998,38.3036,29.211399999999998,50,0,12,0,15.5481,71.42857142857143,7,9,29.1244,67.85714285714286,0,0,12,2,0.09,0,0,0,False
Auto Manufacturers,12.222499999999998,17.397499999999997,25.555833333333336,36.625,29.12,12,0,3,0,14.809999999999999,67.85714285714286,8,8,29.364166666666662,64.28571428571429,0,0,3,0,-0.24,0,0,0,False
Credit Services,10.057333333333332,17.165000000000003,27.987666666666666,43.568666666666665,29.019333333333336,30,0,6,0,13.611166666666668,62.5,9,6,29.851666666666667,60.71428571428571,0,0,7,-3,-0.83,0,0,-1,False
Farm & Heavy Construction Machinery,6.3183333333333325,9.750000000000002,25.62166666666667,44.12833333333333,28.763333333333335,6,0,2,0,8.034166666666668,37.5,10,5,30.015,41.07142857142857,0,0,2,-5,-1.25,0,0,0,False
Drug Manufacturers - Specialty & Generic,11.916734693877551,42.43938775510205,29.101224489795918,36.30836734693877,28.15265306122449,49,0,12,0,27.1780612244898,89.28571428571429,11,10,27.653877551020408,87.5,0,0,12,-1,0.5,0,0,0,False
Asset Management,4.47,16.386,27.317999999999998,38.33866666666667,27.526,15,0,2,0,10.427999999999999,50.0,12,15,25.814000000000004,50.0,0,0,2,3,1.71,0,0,0,False
Healthcare,6.438750000000001,22.10875,17.08625,47.2125,27.13125,8,0,2,0,14.27375,64.28571428571429,13,12,26.6675,57.14285714285714,0,0,2,-1,0.46,0,0,0,False
Tools & Accessories,4.514000000000001,18.514000000000003,26.264,36.724000000000004,26.828000000000003,5,0,2,0,11.514000000000003,53.57142857142857,14,16,25.77,51.78571428571429,0,0,2,2,1.06,0,0,0,False
Communication Services,11.614666666666666,24.487333333333332,23.04866666666667,39.04866666666667,25.355999999999998,15,0,3,0,18.051,75.0,15,18,25.302,73.21428571428571,0,0,3,3,0.05,0,0,0,False
Luxury Goods,22.755,45.599000000000004,31.613999999999997,32.731,25.308,10,0,1,0,34.177,92.85714285714286,16,14,26.125,92.85714285714286,0,0,1,-2,-0.82,0,0,0,False
Steel,2.418918918918919,27.148108108108108,30.8327027027027,28.77054054054054,25.089459459459462,37,0,6,0,14.783513513513514,66.07142857142857,17,19,25.142432432432432,62.5,0,0,6,2,-0.05,0,0,0,False
Financial Services,1.9692307692307693,10.856153846153846,20.114615384615384,34.581538461538464,25.070769230769233,13,0,3,0,6.412692307692308,26.785714285714285,18,20,25.044615384615383,21.428571428571427,0,0,3,2,0.03,0,0,0,False
Oil & Gas Refining & Marketing,11.546666666666665,13.57888888888889,14.106666666666666,41.62111111111111,24.626666666666665,9,0,0,0,12.562777777777779,57.14285714285714,19,11,27.61111111111111,58.92857142857143,0,0,0,-8,-2.98,0,0,0,False
Electronic Components,30.768571428571427,68.85714285714286,29.49285714285714,30.232857142857142,24.475714285714286,7,0,2,0,49.81285714285714,98.21428571428571,20,29,22.517142857142854,98.21428571428572,0,0,1,9,1.96,0,0,1,False
Real Estate,3.9615384615384617,11.573846153846155,20.856153846153845,41.441923076923075,24.443846153846152,26,0,7,0,7.767692307692308,35.714285714285715,21,17,25.509615384615383,32.142857142857146,0,0,7,-4,-1.07,0,0,0,False
Specialty Chemicals,7.709803921568628,30.240784313725488,23.116470588235295,31.797058823529415,24.133529411764705,51,0,4,0,18.975294117647056,78.57142857142857,22,21,24.73156862745098,78.57142857142857,0,0,4,-1,-0.6,0,0,0,False
Packaged Foods,2.0854166666666667,14.715416666666668,24.477083333333336,32.23791666666667,23.709999999999997,24,0,4,0,8.400416666666667,39.285714285714285,23,25,23.21666666666667,33.92857142857143,0,0,4,2,0.49,0,0,0,False
Chemicals,6.011428571428572,30.68,23.715714285714284,26.90857142857143,23.195,14,0,2,0,18.345714285714287,76.78571428571429,24,23,23.37142857142857,76.78571428571429,0,0,2,-1,-0.18,0,0,0,False
Capital Markets,-2.6109999999999993,11.059999999999999,15.605,32.695,22.404,10,0,2,0,4.2245,16.071428571428573,25,22,23.434,16.071428571428573,0,0,3,-3,-1.03,0,0,-1,False
Marine Shipping,7.672857142857143,27.470000000000002,22.917142857142856,23.417142857142856,22.4,7,0,0,0,17.571428571428573,73.21428571428571,26,28,22.74571428571429,75.0,0,0,0,2,-0.35,0,0,0,False
Technology,15.928333333333333,63.294999999999995,23.99166666666667,41.01333333333333,22.31833333333333,6,0,2,0,39.611666666666665,96.42857142857143,27,26,23.19333333333333,96.42857142857144,0,0,2,-1,-0.88,0,0,0,False
Specialty Industrial Machinery,10.649722222222222,38.12055555555556,24.442777777777778,28.820555555555554,21.91111111111111,36,0,3,0,24.385138888888893,83.92857142857143,28,31,21.79611111111111,83.92857142857143,0,0,3,3,0.12,0,0,0,False
Textile Manufacturing,8.074615384615385,36.99153846153846,24.569230769230767,22.301538461538463,21.13692307692308,13,0,0,0,22.533076923076923,82.14285714285714,29,24,23.35230769230769,82.14285714285714,0,0,0,-5,-2.22,0,0,0,False
Drug Manufacturers - General,13.454285714285714,28.678571428571427,19.19,31.66,20.785714285714285,7,0,1,0,21.06642857142857,80.35714285714286,30,30,21.81142857142857,80.35714285714286,0,0,1,0,-1.03,0,0,0,False
Basic Materials,-7.269285714285715,7.844285714285713,19.247142857142855,32.445,20.392857142857142,14,0,1,0,0.2874999999999992,7.142857142857142,31,27,22.887857142857143,10.714285714285714,0,0,1,-4,-2.5,0,0,0,False
Real Estate Services,10.44,14.4,9.28,38.48,20.08,1,0,0,0,12.42,55.35714285714286,32,32,21.65,55.35714285714286,0,0,0,0,-1.57,0,0,0,False
Consumer Cyclical,11.636410256410256,18.425641025641028,14.784871794871796,37.955897435897434,19.556923076923077,39,0,7,0,15.031025641025643,69.64285714285714,33,33,20.052820512820517,66.07142857142857,0,0,7,0,-0.5,0,0,0,False
Mortgage Finance,-3.317,7.795999999999999,13.569999999999999,40.706,19.327,10,0,2,0,2.2394999999999996,10.714285714285714,34,35,19.712,8.928571428571429,0,0,1,1,-0.38,0,0,1,False
Building Products & Equipment,-0.8472727272727273,11.982727272727272,13.375454545454545,34.79727272727273,18.81,11,0,1,0,5.567727272727272,21.428571428571427,35,36,18.707272727272727,19.642857142857142,0,0,1,1,0.1,0,0,0,False
Software - Infrastructure,6.978333333333333,19.513333333333332,12.86,39.20166666666667,18.255,6,0,1,0,13.245833333333332,58.92857142857143,36,37,18.69,71.42857142857143,0,0,1,1,-0.44,0,0,0,False
Communication Equipment,5.703333333333333,121.82499999999999,23.451666666666668,26.145,18.25,6,0,0,0,63.76416666666666,100.0,37,34,19.986666666666668,100.0,0,0,0,-3,-1.74,0,0,0,False
Information Technology Services,-0.3854166666666666,15.858333333333334,12.58,28.754166666666666,17.57,24,0,1,0,7.736458333333334,33.92857142857143,38,38,18.296666666666667,46.42857142857143,0,0,1,0,-0.73,0,0,0,False
Industrials,1.4034782608695655,11.26782608695652,13.866521739130436,30.376956521739128,17.004347826086956,23,0,1,0,6.335652173913043,25.0,39,41,16.641304347826086,28.57142857142857,0,0,0,2,0.36,0,0,1,False
Consumer Defensive,3.014117647058823,14.507647058823531,19.583529411764708,25.401764705882357,16.87529411764706,17,1,2,1,8.760882352941177,42.857142857142854,40,40,17.573529411764707,42.85714285714285,0,0,2,0,-0.7,1,1,0,False
"Furnishings, Fixtures & Appliances",-0.28941176470588237,9.121764705882352,16.326470588235296,25.443529411764708,15.634117647058822,17,0,0,0,4.416176470588235,17.857142857142858,41,43,15.643529411764703,17.857142857142858,0,0,0,2,-0.01,0,0,0,False
Lodging,4.589,8.646,9.675,30.383,15.491999999999999,10,0,0,0,6.617500000000001,28.57142857142857,42,39,17.828,30.35714285714285,0,0,0,-3,-2.34,0,0,0,False
