Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Metal Fabrication,19.445384615384615,52.08307692307692,30.830000000000002,45.88,30.927692307692308,13,0,5,0,35.76423076923077,94.64285714285714,1,2,35.392307692307696,94.64285714285714,0,0,5,1,-4.46,0,0,0,False
Tools & Accessories,-1.6559999999999995,16.796,28.514,36.628,30.282,5,0,2,0,7.57,44.642857142857146,2,3,33.592,48.21428571428572,0,0,2,1,-3.31,0,0,0,False
Banks - Regional,7.150322580645161,9.036129032258065,28.77225806451613,39.08838709677419,29.873870967741937,31,0,6,0,8.093225806451613,46.42857142857143,3,5,32.71741935483871,53.57142857142857,0,0,6,2,-2.84,0,0,0,False
Diagnostics & Research,11.233333333333333,35.255,38.38833333333333,26.088333333333335,29.284999999999997,6,0,0,0,23.24416666666667,83.92857142857143,4,6,32.461666666666666,85.71428571428571,0,0,0,2,-3.18,0,0,0,False
Electrical Equipment & Parts,13.5428,48.974399999999996,33.6008,32.947199999999995,28.406,25,0,2,0,31.258599999999998,91.07142857142857,5,4,33.5448,91.07142857142856,0,0,2,-1,-5.14,0,0,0,False
Medical Care Facilities,1.7853846153846153,15.443846153846154,30.774615384615384,40.136923076923075,28.347692307692306,13,0,5,0,8.614615384615385,50.0,6,7,32.29692307692308,46.42857142857143,0,0,5,1,-3.95,0,0,0,False
Aerospace & Defense,14.595833333333333,42.93416666666667,22.6775,34.13166666666667,27.345,12,0,2,0,28.765,89.28571428571429,7,1,35.47833333333333,89.28571428571429,0,0,2,-6,-8.13,0,0,0,False
Auto Manufacturers,11.839999999999998,14.848333333333334,24.563333333333333,32.79416666666667,27.043333333333333,12,0,2,0,13.344166666666666,66.07142857142857,8,9,30.450833333333332,69.64285714285714,0,0,3,1,-3.41,0,0,-1,False
Credit Services,9.302,13.779333333333334,25.995,41.26933333333333,26.85666666666667,30,0,7,0,11.540666666666667,58.92857142857143,9,10,30.354333333333333,57.14285714285714,0,0,7,1,-3.5,0,0,0,False
Auto Parts,12.8644,21.4974,25.814,36.98,26.8392,50,0,12,0,17.1809,76.78571428571429,10,8,30.9492,76.78571428571429,0,0,11,-2,-4.11,0,0,1,False
Oil & Gas Refining & Marketing,14.553333333333335,16.18,18.74888888888889,40.83666666666667,25.996666666666666,9,0,0,0,15.366666666666667,71.42857142857143,11,11,29.75222222222222,73.21428571428571,0,0,0,0,-3.76,0,0,0,False
Technology,21.885,61.865,27.55,41.42166666666667,25.55666666666667,6,0,1,0,41.875,96.42857142857143,12,21,25.72666666666667,96.42857142857144,0,0,1,9,-0.17,0,0,0,False
Electronic Components,32.309999999999995,64.83714285714287,28.437142857142856,31.487142857142857,25.40142857142857,7,0,2,0,48.57357142857143,98.21428571428571,13,16,26.948571428571427,98.21428571428572,0,0,2,3,-1.55,0,0,0,False
Drug Manufacturers - Specialty & Generic,12.061020408163266,38.72,25.89040816326531,35.15428571428571,25.393673469387753,49,0,9,0,25.390510204081632,87.5,14,12,29.018775510204083,87.5,0,0,11,-2,-3.63,0,0,-2,False
Farm & Heavy Construction Machinery,5.843333333333333,8.618333333333334,21.599999999999998,40.13666666666666,25.208333333333332,6,0,1,0,7.230833333333333,41.07142857142857,15,14,27.205,51.78571428571429,0,0,1,-1,-2.0,0,0,0,False
Marine Shipping,3.16,22.57,26.095714285714287,28.18857142857143,25.12714285714286,7,0,0,0,12.865,64.28571428571429,16,15,26.952857142857145,55.35714285714286,0,0,0,-1,-1.83,0,0,0,False
Asset Management,4.637333333333333,13.434666666666667,22.54866666666667,38.25666666666667,24.692,15,0,2,0,9.036,51.78571428571429,17,17,26.824666666666666,50.0,0,0,2,0,-2.13,0,0,0,False
Specialty Chemicals,9.563725490196079,28.84862745098039,23.45705882352941,32.77647058823529,24.46450980392157,51,0,4,0,19.206176470588236,78.57142857142857,18,18,26.783137254901963,78.57142857142857,0,0,4,0,-2.32,0,0,0,False
Healthcare,-0.5274999999999999,12.16125,14.5075,42.90375,23.74625,8,0,2,0,5.8168750000000005,37.5,19,19,26.61375,39.285714285714285,0,0,2,0,-2.87,0,0,0,False
Textile Manufacturing,12.5,30.854615384615386,28.935384615384613,24.673846153846153,23.406153846153845,13,0,1,0,21.677307692307693,80.35714285714286,20,13,28.212307692307693,82.14285714285714,0,0,1,-7,-4.81,0,0,0,False
Real Estate,1.6546153846153844,5.635769230769231,21.674615384615382,39.665,23.02076923076923,26,0,4,0,3.645192307692308,23.214285714285715,21,24,24.76076923076923,23.214285714285715,0,0,5,3,-1.74,0,0,-1,False
Communication Services,15.502666666666668,18.567333333333334,15.614,39.07666666666667,22.5,15,0,3,0,17.035,75.0,22,20,25.842666666666663,71.42857142857143,0,0,3,-2,-3.34,0,0,0,False
Drug Manufacturers - General,16.291428571428572,30.704285714285714,20.565714285714286,33.72714285714286,22.178571428571427,7,0,1,0,23.497857142857143,85.71428571428571,23,25,24.295714285714286,80.35714285714286,0,0,1,2,-2.12,0,0,0,False
Financial Services,-3.231538461538462,8.367692307692307,17.236923076923077,29.820769230769233,22.116153846153846,13,0,1,0,2.5680769230769225,17.857142857142858,24,26,23.886923076923075,17.857142857142858,0,0,1,2,-1.77,0,0,0,False
Specialty Industrial Machinery,9.764444444444443,35.77027777777778,23.73138888888889,28.700000000000003,21.808611111111112,36,0,4,0,22.76736111111111,82.14285714285714,25,22,25.01194444444444,83.92857142857143,0,0,5,-3,-3.2,0,0,-1,False
Luxury Goods,26.090000000000003,38.503,25.875999999999998,30.994,21.791999999999998,10,0,1,0,32.2965,92.85714285714286,26,30,23.515,92.85714285714286,0,0,1,4,-1.72,0,0,0,False
Packaged Foods,1.864166666666667,8.522499999999999,19.924166666666668,29.31583333333333,21.324166666666667,24,0,1,0,5.193333333333333,33.92857142857143,27,31,23.22625,32.142857142857146,0,0,1,4,-1.9,0,0,0,False
Chemicals,2.844285714285714,24.196428571428573,23.740714285714287,26.832142857142856,21.318571428571428,14,0,2,0,13.520357142857144,67.85714285714286,28,28,23.74571428571429,60.71428571428571,0,0,2,0,-2.43,0,0,0,False
Real Estate Services,10.04,6.22,13.05,37.63,20.55,1,0,0,0,8.129999999999999,48.214285714285715,29,29,23.59,42.85714285714285,0,0,0,0,-3.04,0,0,0,False
Capital Markets,-4.848,3.8819999999999992,15.361,31.526,20.487000000000002,10,0,3,0,-0.4830000000000003,7.142857142857142,30,27,23.801,7.142857142857142,0,0,3,-3,-3.31,0,0,0,False
Steel,-0.2599999999999998,22.83945945945946,22.818378378378377,26.796216216216216,20.43756756756757,37,0,5,0,11.289729729729729,57.14285714285714,31,32,22.392432432432432,58.92857142857143,0,1,4,1,-1.95,0,-1,1,False
Consumer Defensive,4.302352941176471,10.295882352941177,20.83235294117647,27.984117647058824,20.09058823529412,17,0,2,0,7.299117647058824,42.857142857142854,32,35,21.28058823529412,44.642857142857146,0,0,2,3,-1.19,0,0,0,False
Basic Materials,-6.659285714285715,7.0371428571428565,19.617142857142856,30.83285714285714,19.131428571428575,14,0,0,0,0.1889285714285709,8.928571428571429,33,23,24.97642857142857,8.928571428571429,0,0,1,-10,-5.84,0,0,-1,False
Software - Infrastructure,9.545,12.148333333333333,13.81,40.02166666666667,18.793333333333333,6,0,1,0,10.846666666666668,53.57142857142857,34,40,19.5,41.07142857142857,0,0,1,6,-0.71,0,0,0,False
Mortgage Finance,-3.3900000000000006,8.159,13.556000000000001,39.167,18.78,10,0,1,0,2.3845,14.285714285714285,35,38,20.741,12.5,0,0,1,3,-1.96,0,0,0,False
Consumer Cyclical,12.35051282051282,12.78025641025641,14.198717948717949,36.152307692307694,18.564102564102566,39,0,6,0,12.565384615384616,60.71428571428571,36,37,20.90051282051282,62.5,0,0,6,1,-2.34,0,0,0,False
Apparel Manufacturing,3.508,6.769999999999999,16.525,37.887,17.98,10,0,1,0,5.138999999999999,32.142857142857146,37,34,21.6,30.35714285714285,0,0,1,-3,-3.62,0,0,0,False
Communication Equipment,18.99,114.03666666666665,25.491666666666664,29.155,17.478333333333335,6,0,0,0,66.51333333333332,100.0,38,33,21.968333333333334,100.0,0,0,0,-5,-4.49,0,0,0,False
Information Technology Services,6.449583333333333,7.504583333333334,11.148333333333333,28.999583333333334,17.2725,24,0,1,0,6.977083333333333,39.285714285714285,39,36,21.0825,37.5,0,0,1,-3,-3.81,0,0,0,False
Software - Application,11.075833333333334,22.80416666666667,14.004166666666665,30.656666666666666,17.1125,12,0,2,0,16.94,73.21428571428571,40,41,18.97833333333333,75.0,0,0,2,1,-1.87,0,0,0,False
Industrials,3.138260869565217,7.535652173913043,14.287826086956523,29.202173913043477,16.39217391304348,23,0,1,0,5.33695652173913,35.714285714285715,41,39,19.82391304347826,35.714285714285715,0,0,1,-2,-3.43,0,0,0,False
Lodging,4.085,2.772,13.338,30.617,16.235,10,0,0,0,3.4284999999999997,21.428571428571427,42,46,17.823,14.285714285714285,0,0,0,4,-1.59,0,0,0,False
Biotechnology,3.6099999999999994,21.957142857142856,15.842857142857143,30.267142857142858,15.551428571428572,7,0,0,0,12.783571428571427,62.5,43,43,18.445714285714285,66.07142857142857,0,0,0,0,-2.89,0,0,0,False
Building Products & Equipment,-1.799090909090909,6.63909090909091,12.58,29.39181818181818,15.240000000000002,11,0,0,0,2.4200000000000004,16.071428571428573,44,44,18.373636363636365,21.428571428571427,0,0,0,0,-3.13,0,0,0,False
