Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Metal Fabrication,24.321538461538463,58.01153846153846,33.676923076923075,44.37538461538462,33.2,13,0,5,0,41.16653846153846,94.64285714285714,1,4,29.496153846153845,94.64285714285714,0,0,4,3,3.7,0,0,1,False
Diagnostics & Research,11.030000000000001,42.526666666666664,42.873333333333335,28.694999999999997,32.54333333333333,6,0,0,0,26.778333333333332,85.71428571428571,2,1,32.18666666666667,83.92857142857143,0,0,0,-1,0.36,0,0,0,False
Healthcare,12.583749999999998,29.458750000000002,23.93625,50.568749999999994,31.325,8,0,4,0,21.021250000000002,73.21428571428571,3,2,31.66875,67.85714285714286,0,0,4,-1,-0.34,0,0,0,False
Banks - Regional,6.413225806451613,15.371935483870969,26.31,38.45935483870968,29.66290322580645,31,0,8,0,10.89258064516129,41.07142857142857,4,3,30.328387096774197,42.85714285714285,0,0,8,-1,-0.67,0,0,0,False
Drug Manufacturers - Specialty & Generic,14.78625,48.52645833333333,29.870833333333334,37.52166666666667,29.628541666666667,48,0,13,0,31.656354166666667,91.07142857142857,5,5,29.22,91.07142857142856,0,0,12,0,0.41,0,0,1,False
Aerospace & Defense,11.241666666666667,35.975,27.840833333333332,39.5175,29.58666666666667,12,0,2,0,23.608333333333334,83.92857142857143,6,10,26.94666666666667,76.78571428571429,0,0,2,4,2.64,0,0,0,False
Tools & Accessories,5.654000000000001,21.164,28.456,37.178000000000004,28.663999999999998,5,0,2,0,13.409,53.57142857142857,7,7,28.33,48.21428571428572,0,0,2,0,0.33,0,0,0,False
Financial Services,9.4,16.23923076923077,24.793076923076924,37.86076923076923,28.365384615384617,13,0,5,0,12.819615384615386,51.78571428571429,8,8,27.821538461538463,51.78571428571429,0,0,4,0,0.54,0,0,1,False
Credit Services,14.689333333333334,25.253666666666668,25.609666666666666,42.501666666666665,27.829333333333334,30,0,3,0,19.9715,69.64285714285714,9,6,28.682,73.21428571428571,0,0,5,-3,-0.85,0,0,-2,False
Oil & Gas Refining & Marketing,10.296666666666665,18.461111111111112,17.80777777777778,41.40222222222222,27.427777777777777,9,0,0,0,14.378888888888888,55.35714285714286,10,9,27.433333333333334,55.35714285714286,0,0,0,-1,-0.01,0,0,0,False
