Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Aerospace & Defense,18.485,47.6525,37.850833333333334,38.516666666666666,35.47833333333333,12,0,2,0,33.06875,89.28571428571429,1,6,31.78333333333333,89.28571428571429,0,0,2,5,3.7,0,0,0,False
Metal Fabrication,20.422307692307694,56.04153846153846,37.86615384615384,47.22692307692308,35.392307692307696,13,0,5,0,38.231923076923074,94.64285714285714,2,3,33.84923076923077,94.64285714285714,0,0,5,1,1.54,0,0,0,False
Tools & Accessories,0.6200000000000003,18.014,33.642,35.278,33.592,5,0,2,0,9.317,48.214285714285715,3,2,34.626,42.85714285714285,0,0,2,-1,-1.03,0,0,0,False
Electrical Equipment & Parts,15.7524,54.586000000000006,41.4572,36.0828,33.5448,25,0,2,0,35.169200000000004,91.07142857142857,4,1,34.6588,91.07142857142856,0,0,2,-3,-1.11,0,0,0,False
Banks - Regional,8.177096774193549,12.394516129032258,33.90032258064517,40.10290322580645,32.71741935483871,31,0,6,0,10.285806451612903,53.57142857142857,5,4,33.443225806451615,53.57142857142857,0,0,6,-1,-0.73,0,0,0,False
Diagnostics & Research,13.028333333333334,38.86,43.49,26.426666666666666,32.461666666666666,6,0,0,0,25.944166666666668,85.71428571428571,6,5,33.031666666666666,85.71428571428571,0,0,0,-1,-0.57,0,0,0,False
Medical Care Facilities,0.39076923076923065,17.9,37.457692307692305,40.76384615384615,32.29692307692308,13,0,5,0,9.145384615384614,46.42857142857143,7,7,31.396153846153844,50.0,0,0,5,0,0.9,0,0,0,False
Auto Parts,14.390799999999999,23.3258,32.513000000000005,37.232200000000006,30.9492,50,0,11,0,18.8583,76.78571428571429,8,8,31.009,76.78571428571429,0,0,12,0,-0.06,0,0,-1,False
Auto Manufacturers,14.905833333333334,17.412499999999998,30.049166666666665,33.815,30.450833333333335,12,0,3,0,16.159166666666664,69.64285714285714,9,9,30.934166666666663,75.0,0,0,3,0,-0.48,0,0,0,False
Credit Services,9.846333333333332,15.764666666666667,32.038,41.19433333333333,30.354333333333333,30,0,7,0,12.805499999999999,57.14285714285714,10,13,29.373,60.71428571428571,0,0,7,3,0.98,0,0,0,False
Oil & Gas Refining & Marketing,16.332222222222224,18.391111111111112,24.709999999999997,41.82333333333334,29.75222222222222,9,0,0,0,17.361666666666668,73.21428571428571,11,12,30.06555555555555,73.21428571428571,0,0,0,1,-0.31,0,0,0,False
Drug Manufacturers - Specialty & Generic,13.017755102040816,40.74,32.30040816326531,36.08122448979592,29.018775510204083,49,0,11,0,26.87887755102041,87.5,12,14,29.139795918367344,87.5,0,0,11,2,-0.12,0,0,0,False
Textile Manufacturing,11.978461538461538,32.857692307692304,38.581538461538464,24.61230769230769,28.212307692307693,13,0,1,0,22.41807692307692,82.14285714285714,13,15,28.325384615384618,82.14285714285714,0,0,1,2,-0.11,0,0,0,False
Farm & Heavy Construction Machinery,7.413333333333333,12.263333333333334,25.88,39.14666666666667,27.205,6,0,1,0,9.838333333333333,51.78571428571429,14,11,30.593333333333334,48.21428571428572,0,0,1,-3,-3.39,0,0,0,False
Marine Shipping,1.457142857142857,22.737142857142857,30.00142857142857,28.052857142857142,26.952857142857145,7,0,0,0,12.097142857142856,55.35714285714286,15,29,23.40857142857143,55.35714285714286,0,0,0,14,3.54,0,0,0,False
Electronic Components,37.14857142857143,67.27428571428571,35.41428571428572,30.298571428571428,26.948571428571427,7,0,2,0,52.21142857142857,98.21428571428571,16,10,30.78857142857143,98.21428571428572,0,0,2,-6,-3.84,0,0,0,False
Asset Management,4.652666666666666,14.840666666666666,26.076,38.57066666666666,26.824666666666666,15,0,2,0,9.746666666666666,50.0,17,16,27.958,51.78571428571429,0,1,2,-1,-1.13,0,-1,0,False
Specialty Chemicals,10.52235294117647,31.111568627450982,27.91509803921569,32.79764705882353,26.783137254901963,51,0,4,0,20.816960784313725,78.57142857142857,18,17,27.23647058823529,80.35714285714286,0,0,6,-1,-0.45,0,0,-2,False
Healthcare,1.7074999999999996,13.80875,18.21875,47.0775,26.61375,8,0,2,0,7.758125,39.285714285714285,19,18,25.8825,32.142857142857146,0,0,2,-1,0.73,0,0,0,False
Communication Services,14.627333333333333,19.276666666666667,24.107333333333333,38.13,25.842666666666666,15,0,3,0,16.951999999999998,71.42857142857143,20,25,24.01533333333333,69.64285714285714,0,0,3,5,1.83,0,0,0,False
Technology,25.396666666666665,68.79666666666667,28.02,41.483333333333334,25.72666666666667,6,0,1,0,47.096666666666664,96.42857142857143,21,19,25.828333333333333,96.42857142857144,0,0,1,-2,-0.1,0,0,0,False
Specialty Industrial Machinery,11.328333333333333,38.47555555555555,29.935833333333335,30.065277777777776,25.011944444444442,36,0,5,0,24.901944444444442,83.92857142857143,22,24,24.671666666666667,83.92857142857143,0,0,4,2,0.34,0,0,1,False
Basic Materials,-5.511428571428572,9.164285714285713,28.95285714285714,32.35,24.976428571428574,14,0,1,0,1.8264285714285706,8.928571428571429,23,20,25.49285714285714,8.928571428571429,0,0,1,-3,-0.52,0,0,0,False
