Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Mortgage Finance,5.866,14.341999999999999,34.894,50.943,39.230000000000004,10,0,3,0,10.104,46.42857142857143,1,1,48.183,50.0,0,0,3,0,-8.95,0,0,0,False
Medical Care Facilities,9.681538461538462,20.69076923076923,40.16461538461538,43.45,38.71076923076923,13,1,7,0,15.186153846153847,67.85714285714286,2,2,43.74615384615385,64.28571428571429,0,0,7,0,-5.04,0,1,0,False
Drug Manufacturers - Specialty & Generic,25.437346938775512,38.89836734693878,38.056326530612246,39.74081632653061,35.62938775510204,49,1,15,0,32.167857142857144,91.07142857142857,3,4,41.98367346938775,91.07142857142856,0,1,13,1,-6.35,0,0,2,False
Diagnostics & Research,23.531666666666666,27.298333333333332,42.721666666666664,32.655,35.086666666666666,6,0,0,0,25.415,83.92857142857143,4,5,40.29333333333333,80.35714285714286,0,0,0,1,-5.21,0,0,0,False
Banks - Regional,5.917419354838709,17.231935483870966,38.45516129032258,38.61032258064516,33.03225806451613,31,0,6,0,11.574677419354838,55.35714285714286,5,3,42.185483870967744,57.14285714285714,0,0,8,-2,-9.15,0,0,-2,False
Technology,41.041666666666664,56.67666666666667,28.088333333333335,44.135,31.753333333333334,6,0,1,0,48.85916666666667,98.21428571428571,6,14,36.29666666666667,98.21428571428572,0,0,1,8,-4.54,0,0,0,False
Electronic Components,21.705714285714286,59.1,40.66857142857143,32.895714285714284,31.58857142857143,7,0,1,0,40.402857142857144,96.42857142857143,7,6,40.27285714285715,96.42857142857144,0,0,1,-1,-8.68,0,0,0,False
Textile Manufacturing,23.790769230769232,48.48076923076923,35.88076923076923,31.813076923076924,30.833846153846153,13,0,1,0,36.135769230769235,94.64285714285714,8,12,37.604615384615386,94.64285714285714,0,0,1,4,-6.77,0,0,0,False
Auto Parts,7.56469387755102,18.45265306122449,29.24612244897959,38.440612244897956,30.783673469387757,49,0,8,0,13.008673469387755,62.5,9,7,39.63183673469388,58.92857142857143,0,0,9,-2,-8.85,0,0,-1,False
Communication Equipment,52.44833333333333,149.07666666666668,39.5,50.29,30.49166666666667,6,0,2,0,100.7625,100.0,10,11,37.84333333333333,100.0,0,0,2,1,-7.35,0,0,0,False
Metal Fabrication,17.11769230769231,50.54538461538462,34.440769230769234,38.13076923076923,30.006153846153843,13,0,2,0,33.831538461538464,92.85714285714286,11,9,38.09923076923077,92.85714285714286,0,0,3,-2,-8.09,0,0,-1,False
Credit Services,9.588333333333333,16.044333333333334,29.898333333333333,39.88366666666666,29.796666666666667,30,0,8,0,12.816333333333333,60.71428571428571,12,10,38.026,66.07142857142857,1,1,8,-2,-8.23,-1,-1,0,False
Insurance - Life,1.7650000000000003,6.796250000000001,32.39625,33.29,29.23125,8,1,0,0,4.280625000000001,19.642857142857142,13,13,36.54375,23.214285714285715,0,1,0,0,-7.31,0,0,0,False
Luxury Goods,19.916000000000004,35.044,32.788,36.356,28.625999999999998,10,0,2,0,27.48,87.5,14,15,35.293,85.71428571428571,0,0,2,1,-6.67,0,0,0,False
Asset Management,4.697333333333334,17.851999999999997,25.564,38.56466666666667,28.173333333333336,15,0,1,0,11.274666666666665,51.78571428571429,15,8,38.592666666666666,53.57142857142857,0,0,2,-7,-10.42,0,0,-1,False
Specialty Chemicals,16.327843137254902,27.800980392156863,29.24176470588235,33.26294117647059,27.025294117647057,51,0,8,0,22.06441176470588,80.35714285714286,16,18,33.06803921568628,78.57142857142857,0,0,8,2,-6.04,0,0,0,False
