Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Diagnostics & Research,9.25,44.50833333333333,43.903333333333336,28.035,33.115,6,0,0,0,26.879166666666666,89.28571428571429,1,1,32.83,87.5,0,0,0,0,0.29,0,0,0,False
Healthcare,10.09,27.015,26.37375,50.29375,32.88125,8,0,4,0,18.552500000000002,75.0,2,2,32.54875,76.78571428571429,0,0,4,0,0.33,0,0,0,False
Banks - Regional,4.296774193548388,14.774193548387096,27.774516129032257,39.005806451612905,30.513548387096773,31,1,8,0,9.535483870967742,42.857142857142854,3,4,29.55903225806452,42.85714285714285,0,0,8,1,0.95,0,1,0,False
Drug Manufacturers - Specialty & Generic,12.194375,47.965,30.126041666666666,37.69166666666667,29.173125,48,0,13,0,30.079687500000002,92.85714285714286,4,6,28.17875,92.85714285714286,0,0,12,2,0.99,0,0,1,False
Metal Fabrication,19.99692307692308,59.190000000000005,27.52153846153846,39.934615384615384,29.106923076923074,13,0,4,0,39.59346153846154,94.64285714285714,5,3,29.66923076923077,94.64285714285714,0,0,4,-2,-0.56,0,0,0,False
Tools & Accessories,4.556,20.166,27.660000000000004,37.006,28.368000000000002,5,0,2,0,12.361,50.0,6,7,27.968,51.78571428571429,0,0,2,1,0.4,0,0,0,False
Credit Services,9.577333333333334,24.009333333333334,26.40666666666667,43.693666666666665,28.18,30,0,3,0,16.793333333333333,67.85714285714286,7,10,26.811,66.07142857142857,0,0,1,3,1.37,0,0,2,False
Electrical Equipment & Parts,9.778461538461539,43.66884615384616,34.112692307692306,34.33538461538462,28.089615384615385,26,0,3,0,26.72365384615385,87.5,8,9,27.287692307692307,89.28571428571429,0,0,2,1,0.8,0,0,1,False
Oil & Gas Refining & Marketing,10.708888888888888,15.134444444444446,19.37222222222222,42.87444444444444,27.99777777777778,9,0,0,0,12.921666666666667,55.35714285714286,9,8,27.73111111111111,55.35714285714286,0,0,0,-1,0.27,0,0,0,False
Auto Parts,9.982999999999999,26.371,26.7598,37.8278,27.8746,50,0,12,0,18.177,73.21428571428571,10,5,28.5514,73.21428571428571,0,0,11,-5,-0.68,0,0,1,False
Financial Services,4.12,14.552307692307693,23.775384615384613,37.18923076923077,27.866923076923076,13,0,4,0,9.336153846153847,41.07142857142857,11,11,26.63076923076923,41.07142857142857,0,0,4,0,1.24,0,0,0,False
Marine Shipping,9.405714285714284,31.892857142857142,28.891428571428573,27.312857142857144,26.488571428571426,7,0,0,0,20.649285714285714,80.35714285714286,12,22,22.81857142857143,71.42857142857143,0,0,0,10,3.67,0,0,0,False
Farm & Heavy Construction Machinery,3.483333333333333,10.718333333333334,20.76,39.91166666666667,26.045,6,0,2,0,7.100833333333333,32.142857142857146,13,12,25.758333333333336,21.428571428571427,0,0,1,-1,0.29,0,0,1,False
Aerospace & Defense,3.388333333333333,32.405,22.845,37.07666666666667,25.8425,12,0,2,0,17.89666666666667,71.42857142857143,14,15,25.43583333333333,80.35714285714286,0,0,2,1,0.41,0,0,0,False
Specialty Chemicals,7.3060784313725495,34.56823529411765,24.9478431372549,33.46607843137255,25.128627450980392,51,0,4,0,20.9371568627451,82.14285714285714,15,14,25.48941176470588,78.57142857142857,0,1,4,-1,-0.36,0,-1,0,False
Steel,4.582972972972973,34.008378378378374,30.617027027027024,29.91702702702703,24.813783783783784,37,0,5,0,19.295675675675675,76.78571428571429,16,16,24.745135135135136,75.0,0,0,6,0,0.07,0,0,-1,False
Electronic Components,26.074285714285715,75.53857142857143,29.147142857142857,31.56142857142857,24.29,7,0,1,0,50.80642857142857,98.21428571428571,17,18,24.63,98.21428571428572,0,0,1,1,-0.34,0,0,0,False
Medical Care Facilities,-1.6730769230769231,15.799230769230768,22.873846153846156,39.29846153846154,24.16769230769231,13,0,3,0,7.063076923076922,30.357142857142854,18,19,24.38615384615385,26.785714285714285,0,0,3,1,-0.22,0,0,0,False
Communication Equipment,3.7699999999999996,104.645,32.475,28.368333333333336,23.89833333333333,6,0,0,0,54.207499999999996,100.0,19,20,23.363333333333333,100.0,0,0,0,1,0.53,0,0,0,False
Specialty Industrial Machinery,8.863333333333333,41.848055555555554,25.218888888888888,31.656388888888884,23.799166666666665,36,0,5,0,25.355694444444445,85.71428571428571,20,21,23.123055555555556,83.92857142857143,0,0,5,1,0.68,0,0,0,False
Auto Manufacturers,9.3325,23.3925,19.960833333333333,34.8275,23.636666666666667,12,0,3,0,16.362499999999997,66.07142857142857,21,17,24.719166666666663,69.64285714285714,0,0,2,-4,-1.08,0,0,1,False
Asset Management,4.554,18.09333333333333,21.008,36.61266666666667,23.595333333333333,15,0,2,0,11.323666666666664,48.214285714285715,22,13,25.49333333333333,50.0,0,0,2,-9,-1.9,0,0,0,False
Real Estate,4.890384615384615,15.212692307692306,21.330384615384617,37.35653846153846,22.91,26,0,4,0,10.05153846153846,44.642857142857146,23,30,20.21923076923077,37.5,0,0,3,7,2.69,0,0,1,False
Packaged Foods,2.445,15.405416666666667,23.40125,30.60083333333333,21.760416666666668,24,1,5,1,8.925208333333334,39.285714285714285,24,26,21.3575,39.285714285714285,0,0,5,2,0.4,1,1,0,False
Technology,14.079999999999998,68.88666666666667,21.65833333333333,34.09166666666667,21.626666666666665,6,0,1,0,41.483333333333334,96.42857142857143,25,25,21.90833333333333,96.42857142857144,0,0,1,0,-0.28,0,0,0,False
Communication Services,9.134666666666668,25.074,17.447333333333333,38.248000000000005,21.256666666666668,15,0,2,0,17.104333333333336,69.64285714285714,26,29,20.656,64.28571428571429,0,0,2,3,0.6,0,0,0,False
Drug Manufacturers - General,9.617142857142857,30.021428571428572,18.44142857142857,32.21857142857143,21.004285714285714,7,0,1,0,19.819285714285716,78.57142857142857,27,23,22.360000000000003,82.14285714285714,0,0,1,-4,-1.36,0,0,0,False
Mortgage Finance,-2.085,14.224,14.358,42.089999999999996,20.959,10,0,2,0,6.0695,19.642857142857142,28,32,18.828,19.642857142857142,0,0,2,4,2.13,0,0,0,False
Luxury Goods,15.042000000000002,41.537,22.830000000000002,28.916000000000004,20.759999999999998,10,0,0,0,28.2895,91.07142857142857,29,24,22.034,91.07142857142856,0,0,0,-5,-1.27,0,0,0,False
Chemicals,-0.16071428571428573,27.141428571428573,22.482857142857142,23.09142857142857,20.28142857142857,14,0,1,0,13.490357142857144,57.14285714285714,30,31,19.435714285714283,58.92857142857143,0,0,1,1,0.85,0,0,0,False
Real Estate Services,9.92,15.86,12.62,38.58,20.1,1,0,0,0,12.89,53.57142857142857,31,36,18.28,44.642857142857146,0,0,0,5,1.82,0,0,0,False
Textile Manufacturing,6.056923076923076,41.81384615384615,22.785384615384615,20.76846153846154,19.284615384615385,13,0,0,0,23.935384615384613,83.92857142857143,32,27,21.06,85.71428571428571,0,0,0,-5,-1.78,0,0,0,False
Basic Materials,-6.257142857142857,7.920000000000001,19.190714285714286,30.877857142857145,19.25,14,0,1,0,0.8314285714285718,7.142857142857142,33,37,17.25642857142857,7.142857142857142,0,0,1,4,1.99,0,0,0,False
Consumer Cyclical,8.5195,19.794,15.142750000000001,37.040499999999994,19.0195,40,0,6,0,14.15675,60.71428571428571,34,35,18.38725,62.5,0,0,5,1,0.63,0,0,1,False
Building Products & Equipment,-1.1663636363636363,13.761818181818182,13.94090909090909,34.61181818181819,18.25181818181818,11,0,2,0,6.297727272727273,21.428571428571427,35,28,20.82,28.57142857142857,1,1,2,-7,-2.57,-1,-1,0,False
Software - Infrastructure,7.925,23.588333333333335,13.783333333333333,39.29666666666667,18.221666666666668,6,0,1,0,15.756666666666668,64.28571428571429,36,34,18.61,67.85714285714286,0,0,1,-2,-0.39,0,0,0,False
Industrials,0.7191304347826085,14.403478260869564,13.67782608695652,30.691304347826087,17.773043478260867,23,0,1,0,7.561304347826086,33.92857142857143,37,39,16.661739130434782,33.92857142857143,0,0,1,2,1.11,0,0,0,False
Capital Markets,-3.0070000000000006,12.414000000000001,9.842,28.074,17.634999999999998,10,0,1,0,4.7035,17.857142857142858,38,38,17.02,16.071428571428573,0,0,1,0,0.61,0,0,0,False
Information Technology Services,6.7225,18.36375,12.743333333333334,27.19666666666667,17.252083333333335,24,0,1,0,12.543125,51.78571428571429,39,33,18.657083333333333,53.57142857142857,0,0,1,-6,-1.4,0,0,0,False
Conglomerates,-0.5711111111111113,13.181111111111111,14.011111111111111,27.034444444444446,16.181666666666665,18,0,2,0,6.305,23.214285714285715,40,40,15.518333333333333,25.0,0,0,2,0,0.66,0,0,0,False
Lodging,3.31,10.524000000000001,9.831,31.383,15.597,10,0,0,0,6.917000000000001,26.785714285714285,41,42,14.824000000000002,30.35714285714285,0,0,0,1,0.77,0,0,0,False
Consumer Defensive,1.0382352941176474,11.734117647058824,16.815882352941177,23.52294117647059,15.414117647058825,17,0,2,0,6.386176470588236,25.0,42,41,14.895294117647058,23.214285714285715,0,0,2,-1,0.52,0,0,0,False
Energy,1.4944444444444445,27.245555555555555,17.433333333333334,20.612222222222222,14.986666666666666,9,0,0,0,14.37,62.5,43,43,14.473333333333333,57.14285714285714,0,0,0,0,0.51,0,0,0,False
"Furnishings, Fixtures & Appliances",-2.0247058823529414,10.371176470588235,11.651764705882352,27.62294117647059,14.257058823529412,17,0,0,0,4.173235294117647,12.5,44,45,13.83470588235294,14.285714285714285,0,0,0,1,0.42,0,0,0,False
Apparel Manufacturing,0.8229999999999997,15.517,8.901,24.224,13.608,10,0,0,0,8.17,35.714285714285715,45,44,14.422,35.714285714285715,0,0,0,-1,-0.81,0,0,0,False
Biotechnology,-3.3371428571428576,20.268571428571427,12.722857142857142,27.45,12.831428571428571,7,0,0,0,8.465714285714284,37.5,46,47,12.214285714285714,46.42857142857143,0,0,0,1,0.62,0,0,0,False
Engineering & Construction,-6.057142857142857,14.975142857142856,13.420571428571428,22.824,12.002857142857144,35,0,2,0,4.459,16.071428571428573,47,52,10.202,17.857142857142858,0,0,1,5,1.8,0,0,1,False
Telecom Services,-9.215714285714286,3.27,2.5285714285714285,34.24,11.9,7,0,0,0,-2.9728571428571433,1.7857142857142856,48,46,12.72,3.571428571428571,0,0,0,-2,-0.82,0,0,0,False
Insurance - Life,-1.48125,3.73,6.8237499999999995,21.65375,11.8725,8,0,0,0,1.1243750000000001,8.928571428571429,49,51,10.84375,8.928571428571429,0,0,0,2,1.03,0,0,0,False
Building Materials,-3.580625,-1.448125,6.05,26.8275,11.343125,16,0,0,0,-2.5143750000000002,3.571428571428571,50,48,11.06625,1.7857142857142856,0,0,0,-2,0.28,0,0,0,False
Agricultural Inputs,-1.8880000000000003,15.8095,10.083499999999999,23.5245,11.256,20,0,0,0,6.96075,28.57142857142857,51,50,10.891,32.142857142857146,0,0,0,-1,0.37,0,0,0,False
Software - Application,-1.61,29.64,8.945833333333333,20.199166666666667,10.865,12,0,0,0,14.015,58.92857142857143,52,49,10.9125,60.71428571428571,0,0,0,-3,-0.05,0,0,0,False
Utilities,-10.981428571428571,12.153571428571428,9.024285714285714,14.307142857142855,9.096428571428572,14,0,1,0,0.5860714285714286,5.357142857142857,53,55,8.307142857142857,5.357142857142857,0,0,1,2,0.79,0,0,0,False
Utilities - Renewable,-10.860000000000001,18.764444444444443,7.855555555555556,17.417777777777776,8.552222222222222,9,0,0,0,3.952222222222221,10.714285714285714,54,54,8.676666666666668,10.714285714285714,0,0,0,0,-0.12,0,0,0,False
Household & Personal Products,0.1483333333333333,22.059166666666666,8.710833333333333,23.073333333333334,8.065833333333334,12,0,0,0,11.10375,46.42857142857143,55,53,9.125833333333334,48.21428571428572,0,0,0,-2,-1.06,0,0,0,False
Solar,-15.51,24.358,0.0,19.38,2.7920000000000003,5,0,0,0,4.424,14.285714285714285,56,56,2.868,12.5,0,0,0,0,-0.08,0,0,0,False
