Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Diagnostics & Research,10.290000000000001,42.541666666666664,44.553333333333335,27.94333333333333,33.14833333333333,6,0,0,0,26.41583333333333,87.5,1,2,31.820000000000004,85.71428571428571,0,0,0,1,1.33,0,0,0,False
Healthcare,10.03875,26.69125,28.880000000000003,49.44625,32.72875,8,0,4,0,18.365000000000002,73.21428571428571,2,13,27.13125,64.28571428571429,0,0,2,11,5.6,0,0,2,False
Banks - Regional,7.36483870967742,12.761612903225807,28.73483870967742,41.011935483870964,31.72967741935484,31,1,9,0,10.063225806451612,48.214285714285715,3,1,32.166774193548385,46.42857142857143,0,0,8,-2,-0.44,0,1,1,False
Metal Fabrication,19.33076923076923,56.197692307692314,31.78923076923077,42.99923076923077,31.583076923076923,13,0,5,0,37.76423076923077,94.64285714285714,4,4,30.85307692307692,94.64285714285714,0,0,5,0,0.73,0,0,0,False
Electrical Equipment & Parts,10.199615384615385,46.54461538461539,37.72653846153846,35.99269230769231,31.306923076923077,26,0,3,0,28.372115384615388,89.28571428571429,5,6,29.546,91.07142857142856,0,0,4,1,1.76,0,0,-1,False
Auto Parts,11.5186,26.1968,31.1796,39.3982,30.796799999999998,50,2,13,2,18.8577,75.0,6,7,29.2114,71.42857142857143,0,0,12,1,1.59,2,2,1,True
Auto Manufacturers,12.139166666666668,24.367500000000003,28.37,36.17916666666667,30.270833333333332,12,2,3,1,18.253333333333337,69.64285714285714,7,8,29.12,67.85714285714286,0,0,3,1,1.15,1,2,0,False
Drug Manufacturers - Specialty & Generic,12.381632653061226,47.13306122448979,31.081632653061224,35.0865306122449,28.540204081632652,49,2,13,0,29.75734693877551,91.07142857142857,8,11,28.15265306122449,89.28571428571429,0,0,12,3,0.39,0,2,1,False
Tools & Accessories,4.5680000000000005,19.8,29.936,37.018,28.401999999999997,5,0,2,0,12.184000000000001,50.0,9,14,26.828000000000003,53.57142857142857,0,0,2,5,1.57,0,0,0,False
Financial Services,4.403846153846154,15.522307692307693,24.292307692307695,37.18,28.069999999999997,13,0,4,0,9.963076923076924,46.42857142857143,10,18,25.070769230769237,26.785714285714285,0,0,3,8,3.0,0,0,1,False
Asset Management,5.955333333333333,19.724666666666668,28.153333333333332,38.22866666666666,27.590666666666667,15,1,2,0,12.84,55.35714285714286,11,12,27.526,50.0,0,0,2,1,0.06,0,1,0,False
Aerospace & Defense,7.235833333333333,41.36333333333334,23.735833333333332,37.68666666666667,27.440833333333334,12,0,2,0,24.299583333333334,82.14285714285714,12,3,31.16416666666667,87.5,0,0,3,-9,-3.72,0,0,-1,False
Credit Services,9.069999999999999,21.606666666666666,26.138666666666666,42.683,27.363333333333333,30,0,4,0,15.338333333333331,58.92857142857143,13,9,29.019333333333336,62.5,0,0,6,-4,-1.66,0,0,-2,False
Farm & Heavy Construction Machinery,4.87,11.181666666666667,21.69666666666667,40.663333333333334,26.613333333333333,6,0,1,0,8.025833333333333,32.142857142857146,14,10,28.763333333333332,37.5,0,0,2,-4,-2.15,0,0,-1,False
Medical Care Facilities,1.5023076923076923,17.599230769230772,26.13,40.03692307692308,26.47846153846154,13,2,3,1,9.550769230769232,41.07142857142857,15,5,29.808461538461536,48.21428571428572,0,0,3,-10,-3.33,1,2,0,False
Oil & Gas Refining & Marketing,10.7,15.301111111111112,18.636666666666667,41.72888888888889,26.04222222222222,9,0,1,0,13.000555555555556,57.14285714285714,16,19,24.626666666666665,57.14285714285714,0,0,0,3,1.42,0,0,1,False
Steel,2.018108108108108,30.201621621621623,30.851891891891892,29.39918918918919,24.956486486486487,37,1,6,0,16.109864864864864,62.5,17,17,25.089459459459466,66.07142857142857,0,0,6,0,-0.13,0,1,0,False
Specialty Chemicals,6.559803921568627,32.59078431372549,24.131764705882354,32.237843137254906,24.469803921568626,51,1,5,0,19.57529411764706,78.57142857142857,18,22,24.133529411764705,78.57142857142857,0,0,4,4,0.34,0,1,1,False
Specialty Industrial Machinery,9.85361111111111,41.24,26.715833333333332,32.84527777777778,24.13222222222222,36,0,5,0,25.546805555555558,85.71428571428571,19,28,21.91111111111111,83.92857142857143,0,0,3,9,2.22,0,0,2,False
Electronic Components,26.661428571428576,75.99571428571429,28.697142857142858,30.552857142857142,23.787142857142857,7,0,1,0,51.32857142857143,98.21428571428571,20,20,24.47571428571429,98.21428571428572,0,0,2,0,-0.69,0,0,-1,False
