Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Medical Care Facilities,11.381538461538462,28.042307692307695,40.889230769230764,45.78615384615385,39.18692307692308,13,0,7,0,19.711923076923078,76.78571428571429,1,1,33.465384615384615,75.0,0,0,6,0,5.72,0,0,1,False
Diagnostics & Research,21.563333333333333,34.41,46.580000000000005,32.916666666666664,37.14,6,0,0,0,27.986666666666665,83.92857142857143,2,2,32.72666666666667,83.92857142857143,0,0,0,0,4.41,0,0,0,False
Drug Manufacturers - Specialty & Generic,20.133061224489797,40.82244897959183,36.52755102040816,40.38142857142857,33.853265306122445,49,0,12,0,30.477755102040817,87.5,3,4,30.04020408163265,89.28571428571429,0,0,14,1,3.81,0,0,-2,False
Luxury Goods,29.475,55.446000000000005,38.67100000000001,31.213,32.317,10,0,1,0,42.4605,94.64285714285714,4,5,29.93,94.64285714285714,0,0,1,1,2.39,0,0,0,False
Credit Services,10.266666666666667,19.101999999999997,32.437333333333335,40.723,31.756333333333334,30,0,9,0,14.684333333333331,62.5,5,8,28.063333333333333,62.5,0,0,9,3,3.69,0,0,0,False
Metal Fabrication,11.798461538461538,60.77153846153846,32.88384615384616,40.54307692307692,31.59384615384615,13,0,2,0,36.285,92.85714285714286,6,6,28.93,91.07142857142856,0,0,1,0,2.66,0,0,1,False
Auto Parts,9.650816326530611,25.40142857142857,31.65632653061224,38.82244897959183,31.456734693877554,49,0,9,0,17.526122448979592,71.42857142857143,7,11,27.088979591836733,73.21428571428571,0,0,8,4,4.37,0,0,1,False
Textile Manufacturing,20.026923076923076,51.68538461538461,39.941538461538464,32.16307692307692,31.294615384615383,13,0,0,0,35.856153846153845,91.07142857142857,8,10,27.513846153846156,92.85714285714286,0,0,0,2,3.78,0,0,0,False
Banks - Regional,7.121290322580645,16.015483870967742,34.472580645161294,36.71774193548387,31.28451612903226,31,1,6,0,11.568387096774194,48.214285714285715,9,9,28.03903225806452,48.21428571428572,0,1,5,0,3.25,0,0,1,False
Electronic Components,24.52,73.25285714285714,40.287142857142854,32.51285714285714,31.134285714285713,7,0,0,0,48.88642857142857,96.42857142857143,10,7,28.517142857142854,96.42857142857144,0,0,0,-3,2.62,0,0,0,False
Mortgage Finance,0.9969999999999999,12.809000000000001,28.894,44.947,31.068,10,0,1,0,6.9030000000000005,26.785714285714285,11,12,25.435,28.57142857142857,0,0,1,1,5.63,0,0,0,False
Drug Manufacturers - General,14.742857142857144,32.15714285714286,27.024285714285714,37.66142857142857,29.84857142857143,7,0,0,0,23.450000000000003,80.35714285714286,12,17,22.852857142857143,78.57142857142857,0,0,0,5,7.0,0,0,0,False
Technology,32.475,74.18666666666667,28.92,44.46,29.82166666666667,6,0,1,0,53.33083333333333,98.21428571428571,13,3,31.456666666666667,98.21428571428572,0,0,1,-10,-1.63,0,0,0,False
Insurance - Life,4.48125,8.7925,29.4275,33.91125,27.90625,8,0,0,0,6.636875,23.214285714285715,14,14,24.825,25.0,0,0,0,0,3.08,0,0,0,False
Specialty Chemicals,15.73921568627451,35.06823529411765,29.190196078431374,32.01784313725491,26.66235294117647,51,0,5,0,25.40372549019608,82.14285714285714,15,15,23.278431372549026,82.14285714285714,0,0,6,0,3.38,0,0,-1,False
Asset Management,4.619333333333333,18.577333333333335,24.21066666666667,36.48866666666667,24.978666666666665,15,0,0,0,11.598333333333334,50.0,16,21,20.46933333333333,55.35714285714286,0,0,0,5,4.51,0,0,0,False
Auto Manufacturers,5.774166666666667,15.616666666666667,20.374166666666667,40.945,24.962500000000002,12,0,2,0,10.695416666666667,44.642857142857146,17,19,20.895,46.42857142857143,0,0,2,2,4.07,0,0,0,False
Electrical Equipment & Parts,5.7172,56.0392,33.016,29.8688,24.8428,25,0,1,0,30.8782,89.28571428571429,18,22,19.9704,85.71428571428571,0,0,3,4,4.87,0,0,-2,False
Specialty Industrial Machinery,10.060555555555556,48.060833333333335,32.734722222222224,32.00666666666667,24.83638888888889,36,0,4,0,29.060694444444444,85.71428571428571,19,16,22.989444444444445,87.5,0,0,6,-3,1.85,0,0,-2,False
Industrials,5.388695652173913,13.752173913043478,24.702173913043477,37.33608695652174,24.241304347826084,23,0,1,0,9.570434782608697,42.857142857142854,20,24,19.256086956521735,37.5,0,0,1,4,4.99,0,0,0,False
Communication Equipment,39.846666666666664,161.26,34.586666666666666,46.153333333333336,24.195000000000004,6,0,0,0,100.55333333333333,100.0,21,18,22.171666666666667,100.0,0,0,0,-3,2.02,0,0,0,False
Chemicals,7.428571428571429,26.798571428571428,30.75357142857143,27.38714285714286,23.969285714285714,14,0,0,0,17.11357142857143,67.85714285714286,22,23,19.470714285714287,71.42857142857143,0,0,0,1,4.5,0,0,0,False
Communication Services,12.025333333333332,17.918666666666663,22.731333333333335,38.658,23.913333333333334,15,0,2,0,14.971999999999998,66.07142857142857,23,20,20.66733333333333,64.28571428571429,0,0,2,-3,3.25,0,0,0,False
Lodging,6.463333333333334,9.27111111111111,19.794444444444444,36.510000000000005,23.635555555555555,9,0,1,0,7.867222222222223,32.142857142857146,24,27,18.534444444444446,26.785714285714285,0,0,0,3,5.1,0,0,1,False
Aerospace & Defense,4.721666666666667,41.318333333333335,29.02916666666667,30.2025,22.997500000000002,12,0,2,0,23.02,78.57142857142857,25,31,17.435,80.35714285714286,0,0,1,6,5.56,0,0,1,False
Capital Markets,5.939,13.058000000000002,20.6,33.192,22.880000000000003,10,1,0,1,9.4985,39.285714285714285,26,26,18.962,41.07142857142857,0,0,1,0,3.92,1,1,-1,False
Solar,-1.1659999999999995,29.986,28.02,33.42,22.794,5,0,1,0,14.41,60.71428571428571,27,36,16.468,53.57142857142857,0,0,0,9,6.33,0,0,1,False
Healthcare,3.0912499999999996,4.9775,16.77125,36.855000000000004,22.50625,8,0,0,0,4.034375,16.071428571428573,28,32,17.313750000000002,12.5,0,0,0,4,5.19,0,0,0,False
Oil & Gas Refining & Marketing,9.024444444444445,19.66,17.57888888888889,34.00333333333334,22.493333333333332,9,0,0,0,14.342222222222222,58.92857142857143,29,13,25.093333333333334,67.85714285714286,0,0,2,-16,-2.6,0,0,-2,False
Building Products & Equipment,3.4745454545454546,20.454545454545453,25.470909090909092,31.14818181818182,22.400000000000002,11,0,0,0,11.964545454545455,51.78571428571429,30,33,16.724545454545453,50.0,0,0,0,3,5.68,0,0,0,False
Apparel Manufacturing,1.709,17.354,18.951,34.922000000000004,22.317,10,0,1,0,9.5315,41.07142857142857,31,25,19.218,44.642857142857146,0,0,1,-6,3.1,0,0,0,False
Farm & Heavy Construction Machinery,0.7483333333333334,11.108333333333334,15.141666666666666,45.571666666666665,21.273333333333333,6,0,1,0,5.928333333333334,21.428571428571427,32,44,14.178333333333336,17.857142857142858,0,0,0,12,7.09,0,0,1,False
Financial Services,-1.8553846153846154,9.718461538461538,19.234615384615385,32.892307692307696,21.193846153846152,13,0,1,0,3.9315384615384614,10.714285714285714,33,28,18.253846153846155,14.285714285714285,0,0,1,-5,2.94,0,0,0,False
Biotechnology,11.157142857142857,16.571428571428573,15.637142857142857,36.83571428571429,21.04714285714286,7,0,1,0,13.864285714285714,57.14285714285714,34,40,15.7,57.14285714285714,0,0,1,6,5.35,0,0,0,False
Utilities - Renewable,-1.6287499999999997,31.25875,19.23,31.33625,21.04,8,0,0,0,14.815,64.28571428571429,35,29,18.07125,58.92857142857143,0,0,0,-6,2.97,0,0,0,False
Real Estate,5.321538461538462,13.40230769230769,16.478461538461538,33.317692307692305,20.924230769230768,26,0,3,0,9.361923076923077,37.5,36,30,17.720384615384617,35.714285714285715,0,0,3,-6,3.2,0,0,0,False
Real Estate Services,-6.03,15.06,20.32,36.9,19.63,1,0,0,0,4.515000000000001,17.857142857142858,37,42,15.41,7.142857142857142,0,0,0,5,4.22,0,0,0,False
Household & Personal Products,8.582500000000001,26.385833333333334,22.0925,27.1525,19.462500000000002,12,0,0,0,17.484166666666667,69.64285714285714,38,38,16.275833333333335,69.64285714285714,0,0,0,0,3.19,0,0,0,False
Utilities,-5.626428571428571,27.714285714285715,22.853571428571428,20.022142857142857,19.414285714285715,14,1,0,0,11.043928571428573,46.42857142857143,39,39,16.24,42.85714285714285,0,0,0,0,3.17,0,1,0,False
Marine Shipping,3.9457142857142853,34.83142857142857,22.852857142857143,15.205714285714285,18.807142857142857,7,0,0,0,19.388571428571428,75.0,40,35,16.524285714285714,76.78571428571429,0,0,0,-5,2.28,0,0,0,False
Packaged Foods,-3.7125,15.03375,20.667083333333334,26.890416666666667,18.642500000000002,24,0,2,0,5.660625,19.642857142857142,41,41,15.594583333333333,21.428571428571427,0,0,2,0,3.05,0,0,0,False
Steel,-1.7513513513513508,28.17189189189189,23.519459459459462,20.965405405405406,18.54108108108108,37,0,2,0,13.21027027027027,55.35714285714286,42,34,16.66216216216216,60.71428571428571,0,0,2,-8,1.88,0,0,0,False
Telecom Services,-0.7499999999999998,2.6428571428571432,11.93142857142857,37.98857142857143,18.407142857142855,7,0,0,0,0.9464285714285717,5.357142857142857,43,37,16.46,10.714285714285714,0,0,0,-6,1.95,0,0,0,False
Consumer Cyclical,4.788461538461538,10.31974358974359,15.29205128205128,35.39769230769231,17.866410256410255,39,0,2,0,7.554102564102564,30.357142857142854,44,49,13.203333333333337,23.214285714285715,0,0,3,5,4.66,0,0,-1,False
Energy,-2.4499999999999993,26.895000000000003,17.8375,27.2975,17.7175,8,0,0,0,12.222500000000002,53.57142857142857,45,47,13.4825,51.78571428571429,0,0,0,2,4.24,0,0,0,False
Information Technology Services,8.060833333333333,-3.350833333333334,13.339166666666666,27.495416666666667,16.891666666666666,24,0,0,0,2.3549999999999995,7.142857142857142,46,54,11.132916666666668,8.928571428571429,0,0,0,8,5.76,0,0,0,False
Basic Materials,-2.926428571428572,8.419285714285715,15.717142857142857,24.702142857142857,16.764285714285712,14,0,1,0,2.746428571428572,8.928571428571429,47,43,14.51,3.571428571428571,0,0,0,-4,2.25,0,0,1,False
Consumer Defensive,-4.995294117647059,13.029411764705882,20.05764705882353,22.543529411764705,16.764117647058825,17,0,1,0,4.017058823529412,14.285714285714285,48,51,12.365882352941176,16.071428571428573,0,0,1,3,4.4,0,0,0,False
"Furnishings, Fixtures & Appliances",3.481764705882353,13.432941176470589,18.98,23.836470588235297,15.75294117647059,17,0,1,0,8.45735294117647,35.714285714285715,49,48,13.27,39.285714285714285,0,0,0,-1,2.48,0,0,1,False
Conglomerates,1.6733333333333331,12.981666666666667,18.34277777777778,25.462222222222223,15.226111111111111,18,1,1,0,7.327500000000001,28.57142857142857,50,45,13.896666666666668,33.92857142857143,0,0,2,-5,1.33,0,1,-1,False
Agricultural Inputs,1.3545000000000003,14.602500000000001,19.1815,21.9725,15.1865,20,0,0,0,7.9785,33.92857142857143,51,50,12.9405,30.35714285714285,0,0,1,-1,2.25,0,0,-1,False
Software - Infrastructure,2.851666666666667,-2.1533333333333324,14.893333333333333,31.198333333333334,15.165,6,0,0,0,0.3491666666666673,3.571428571428571,52,53,11.521666666666668,5.357142857142857,0,0,0,1,3.64,0,0,0,False
Engineering & Construction,-3.248,17.04114285714286,17.797714285714285,25.64,14.12342857142857,35,0,1,0,6.896571428571429,25.0,53,55,10.73542857142857,32.142857142857146,0,0,1,2,3.39,0,0,0,False
Building Materials,-0.8862499999999999,-1.9575,8.23375,27.001875,13.606875,16,0,0,0,-1.421875,1.7857142857142856,54,52,11.910625,1.7857142857142856,0,0,0,-2,1.7,0,0,0,False
Tools & Accessories,-4.32,12.298,16.546,23.538,13.502,5,0,1,0,3.989,12.5,55,46,13.738,19.642857142857142,0,0,1,-9,-0.24,0,0,0,False
Software - Application,13.603333333333333,22.855,14.978333333333332,26.80666666666667,13.364166666666668,12,0,0,0,18.229166666666668,73.21428571428571,56,56,9.911666666666669,66.07142857142857,0,0,0,0,3.45,0,0,0,False
