Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Mortgage Finance,10.027,15.839000000000002,51.134,52.266999999999996,48.183,10,0,3,0,12.933,50.0,1,2,44.483,51.78571428571429,0,0,2,1,3.7,0,0,1,False
Medical Care Facilities,11.168461538461539,19.706153846153846,49.99461538461538,42.51307692307692,43.74615384615385,13,0,7,0,15.437307692307693,64.28571428571429,2,1,44.801538461538456,62.5,0,0,7,-1,-1.06,0,0,0,False
Banks - Regional,8.444193548387096,18.574193548387097,55.342903225806445,39.791935483870965,42.185483870967744,31,0,8,0,13.509193548387096,57.14285714285714,3,3,41.92451612903226,55.35714285714286,0,1,8,0,0.26,0,-1,0,False
Drug Manufacturers - Specialty & Generic,27.287551020408163,37.31755102040816,50.785714285714285,39.5595918367347,41.98367346938775,49,1,13,0,32.30255102040816,91.07142857142857,4,4,40.69857142857143,91.07142857142856,0,0,13,0,1.29,0,1,0,False
Diagnostics & Research,22.251666666666665,23.755,53.79,30.834999999999997,40.29333333333333,6,0,0,0,23.00333333333333,80.35714285714286,5,6,39.35333333333333,76.78571428571429,0,0,0,1,0.94,0,0,0,False
Electronic Components,24.830000000000002,57.35142857142857,56.55285714285714,34.00714285714286,40.27285714285715,7,0,1,0,41.090714285714284,96.42857142857143,6,5,39.66428571428571,96.42857142857144,0,0,1,-1,0.61,0,0,0,False
Auto Parts,10.123469387755103,18.019387755102038,44.807142857142864,40.072653061224486,39.63183673469388,49,0,9,0,14.07142857142857,58.92857142857143,7,8,38.39877551020408,57.14285714285714,0,0,9,1,1.23,0,0,0,False
Asset Management,9.125333333333334,17.586666666666666,44.494,39.797333333333334,38.592666666666666,15,0,2,0,13.356,53.57142857142857,8,9,37.652,53.57142857142857,0,0,2,1,0.94,0,0,0,False
Metal Fabrication,19.358461538461537,48.849230769230765,51.41615384615385,39.57,38.09923076923077,13,0,3,0,34.10384615384615,92.85714285714286,9,13,36.16769230769231,94.64285714285714,0,0,2,4,1.93,0,0,1,False
Credit Services,13.039,18.17,44.714666666666666,39.78633333333333,38.025999999999996,30,1,8,1,15.604500000000002,66.07142857142857,10,10,37.39066666666667,64.28571428571429,0,0,8,0,0.64,1,1,0,False
Communication Equipment,56.635,141.91333333333333,54.76500000000001,48.97833333333333,37.843333333333334,6,0,2,0,99.27416666666666,100.0,11,7,38.74333333333333,100.0,0,0,2,-4,-0.9,0,0,0,False
Textile Manufacturing,27.092307692307692,48.54384615384616,49.51846153846154,33.11923076923077,37.604615384615386,13,0,1,0,37.81807692307693,94.64285714285714,12,11,36.941538461538464,92.85714285714286,0,0,2,-1,0.66,0,0,-1,False
Insurance - Life,4.37375,7.621250000000001,43.568749999999994,33.99375,36.54375,8,1,0,0,5.9975000000000005,23.214285714285715,13,16,33.1975,26.785714285714285,0,1,0,3,3.35,0,0,0,False
Technology,43.79833333333334,55.92333333333334,41.27,45.163333333333334,36.29666666666667,6,0,1,0,49.86083333333334,98.21428571428571,14,12,36.23,98.21428571428572,0,0,2,-2,0.07,0,0,-1,False
Luxury Goods,20.716,34.308,47.485,35.6,35.293,10,0,2,0,27.512,85.71428571428571,15,14,34.214,83.92857142857143,0,0,2,-1,1.08,0,0,0,False
Specialty Industrial Machinery,19.996388888888887,41.021388888888886,48.01472222222222,34.79888888888889,34.148888888888884,36,1,4,0,30.508888888888887,89.28571428571429,16,15,33.87722222222222,89.28571428571429,0,0,3,-1,0.27,0,1,1,False
Utilities - Renewable,5.4712499999999995,24.015,37.29,33.76625,33.605000000000004,8,0,1,0,14.743125,60.71428571428571,17,19,32.40875,60.71428571428571,0,0,1,2,1.2,0,0,0,False
Specialty Chemicals,18.224313725490198,27.405882352941177,41.57,32.51686274509804,33.06803921568628,51,0,8,0,22.815098039215687,78.57142857142857,18,17,32.86941176470588,78.57142857142857,0,0,7,-1,0.2,0,0,1,False
Oil & Gas Refining & Marketing,12.076666666666666,18.563333333333333,28.71111111111111,39.528888888888886,30.974444444444444,9,0,2,0,15.32,62.5,19,22,30.61555555555556,66.07142857142857,0,0,2,3,0.36,0,0,0,False
Lodging,5.231111111111112,3.631111111111111,33.81444444444444,33.32888888888888,30.973333333333333,9,0,0,0,4.431111111111111,16.071428571428573,20,23,30.52,16.071428571428573,0,0,0,3,0.45,0,0,0,False
Electrical Equipment & Parts,15.8848,39.4528,45.6504,32.7172,30.857200000000002,25,0,3,0,27.6688,87.5,21,20,31.8608,85.71428571428571,0,0,3,-1,-1.0,0,0,0,False
Industrials,4.619565217391305,9.346521739130434,40.85260869565217,37.017391304347825,30.501304347826085,23,0,2,0,6.9830434782608695,28.57142857142857,22,25,29.93173913043478,30.35714285714285,0,0,3,3,0.57,0,0,-1,False
Aerospace & Defense,14.360833333333334,35.815000000000005,41.9175,30.11916666666667,30.4475,12,0,1,0,25.08791666666667,83.92857142857143,23,18,32.44916666666666,87.5,0,0,1,-5,-2.0,0,0,0,False
Drug Manufacturers - General,12.894285714285715,27.645714285714288,30.46857142857143,31.965714285714284,29.88714285714286,7,0,0,0,20.270000000000003,73.21428571428571,24,27,29.592857142857145,73.21428571428571,0,0,0,3,0.29,0,0,0,False
Capital Markets,6.7700000000000005,10.939,30.827999999999996,31.528000000000002,29.825,10,1,0,1,8.8545,35.714285714285715,25,28,29.013,39.285714285714285,0,0,0,3,0.81,1,1,0,False
Building Products & Equipment,3.9663636363636368,19.86,40.29454545454546,27.456363636363633,29.15909090909091,11,0,0,0,11.913181818181819,48.214285714285715,26,31,27.416363636363634,46.42857142857143,0,0,1,5,1.74,0,0,-1,False
Solar,12.106000000000002,35.058,36.284,31.954,28.895999999999997,5,0,0,0,23.582,82.14285714285714,27,24,30.136000000000003,80.35714285714286,0,1,0,-3,-1.24,0,-1,0,False
Auto Manufacturers,-1.5054545454545454,2.8400000000000003,33.06181818181818,39.73090909090909,28.767272727272726,11,0,2,0,0.6672727272727275,8.928571428571429,28,29,27.69636363636364,7.142857142857142,0,0,2,1,1.07,0,0,0,False
Communication Services,7.5520000000000005,11.095333333333334,34.306000000000004,33.49333333333333,28.184666666666665,15,0,2,0,9.323666666666668,39.285714285714285,29,35,25.953333333333333,32.142857142857146,0,0,2,6,2.23,0,0,0,False
Marine Shipping,9.489999999999998,33.731428571428566,39.839999999999996,18.02285714285714,28.057142857142857,7,0,0,0,21.61071428571428,75.0,30,21,31.302857142857142,75.0,0,0,0,-9,-3.25,0,0,0,False
Healthcare,4.8374999999999995,5.0125,26.13375,35.34625,27.89,8,0,0,0,4.925,17.857142857142858,31,32,27.295,17.857142857142858,0,0,0,1,0.59,0,0,0,False
