Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Electrical Equipment & Parts,15.2972,50.6516,42.260799999999996,36.168,34.6588,25,0,2,0,32.9744,91.07142857142857,1,6,35.6268,91.07142857142856,0,1,1,5,-0.97,0,-1,1,False
Tools & Accessories,-0.75,16.253999999999998,36.146,34.912,34.626,5,0,2,0,7.751999999999999,42.857142857142854,2,24,27.946,46.42857142857143,0,0,1,22,6.68,0,0,1,False
Metal Fabrication,19.053076923076922,54.73461538461539,37.80230769230769,45.23461538461538,33.84923076923077,13,0,5,0,36.893846153846155,94.64285714285714,3,2,36.44,92.85714285714286,0,0,4,-1,-2.59,0,0,1,False
Banks - Regional,8.337096774193547,11.476129032258065,35.15774193548387,40.16483870967742,33.443225806451615,31,0,6,0,9.906612903225806,53.57142857142857,4,3,36.40516129032258,55.35714285714286,0,0,8,-1,-2.96,0,0,-2,False
Diagnostics & Research,12.268333333333333,37.214999999999996,43.248333333333335,26.540000000000003,33.031666666666666,6,0,0,0,24.741666666666664,85.71428571428571,5,5,35.92666666666667,85.71428571428571,0,0,0,0,-2.9,0,0,0,False
Aerospace & Defense,16.767500000000002,41.17583333333334,31.723333333333333,36.035833333333336,31.78333333333333,12,0,2,0,28.97166666666667,89.28571428571429,6,8,35.47166666666667,89.28571428571429,0,0,2,2,-3.69,0,0,0,False
Medical Care Facilities,0.4769230769230769,16.68,36.55153846153846,40.74692307692308,31.396153846153844,13,0,5,0,8.578461538461537,50.0,7,9,35.44,50.0,0,0,5,2,-4.04,0,0,0,False
Auto Parts,14.3504,20.281399999999998,32.8204,37.9054,31.009,50,0,12,0,17.3159,76.78571428571429,8,7,35.596599999999995,76.78571428571429,0,0,12,-1,-4.59,0,0,0,False
Auto Manufacturers,15.839999999999998,17.21,30.315,34.388333333333335,30.934166666666666,12,0,3,0,16.525,75.0,9,10,34.15083333333333,75.0,0,0,4,1,-3.22,0,0,-1,False
Electronic Components,37.455714285714286,65.38714285714285,41.55714285714286,34.52571428571428,30.78857142857143,7,0,2,0,51.421428571428564,98.21428571428571,10,4,36.05428571428571,98.21428571428572,0,0,2,-6,-5.27,0,0,0,False
Farm & Heavy Construction Machinery,7.503333333333334,9.463333333333333,27.963333333333335,42.065000000000005,30.593333333333334,6,0,1,0,8.483333333333334,48.214285714285715,11,13,32.43,42.85714285714285,0,0,1,2,-1.84,0,0,0,False
Oil & Gas Refining & Marketing,15.195555555555554,16.28666666666667,23.86888888888889,42.72333333333333,30.06555555555555,9,0,0,0,15.741111111111111,73.21428571428571,12,1,36.93111111111111,69.64285714285714,0,0,0,-11,-6.87,0,0,0,False
Credit Services,9.375333333333334,14.671333333333333,30.84466666666667,40.151666666666664,29.372999999999998,30,0,7,0,12.023333333333333,60.71428571428571,13,12,33.01533333333334,64.28571428571429,0,0,7,-1,-3.64,0,0,0,False
Drug Manufacturers - Specialty & Generic,13.021836734693876,39.589999999999996,32.34326530612245,36.12102040816327,29.139795918367344,49,0,11,0,26.305918367346937,87.5,14,11,33.93857142857143,87.5,0,0,13,-3,-4.8,0,0,-2,False
Textile Manufacturing,10.842307692307692,31.25692307692308,38.52153846153846,25.586923076923078,28.325384615384618,13,0,1,0,21.049615384615386,82.14285714285714,15,15,30.467692307692307,80.35714285714286,0,0,2,0,-2.14,0,0,-1,False
Asset Management,5.674666666666667,12.995333333333333,28.28933333333333,38.498666666666665,27.958000000000002,15,1,2,0,9.335,51.78571428571429,16,19,29.174666666666667,44.642857142857146,0,0,1,3,-1.22,0,1,1,False
Specialty Chemicals,10.976078431372548,29.523725490196078,28.702745098039212,33.357254901960786,27.236470588235292,51,0,6,0,20.249901960784314,80.35714285714286,17,16,30.381764705882357,78.57142857142857,0,0,8,-1,-3.15,0,0,-2,False
Healthcare,-0.16625000000000023,10.415,18.335,46.268750000000004,25.8825,8,0,2,0,5.124375,32.142857142857146,18,21,28.76625,37.5,0,0,2,3,-2.88,0,0,0,False
Technology,25.44333333333333,66.02,26.705000000000002,41.52333333333333,25.828333333333333,6,0,1,0,45.73166666666666,96.42857142857143,19,14,30.541666666666668,96.42857142857144,0,0,2,-5,-4.71,0,0,-1,False
Basic Materials,-2.746428571428571,6.908571428571428,29.400714285714287,34.254285714285714,25.49285714285714,14,0,1,0,2.0810714285714287,8.928571428571429,20,36,23.62142857142857,7.142857142857142,0,0,0,16,1.87,0,0,1,False
Drug Manufacturers - General,11.441428571428572,29.04714285714286,26.131428571428568,32.49285714285715,25.225714285714286,7,0,1,0,20.244285714285716,78.57142857142857,21,17,29.95142857142857,82.14285714285714,0,0,1,-4,-4.73,0,0,0,False
Real Estate,3.5096153846153846,5.978461538461539,23.849230769230772,40.340384615384615,25.041153846153847,26,0,6,0,4.744038461538461,28.57142857142857,22,30,26.183461538461536,23.214285714285715,0,0,5,8,-1.14,0,0,1,False
Capital Markets,-3.336,5.186,21.835,33.232,24.859,10,0,3,0,0.925,7.142857142857142,23,39,22.925,8.928571428571429,0,0,1,16,1.93,0,0,2,False
