Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Healthcare,12.533750000000001,28.42625,26.70375,50.66125,32.535,8,0,4,0,20.48,67.85714285714286,1,3,32.6225,67.85714285714286,0,0,4,2,-0.09,0,0,0,False
Metal Fabrication,20.651538461538465,58.2623076923077,31.543846153846154,41.76230769230769,31.75769230769231,13,0,5,0,39.45692307692308,96.42857142857143,2,2,32.85384615384616,96.42857142857144,0,0,5,0,-1.1,0,0,0,False
Diagnostics & Research,13.288333333333332,43.92666666666667,40.75833333333333,28.885,31.710000000000004,6,0,0,0,28.6075,87.5,3,1,32.99333333333333,87.5,0,0,0,-2,-1.28,0,0,0,False
Drug Manufacturers - Specialty & Generic,17.175,49.86604166666667,30.548333333333332,38.15875,30.758125000000003,48,1,15,0,33.520520833333336,92.85714285714286,4,4,30.155833333333334,91.07142857142856,0,0,15,0,0.6,0,1,0,False
Banks - Regional,4.185161290322581,18.316129032258065,23.687096774193545,38.884516129032264,27.87451612903226,31,0,7,0,11.250645161290322,41.07142857142857,5,9,28.410967741935483,41.07142857142857,0,0,7,4,-0.54,0,0,0,False
Aerospace & Defense,9.921666666666667,41.82083333333333,25.5675,39.00333333333334,27.793333333333333,12,0,2,0,25.87125,83.92857142857143,6,5,29.39916666666667,83.92857142857143,0,0,2,-1,-1.61,0,0,0,False
Financial Services,4.503076923076923,14.210769230769232,23.486923076923077,37.58461538461539,27.590769230769233,13,0,5,0,9.356923076923078,35.714285714285715,7,10,27.946153846153848,39.285714285714285,0,0,5,3,-0.36,0,0,0,False
Medical Care Facilities,4.295384615384615,17.19,24.256153846153843,38.81923076923077,26.624615384615385,13,1,3,1,10.742692307692309,39.285714285714285,8,11,27.442307692307693,33.92857142857143,1,1,3,3,-0.82,0,0,0,False
Auto Parts,12.453,31.8858,25.2658,37.543800000000005,26.6246,50,0,8,0,22.1694,73.21428571428571,9,17,25.798,75.0,0,0,9,8,0.83,0,0,-1,False
Credit Services,7.612258064516129,25.429354838709674,23.768387096774195,40.60677419354838,26.539032258064516,31,0,1,0,16.520806451612902,60.71428571428571,10,13,26.605,62.5,0,0,1,3,-0.07,0,0,0,False
Oil & Gas Refining & Marketing,9.487777777777776,24.056666666666665,17.308888888888887,40.525555555555556,26.14333333333333,9,0,0,0,16.77222222222222,62.5,11,12,26.74333333333333,58.92857142857143,0,0,0,1,-0.6,0,0,0,False
Tools & Accessories,5.518,20.058,23.18,32.803999999999995,26.014,5,0,2,0,12.788,51.78571428571429,12,6,28.862,55.35714285714286,0,0,2,-6,-2.85,0,0,0,False
Communication Services,11.984000000000002,23.476,22.754666666666665,43.792,25.978666666666665,15,0,3,0,17.73,64.28571428571429,13,15,26.280666666666665,66.07142857142857,0,0,4,2,-0.3,0,0,-1,False
Marine Shipping,11.81142857142857,33.378571428571426,27.165714285714284,23.294285714285714,25.852857142857143,7,0,0,0,22.595,75.0,14,8,28.485714285714288,78.57142857142857,0,0,0,-6,-2.63,0,0,0,False
Steel,9.957297297297298,38.48972972972973,29.330000000000002,31.3345945945946,25.844324324324326,37,0,7,0,24.223513513513517,80.35714285714286,15,16,26.169729729729728,76.78571428571429,0,0,7,1,-0.33,0,0,0,False
Drug Manufacturers - General,11.209999999999999,30.271428571428572,25.238571428571426,34.18571428571429,25.037142857142857,7,0,1,0,20.740714285714287,71.42857142857143,16,19,24.924285714285716,69.64285714285714,0,0,1,3,0.11,0,0,0,False
Specialty Chemicals,10.055882352941177,35.79843137254902,24.608039215686276,32.80607843137255,24.731372549019607,51,0,4,0,22.927156862745097,76.78571428571429,17,14,26.285098039215686,80.35714285714286,0,0,4,-3,-1.55,0,0,0,False
Electronic Components,31.457142857142856,88.23714285714286,28.737142857142857,29.37857142857143,24.595714285714283,7,0,1,0,59.847142857142856,98.21428571428571,18,20,24.83,98.21428571428572,0,0,1,2,-0.23,0,0,0,False
Textile Manufacturing,11.401538461538461,44.347692307692306,28.86,23.536153846153848,24.201538461538462,13,0,1,0,27.87461538461538,85.71428571428571,19,21,24.808461538461536,85.71428571428571,0,0,1,2,-0.61,0,0,0,False
Farm & Heavy Construction Machinery,5.13,13.523333333333333,18.349999999999998,38.46333333333333,24.14,6,0,2,0,9.326666666666666,33.92857142857143,20,18,25.058333333333334,30.35714285714285,0,0,2,-2,-0.92,0,0,0,False
Specialty Industrial Machinery,13.739722222222222,48.08833333333334,25.850555555555555,32.02305555555555,23.28388888888889,36,0,6,0,30.91402777777778,89.28571428571429,21,22,24.050277777777776,89.28571428571429,0,1,5,1,-0.77,0,-1,1,False
Auto Manufacturers,13.722500000000002,32.399166666666666,17.971666666666668,34.16416666666667,23.276666666666667,12,0,2,0,23.060833333333335,78.57142857142857,22,24,22.945,71.42857142857143,0,0,2,2,0.33,0,0,0,False
