Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Medical Care Facilities,4.893076923076923,24.994615384615386,49.316923076923075,42.40846153846154,41.931538461538466,13,1,6,0,14.943846153846154,69.64285714285714,1,1,41.714615384615385,66.07142857142857,0,1,6,0,0.22,0,0,0,False
Technology,26.44333333333333,65.54666666666667,48.69166666666666,49.86833333333333,41.281666666666666,6,0,3,0,45.995,98.21428571428571,2,2,41.63666666666666,98.21428571428572,0,0,3,0,-0.35,0,0,0,False
Auto Parts,14.596400000000001,23.424400000000002,44.0596,40.2664,38.8038,50,0,15,0,19.0104,76.78571428571429,3,3,39.3084,75.0,0,1,15,0,-0.5,0,-1,0,False
Drug Manufacturers - Specialty & Generic,15.06938775510204,37.695306122448976,44.79897959183673,38.6530612244898,36.960408163265306,49,0,11,0,26.38234693877551,89.28571428571429,4,5,36.46081632653061,89.28571428571429,0,0,9,1,0.5,0,0,2,False
Metal Fabrication,11.43923076923077,49.01153846153846,42.8023076923077,44.51384615384616,36.580769230769235,13,0,3,0,30.225384615384613,92.85714285714286,5,7,36.17923076923077,91.07142857142856,0,0,2,2,0.4,0,0,1,False
Diagnostics & Research,8.876666666666667,37.92166666666667,54.626666666666665,25.96666666666667,36.22,6,0,0,0,23.399166666666666,82.14285714285714,6,8,35.85,85.71428571428571,0,0,0,2,0.37,0,0,0,False
Auto Manufacturers,16.2275,23.11583333333333,37.72,42.030833333333334,36.21083333333333,12,0,4,0,19.671666666666667,80.35714285714286,7,4,36.68833333333333,76.78571428571429,0,0,4,-3,-0.48,0,0,0,False
Banks - Regional,8.959354838709677,12.52774193548387,43.122903225806446,38.829032258064515,36.14,31,0,9,0,10.743548387096773,55.35714285714286,8,6,36.22451612903226,55.35714285714286,0,1,9,-2,-0.08,0,-1,0,False
Electronic Components,25.892857142857142,63.00571428571429,45.068571428571424,33.205714285714286,35.77285714285714,7,0,2,0,44.449285714285715,96.42857142857143,9,11,33.13142857142857,96.42857142857144,0,0,1,2,2.64,0,0,1,False
Textile Manufacturing,15.615384615384615,31.87,45.43,32.24,33.580769230769235,13,0,1,0,23.74269230769231,87.5,10,10,33.28769230769231,83.92857142857143,0,0,0,0,0.29,0,0,1,False
