Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Healthcare,10.8175,19.71125,25.785,47.917500000000004,34.01375,8,0,3,0,15.264375000000001,60.71428571428571,1,1,34.29125,62.5,0,0,3,0,-0.28,0,0,0,False
Marine Shipping,12.535714285714286,30.391428571428573,35.88428571428572,28.701428571428572,33.07,7,0,0,0,21.46357142857143,76.78571428571429,2,2,32.81142857142857,76.78571428571429,0,0,0,0,0.26,0,0,0,False
Drug Manufacturers - Specialty & Generic,13.692708333333334,48.195625,32.47208333333334,36.33291666666667,31.248958333333334,48,0,12,0,30.944166666666668,91.07142857142857,3,3,31.284166666666668,91.07142857142856,3,3,12,0,-0.04,-3,-3,0,False
Diagnostics & Research,12.853333333333333,44.775,35.70333333333333,30.31833333333333,29.27333333333333,6,0,0,0,28.814166666666665,87.5,4,6,28.668333333333333,87.5,0,0,0,2,0.6,0,0,0,False
Metal Fabrication,16.93,60.51538461538462,29.108461538461537,41.440000000000005,28.77846153846154,13,0,2,0,38.72269230769231,94.64285714285714,5,5,29.266153846153845,94.64285714285714,0,0,2,0,-0.49,0,0,0,False
Communication Services,12.864666666666666,21.152,25.454,38.548,26.823333333333334,15,1,2,0,17.008333333333333,62.5,6,7,27.299333333333333,64.28571428571429,0,1,2,1,-0.48,0,0,0,False
Steel,13.358157894736843,40.28,29.872368421052634,31.914210526315788,26.616315789473685,38,0,7,0,26.81907894736842,85.71428571428571,7,11,26.660263157894736,83.92857142857143,0,0,7,4,-0.04,0,0,0,False
Auto Parts,11.0042,31.5608,24.5752,37.355,26.3818,50,0,11,0,21.2825,75.0,8,10,26.812800000000003,73.21428571428571,0,0,11,2,-0.43,0,0,0,False
Farm & Heavy Construction Machinery,4.466666666666666,19.236666666666665,22.564999999999998,40.605,26.13,6,0,2,0,11.851666666666665,51.78571428571429,9,17,23.10166666666667,44.642857142857146,0,0,1,8,3.03,0,0,1,False
Medical Care Facilities,2.649230769230769,17.34307692307692,24.299999999999997,36.49769230769231,26.09307692307692,13,1,3,1,9.996153846153845,41.07142857142857,10,4,30.20692307692308,48.21428571428572,1,1,4,-6,-4.11,0,0,-1,False
Textile Manufacturing,5.759230769230769,41.042307692307695,27.135384615384616,25.302307692307693,25.853846153846156,13,0,1,0,23.40076923076923,80.35714285714286,11,8,27.29692307692308,80.35714285714286,0,0,1,-3,-1.44,0,0,0,False
Specialty Chemicals,8.580980392156862,34.8021568627451,25.96843137254902,32.44803921568627,24.858039215686276,51,0,3,0,21.69156862745098,78.57142857142857,12,12,25.08745098039216,78.57142857142857,0,0,2,0,-0.23,0,0,1,False
Banks - Regional,4.806451612903226,17.54516129032258,20.65774193548387,34.939354838709676,24.44677419354839,31,1,3,0,11.175806451612903,46.42857142857143,13,9,27.074193548387097,50.0,0,1,2,-4,-2.63,0,0,1,False
Aerospace & Defense,5.6625000000000005,42.919999999999995,27.014166666666668,35.98833333333334,24.227500000000003,12,0,2,0,24.291249999999998,83.92857142857143,14,18,22.934166666666663,85.71428571428571,0,0,2,4,1.29,0,0,0,False
Electronic Components,32.12571428571429,89.47,30.835714285714285,35.529999999999994,24.015714285714285,7,0,2,0,60.79785714285714,100.0,15,16,23.18857142857143,100.0,0,0,2,1,0.83,0,0,0,False
