Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Diagnostics & Research,14.733333333333334,42.946666666666665,44.17666666666667,28.819999999999997,32.99333333333333,6,0,0,0,28.84,87.5,1,1,33.665,85.71428571428571,0,0,0,0,-0.67,0,0,0,False
Metal Fabrication,22.23769230769231,55.70538461538461,33.05307692307692,44.04923076923077,32.853846153846156,13,0,5,0,38.97153846153846,96.42857142857143,2,2,32.96384615384615,94.64285714285714,0,0,5,0,-0.11,0,0,0,False
Healthcare,12.348749999999999,25.6725,26.515,50.3725,32.6225,8,0,4,0,19.010624999999997,67.85714285714286,3,3,31.8625,67.85714285714286,0,0,3,0,0.76,0,0,1,False
Drug Manufacturers - Specialty & Generic,16.5425,46.955625,29.16979166666667,38.16125,30.155833333333334,48,0,15,0,31.7490625,91.07142857142857,4,4,29.943541666666665,91.07142857142856,0,0,13,0,0.21,0,0,2,False
Aerospace & Defense,11.0575,40.02583333333333,28.199166666666667,40.38583333333333,29.39916666666667,12,0,2,0,25.541666666666664,83.92857142857143,5,5,29.930833333333336,83.92857142857143,0,0,2,0,-0.53,0,0,0,False
Tools & Accessories,6.572,18.344,28.22,35.424,28.862000000000002,5,0,2,0,12.458,55.35714285714286,6,6,28.658,53.57142857142857,0,0,2,0,0.2,0,0,0,False
Communication Equipment,15.106666666666667,118.59333333333332,43.285,32.013333333333335,28.81833333333333,6,0,0,0,66.85,100.0,7,16,25.47833333333333,100.0,0,0,0,9,3.34,0,0,0,False
Marine Shipping,11.844285714285714,30.277142857142856,33.308571428571426,25.868571428571432,28.485714285714288,7,0,0,0,21.060714285714283,78.57142857142857,8,22,24.08,75.0,0,0,0,14,4.41,0,0,0,False
Banks - Regional,4.346129032258064,15.09290322580645,24.331612903225807,39.21645161290323,28.410967741935483,31,0,7,0,9.719516129032257,41.07142857142857,9,8,27.644516129032255,35.714285714285715,0,0,7,-1,0.77,0,0,0,False
Financial Services,6.114615384615385,13.19,24.310769230769232,37.60846153846153,27.946153846153848,13,0,5,0,9.652307692307692,39.285714285714285,10,10,27.154615384615383,44.642857142857146,0,0,5,0,0.79,0,0,0,False
Medical Care Facilities,3.4661538461538464,14.821538461538463,25.32384615384615,38.33615384615385,27.442307692307693,13,1,3,1,9.143846153846155,33.92857142857143,11,18,25.37846153846154,26.785714285714285,1,1,3,7,2.06,0,0,0,False
Oil & Gas Refining & Marketing,9.224444444444444,20.42777777777778,18.804444444444446,39.58888888888889,26.743333333333332,9,0,0,0,14.826111111111112,58.92857142857143,12,14,26.130000000000003,55.35714285714286,0,0,0,2,0.61,0,0,0,False
Credit Services,9.087333333333333,22.97533333333333,23.424,41.083333333333336,26.605,30,0,1,0,16.031333333333333,62.5,13,11,26.976333333333333,62.5,0,0,2,-2,-0.37,0,0,-1,False
Specialty Chemicals,10.956666666666665,34.371764705882356,27.180588235294117,33.94843137254902,26.285098039215686,51,0,4,0,22.66421568627451,80.35714285714286,14,9,27.17117647058824,80.35714285714286,0,0,3,-5,-0.89,0,0,1,False
Communication Services,12.847333333333333,23.050666666666665,23.472666666666665,44.85,26.280666666666665,15,0,4,0,17.948999999999998,66.07142857142857,15,7,27.915333333333333,69.64285714285714,0,0,5,-8,-1.63,0,0,-1,False
Steel,8.66108108108108,33.21891891891892,29.786486486486485,31.81216216216216,26.169729729729728,37,0,7,0,20.939999999999998,76.78571428571429,16,19,25.19,78.57142857142857,0,0,7,3,0.98,0,0,0,False
Auto Parts,13.3512,28.487199999999998,23.1854,36.4366,25.798000000000002,50,0,9,0,20.9192,75.0,17,15,25.7464,76.78571428571429,0,0,9,-2,0.05,0,0,0,False
Farm & Heavy Construction Machinery,4.609999999999999,10.488333333333333,18.881666666666664,38.931666666666665,25.058333333333334,6,0,2,0,7.549166666666666,30.357142857142854,18,12,26.83,30.35714285714285,0,0,2,-6,-1.77,0,0,0,False
Drug Manufacturers - General,10.534285714285714,28.39714285714286,25.96,36.394285714285715,24.924285714285713,7,0,1,0,19.465714285714288,69.64285714285714,19,21,24.434285714285718,73.21428571428571,0,0,1,2,0.49,0,0,0,False
Electronic Components,36.034285714285716,86.27428571428571,28.752857142857145,29.900000000000002,24.830000000000002,7,0,1,0,61.15428571428571,98.21428571428571,20,13,26.131428571428568,98.21428571428572,0,0,1,-7,-1.3,0,0,0,False
Textile Manufacturing,10.953846153846154,42.93615384615384,30.484615384615385,24.08230769230769,24.808461538461536,13,0,1,0,26.945,85.71428571428571,21,23,23.38923076923077,87.5,0,0,0,2,1.42,0,0,1,False
Specialty Industrial Machinery,14.148888888888889,44.365,26.64527777777778,33.10583333333333,24.050277777777776,36,1,5,0,29.256944444444446,89.28571428571429,22,20,24.82444444444444,89.28571428571429,0,1,5,-2,-0.77,0,0,0,False
Packaged Foods,6.722916666666666,16.117916666666666,26.692083333333333,30.434166666666666,23.948333333333334,24,0,4,0,11.420416666666666,50.0,23,26,22.975,46.42857142857143,0,0,4,3,0.97,0,0,0,False
Auto Manufacturers,11.689166666666667,27.358333333333334,18.913333333333334,34.03,22.944999999999997,12,0,2,0,19.52375,71.42857142857143,24,24,23.2625,66.07142857142857,0,0,2,0,-0.32,0,0,0,False
Electrical Equipment & Parts,8.115,42.13384615384616,27.58576923076923,28.829615384615387,22.12576923076923,26,0,2,0,25.12442307692308,82.14285714285714,25,25,23.25576923076923,82.14285714285714,0,0,2,0,-1.13,0,0,0,False
Technology,13.775,61.98833333333334,22.939999999999998,33.861666666666665,22.025000000000002,6,0,1,0,37.88166666666667,94.64285714285714,26,17,25.433333333333334,96.42857142857144,0,0,1,-9,-3.41,0,0,0,False
Energy,9.95111111111111,30.14,24.142222222222223,26.73,21.959999999999997,9,1,1,0,20.045555555555556,73.21428571428571,27,34,20.028888888888886,71.42857142857143,0,1,1,7,1.93,0,0,0,False
Luxury Goods,20.301,44.688,21.976000000000003,25.921,21.093,10,0,1,0,32.4945,92.85714285714286,28,28,22.506,92.85714285714286,0,0,1,0,-1.41,0,0,0,False
Capital Markets,-2.62,12.801999999999998,17.127000000000002,28.362000000000002,21.026,10,0,1,0,5.090999999999999,21.428571428571427,29,29,21.348000000000003,14.285714285714285,0,0,1,0,-0.32,0,0,0,False
Real Estate Services,8.89,15.13,12.34,38.4,20.79,1,0,0,0,12.010000000000002,53.57142857142857,30,27,22.8,60.71428571428571,0,0,0,-3,-2.01,0,0,0,False
Chemicals,0.21285714285714225,21.715714285714284,20.298571428571428,26.074285714285715,20.62142857142857,14,0,1,0,10.964285714285714,46.42857142857143,31,33,20.148571428571422,50.0,0,0,1,2,0.47,0,0,0,False
Asset Management,4.974666666666667,15.947333333333335,18.098666666666666,34.49066666666667,20.421333333333333,15,0,2,0,10.461,44.642857142857146,32,31,20.926,48.21428571428572,0,0,2,-1,-0.5,0,0,0,False
