Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Mortgage Finance,9.772,14.087,48.573,55.386,51.64,10,0,4,0,11.9295,51.78571428571429,1,1,42.441,51.78571428571429,0,0,3,0,9.2,0,0,1,False
Communication Equipment,60.95333333333334,141.31333333333333,50.928333333333335,49.875,50.455000000000005,6,0,2,0,101.13333333333334,100.0,2,2,42.20333333333333,100.0,0,0,2,0,8.25,0,0,0,False
Banks - Regional,7.134193548387096,18.22741935483871,55.07838709677419,42.05290322580645,49.21677419354839,31,1,8,0,12.680806451612902,55.35714285714286,3,8,36.14483870967742,42.85714285714285,0,1,4,5,13.07,0,0,4,False
Medical Care Facilities,9.776153846153846,18.483076923076922,47.94307692307692,46.83538461538462,47.44615384615384,13,0,7,0,14.129615384615384,62.5,4,3,39.99615384615385,64.28571428571429,0,0,6,-1,7.45,0,0,1,False
Technology,45.20166666666666,51.24333333333333,43.71333333333334,49.699999999999996,46.406666666666666,6,0,2,0,48.2225,98.21428571428571,5,6,38.07833333333333,98.21428571428572,0,0,2,1,8.33,0,0,0,False
Electronic Components,30.618571428571425,55.96857142857143,56.19857142857143,33.864285714285714,46.14857142857143,7,0,1,0,43.293571428571425,96.42857142857143,6,5,38.35142857142857,96.42857142857144,0,0,1,-1,7.8,0,0,0,False
Drug Manufacturers - Specialty & Generic,27.0634693877551,36.0430612244898,48.526326530612245,41.93326530612245,45.56040816326531,49,0,16,0,31.553265306122448,91.07142857142857,7,4,38.35938775510204,91.07142857142856,0,0,15,-3,7.2,0,0,1,False
Asset Management,8.639333333333333,16.078666666666667,46.35733333333334,43.692,45.15866666666667,15,0,2,0,12.359,53.57142857142857,8,12,32.832,53.57142857142857,0,0,2,4,12.33,0,0,0,False
Textile Manufacturing,23.135384615384616,43.28384615384615,51.79923076923077,36.856153846153845,45.076153846153844,13,0,2,0,33.20961538461538,92.85714285714286,9,7,36.51769230769231,94.64285714285714,0,1,2,-2,8.56,0,-1,0,False
Metal Fabrication,20.645384615384614,49.24,46.58307692307692,42.79538461538462,44.878461538461536,13,0,3,0,34.94269230769231,94.64285714285714,10,10,34.12538461538462,92.85714285714286,0,0,2,0,10.75,0,0,1,False
Credit Services,12.858,15.614666666666666,44.958,43.098333333333336,44.122,30,0,12,0,14.236333333333334,64.28571428571429,11,9,35.27033333333333,55.35714285714286,0,0,10,-2,8.85,0,0,2,False
Luxury Goods,18.878,30.851,47.579,39.595,43.986000000000004,10,0,2,0,24.8645,83.92857142857143,12,16,32.22,83.92857142857143,0,0,0,4,11.77,0,0,2,False
Auto Parts,10.481224489795919,16.182448979591836,43.88795918367347,42.369795918367345,43.205714285714286,49,0,11,0,13.331836734693876,57.14285714285714,13,11,33.30673469387755,60.71428571428571,0,0,11,-2,9.9,0,0,0,False
Diagnostics & Research,20.78166666666667,22.474999999999998,49.355,32.651666666666664,41.836666666666666,6,0,0,0,21.628333333333334,76.78571428571429,14,18,31.438333333333333,73.21428571428571,0,0,0,4,10.4,0,0,0,False
Specialty Industrial Machinery,21.280833333333334,40.369166666666665,44.40611111111111,37.602222222222224,41.345,36,0,4,0,30.825,89.28571428571429,15,13,32.79694444444445,89.28571428571429,0,0,4,-2,8.55,0,0,0,False
Insurance - Life,3.5737500000000004,7.543749999999999,42.265,39.1875,40.88,8,0,1,0,5.55875,26.785714285714285,16,14,32.73875,23.214285714285715,0,0,1,-2,8.14,0,0,0,False
Solar,12.09,32.564,41.646,39.556,40.706,5,0,1,0,22.326999999999998,80.35714285714286,17,15,32.634,76.78571428571429,0,0,1,-2,8.07,0,0,0,False
Industrials,4.8878260869565215,8.003478260869565,39.52347826086957,40.79782608695652,40.09739130434782,23,0,4,0,6.445652173913043,30.357142857142854,18,17,32.03695652173913,30.35714285714285,0,0,3,-1,8.06,0,0,1,False
Drug Manufacturers - General,14.324285714285717,26.521428571428572,39.67142857142857,39.18571428571429,39.45285714285715,7,0,0,0,20.422857142857143,73.21428571428571,19,20,29.704285714285717,80.35714285714286,0,0,0,1,9.75,0,0,0,False
Electrical Equipment & Parts,16.0388,35.4044,42.1432,35.5996,39.1992,25,0,2,0,25.721600000000002,85.71428571428571,20,24,28.0716,85.71428571428571,0,0,2,4,11.13,0,0,0,False
Specialty Chemicals,18.842549019607844,25.754901960784313,41.702549019607844,35.71607843137255,39.00843137254902,51,0,7,0,22.298725490196077,78.57142857142857,21,19,30.250392156862745,82.14285714285714,0,0,7,-2,8.76,0,0,0,False
