Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Electronic Components,36.19,58.29571428571428,49.49428571428571,37.19,39.82,7,0,2,0,47.24285714285714,98.21428571428571,1,2,37.90714285714286,98.21428571428572,0,0,2,1,1.91,0,0,0,False
Banks - Regional,9.781612903225808,11.23225806451613,44.82,39.7358064516129,37.568709677419356,31,0,9,0,10.506935483870969,60.71428571428571,2,6,36.29419354838709,48.21428571428572,0,0,7,4,1.27,0,0,2,False
Metal Fabrication,18.156153846153845,47.15384615384615,42.925384615384615,44.03769230769231,37.106923076923074,13,0,4,0,32.655,92.85714285714286,3,8,34.706153846153846,92.85714285714286,0,0,4,5,2.4,0,0,0,False
Medical Care Facilities,1.3723076923076927,15.667692307692308,44.832307692307694,38.39230769230769,36.13230769230769,13,0,5,0,8.52,50.0,4,1,39.07615384615384,64.28571428571429,0,0,5,-3,-2.94,0,0,0,False
Auto Parts,16.3936,19.1774,42.3768,38.3904,36.0604,50,0,13,0,17.7855,76.78571428571429,5,5,36.516,76.78571428571429,0,0,13,0,-0.46,0,0,0,False
Drug Manufacturers - Specialty & Generic,14.410408163265306,37.79326530612245,42.82020408163265,37.72081632653061,35.22795918367347,49,0,12,0,26.101836734693876,87.5,6,3,36.65102040816327,89.28571428571429,0,0,11,-3,-1.42,0,0,1,False
Diagnostics & Research,14.798333333333334,38.44,52.458333333333336,23.62,35.14666666666667,6,0,0,0,26.619166666666665,89.28571428571429,7,7,35.96333333333333,87.5,0,0,0,0,-0.82,0,0,0,False
Oil & Gas Refining & Marketing,17.90222222222222,11.792222222222223,35.47222222222222,41.64222222222222,35.13666666666667,9,0,0,0,14.847222222222221,71.42857142857143,8,9,34.42888888888889,71.42857142857143,0,0,0,1,0.71,0,0,0,False
Electrical Equipment & Parts,15.678400000000002,47.2792,48.7768,28.8232,34.5664,25,0,0,0,31.478800000000003,91.07142857142857,9,10,33.712799999999994,91.07142857142856,0,0,0,1,0.85,0,0,0,False
Aerospace & Defense,15.729166666666666,35.604166666666664,38.64333333333333,34.233333333333334,33.8925,12,0,2,0,25.666666666666664,85.71428571428571,10,15,31.808333333333334,85.71428571428571,0,0,2,5,2.08,0,0,0,False
Auto Manufacturers,18.955000000000002,18.434166666666666,37.86416666666667,33.89416666666666,33.625,12,0,4,0,18.694583333333334,80.35714285714286,11,11,33.05833333333333,75.0,0,0,4,0,0.57,0,0,0,False
Farm & Heavy Construction Machinery,8.264999999999999,6.080000000000001,39.03,44.51666666666667,33.54666666666667,6,0,2,0,7.172499999999999,46.42857142857143,12,16,31.8,39.285714285714285,0,0,1,4,1.75,0,0,1,False
Credit Services,9.535,13.923,38.059333333333335,40.26033333333333,32.83733333333333,30,0,7,0,11.729,64.28571428571429,13,14,32.81666666666667,62.5,0,0,7,1,0.02,0,0,0,False
Textile Manufacturing,11.286923076923078,29.767692307692307,43.723846153846154,28.41846153846154,31.502307692307696,13,0,2,0,20.527307692307694,82.14285714285714,14,12,32.910769230769226,82.14285714285714,0,0,2,-2,-1.41,0,0,0,False
Specialty Chemicals,9.98764705882353,25.127058823529413,36.02843137254902,34.98019607843137,31.16254901960784,51,0,7,0,17.55735294117647,75.0,15,17,31.11,73.21428571428571,0,0,6,2,0.05,0,0,1,False
Asset Management,5.593999999999999,12.056000000000001,32.15933333333333,37.376666666666665,30.749333333333333,15,0,1,0,8.825,53.57142857142857,16,18,29.796666666666667,53.57142857142857,0,0,1,2,0.95,0,0,0,False
Marine Shipping,-0.3971428571428571,18.175714285714285,37.87571428571429,31.138571428571428,30.092857142857145,7,0,0,0,8.889285714285714,55.35714285714286,17,26,27.705714285714286,58.92857142857143,0,0,0,9,2.39,0,0,0,False
Healthcare,4.2124999999999995,9.6025,26.82875,41.805,29.84,8,0,2,0,6.907499999999999,42.857142857142854,18,19,29.6975,44.642857142857146,0,0,2,1,0.14,0,0,0,False
Basic Materials,-1.5442857142857143,5.025,40.66357142857142,32.692142857142855,29.257857142857144,14,0,2,0,1.740357142857143,10.714285714285714,19,20,29.24714285714285,10.714285714285714,0,0,1,1,0.01,0,0,1,False
Luxury Goods,36.511,37.971000000000004,38.343,31.163999999999998,28.993000000000002,10,0,1,0,37.241,94.64285714285714,20,13,32.836,94.64285714285714,0,0,2,-7,-3.84,0,0,-1,False
Technology,22.194999999999997,58.17499999999999,32.93833333333333,39.345,28.455,6,0,2,0,40.184999999999995,96.42857142857143,21,4,36.55166666666667,96.42857142857144,0,0,2,-17,-8.1,0,0,0,False
Mortgage Finance,-0.08299999999999982,8.176,28.826999999999998,40.533,27.982,10,0,1,0,4.0465,28.57142857142857,22,32,25.645,19.642857142857142,0,0,1,10,2.34,0,0,0,False
Real Estate Services,7.86,0.42,30.09,36.83,27.72,1,0,0,0,4.140000000000001,30.357142857142854,23,21,28.65,26.785714285714285,0,0,0,-2,-0.93,0,0,0,False
Apparel Manufacturing,4.502000000000001,5.929,32.55,38.874,27.532,10,0,1,0,5.2155000000000005,39.285714285714285,24,28,27.47,28.57142857142857,0,0,1,4,0.06,0,0,0,False
